Date,Depth,Data,QC
06-12-2010 00:00:00,14,99.7219,N
13-12-2010 00:00:00,14,98.5885,N
20-12-2010 00:00:00,14,95.9515,N
04-01-2011 00:00:00,14,88.4797,N
10-01-2011 00:00:00,14,94.4909,N
17-01-2011 00:00:00,14,99.5234,N
24-01-2011 00:00:00,14,85.8298,N
31-01-2011 00:00:00,14,67.1805,N
07-02-2011 00:00:00,14,96.7655,N
14-02-2011 00:00:00,14,95.8132,N
21-02-2011 00:00:00,14,102.3385,N
28-02-2011 00:00:00,14,68.9456,N
07-03-2011 00:00:00,14,94.0203,N
14-03-2011 00:00:00,14,96.9059,N
21-03-2011 00:00:00,14,96.4627,N
28-03-2011 00:00:00,14,93.9577,N
