Date,Depth,Data,QC
03-12-2018 00:00:00,0,103.9600,N
10-12-2018 00:00:00,0,101.8270,N
17-12-2018 00:00:00,0,100.4660,N
24-12-2018 00:00:00,0,98.9720,N
07-01-2019 00:00:00,0,97.7530,N
14-01-2019 00:00:00,0,101.1270,N
21-01-2019 00:00:00,0,100.7810,N
29-01-2019 00:00:00,0,97.9690,N
04-02-2019 00:00:00,0,97.4940,N
11-02-2019 00:00:00,0,100.5090,N
18-02-2019 00:00:00,0,98.7220,N
25-02-2019 00:00:00,0,101.1880,N
04-03-2019 00:00:00,0,98.4360,N
11-03-2019 00:00:00,0,87.3270,N
18-03-2019 00:00:00,0,98.3100,N
25-03-2019 00:00:00,0,97.0820,N
