Date,Depth,Data,QC
02-12-2002 00:00:00,0,19.8500,N
09-12-2002 00:00:00,0,19.9800,N
16-12-0002 00:00:00,0,21.5600,N
23-12-0002 00:00:00,0,22.3100,N
30-12-0002 00:00:00,0,22.8000,N
06-01-2003 00:00:00,0,22.5800,N
13-01-0003 00:00:00,0,22.5700,N
20-01-0003 00:00:00,0,22.8400,N
27-01-0003 00:00:00,0,22.5400,N
03-02-2003 00:00:00,0,21.9500,N
10-02-2003 00:00:00,0,23.3900,N
17-02-0003 00:00:00,0,23.4400,N
24-02-0003 00:00:00,0,23.4800,N
03-03-2003 00:00:00,0,22.5100,N
10-03-2003 00:00:00,0,24.1200,N
17-03-0003 00:00:00,0,24.0100,N
24-03-0003 00:00:00,0,22.8600,N
31-03-0003 00:00:00,0,22.5300,N
