Date,Depth,Data,QC
01-12-2008 00:00:00,0,36.0100,N
08-12-2008 00:00:00,0,36.0200,N
15-12-2008 00:00:00,0,36.1100,N
22-12-2008 00:00:00,0,36.2600,N
05-01-2009 00:00:00,0,36.3400,N
12-01-2009 00:00:00,0,36.6600,N
19-01-2009 00:00:00,0,36.5900,N
02-02-2009 00:00:00,0,36.1800,N
09-02-2009 00:00:00,0,36.6600,N
16-02-2009 00:00:00,0,36.7500,N
23-02-2009 00:00:00,0,36.3200,N
02-03-2009 00:00:00,0,36.9100,N
09-03-2009 00:00:00,0,36.5200,N
16-03-2009 00:00:00,0,36.6200,N
23-03-2009 00:00:00,0,36.7600,N
30-03-2009 00:00:00,0,36.3500,N
