Date,Depth,Data,QC
01-12-2000 00:00:00,0,20.8900,N
08-12-2000 00:00:00,0,21.2600,N
15-12-2000 00:00:00,0,22.6400,N
22-12-2000 00:00:00,0,20.9900,N
08-01-2001 00:00:00,0,22.9600,N
12-01-2001 00:00:00,0,23.6000,N
19-01-2001 00:00:00,0,23.2300,N
25-01-2001 00:00:00,0,22.5100,N
01-02-2001 00:00:00,0,22.1000,N
09-02-2001 00:00:00,0,22.5400,N
16-02-2001 00:00:00,0,22.5500,N
23-02-2001 00:00:00,0,21.9700,N
02-03-2001 00:00:00,0,22.8200,N
09-03-2001 00:00:00,0,23.4500,N
16-03-2001 00:00:00,0,22.1100,N
31-03-2001 00:00:00,0,20.5200,N
23-03-2001 00:00:00,0,20.7600,N
