Date,Depth,Data,QC
06-12-2010 00:00:00,0,21.9498,N
13-12-2010 00:00:00,0,21.8502,N
20-12-2010 00:00:00,0,21.5650,N
04-01-2011 00:00:00,0,24.4327,N
10-01-2011 00:00:00,0,24.6147,N
17-01-2011 00:00:00,0,24.4190,N
24-01-2011 00:00:00,0,24.0038,N
31-01-2011 00:00:00,0,24.8659,N
07-02-2011 00:00:00,0,24.0781,N
14-02-2011 00:00:00,0,24.5647,N
21-02-2011 00:00:00,0,24.7346,N
28-02-2011 00:00:00,0,27.5084,N
07-03-2011 00:00:00,0,25.4948,N
14-03-2011 00:00:00,0,23.5885,N
21-03-2011 00:00:00,0,23.5086,N
28-03-2011 00:00:00,0,24.4121,N
