Date,Depth,Data,QC
02-12-2013 00:00:00,0,35.4705,N
09-12-2013 00:00:00,0,35.5880,N
16-12-2013 00:00:00,0,35.7642,N
23-12-2013 00:00:00,0,35.7967,N
06-01-2014 00:00:00,0,36.1038,N
13-01-2014 00:00:00,0,36.3237,N
20-01-2014 00:00:00,0,36.3760,N
28-01-2014 00:00:00,0,36.4919,N
03-02-2014 00:00:00,0,36.5629,N
10-02-2014 00:00:00,0,36.6428,N
17-02-2014 00:00:00,0,36.6830,N
24-02-2014 00:00:00,0,36.6675,N
03-03-2014 00:00:00,0,36.5602,N
10-03-2014 00:00:00,0,36.6857,N
17-03-2014 00:00:00,0,36.7554,N
24-03-2014 00:00:00,0,36.6386,N
