Date,Depth,Data,QC
01-12-2016 00:00:00,16.5,50.0445,N
09-12-2016 00:00:00,16.5,50.4270,N
16-12-2016 00:00:00,16.5,51.5164,N
23-12-2016 00:00:00,16.5,51.9947,N
09-01-2017 00:00:00,16.5,52.3152,N
16-01-2017 00:00:00,16.5,53.0840,N
23-01-2017 00:00:00,16.5,52.4067,N
30-01-2017 00:00:00,16.5,53.0575,N
06-02-2017 00:00:00,16.5,53.4138,N
13-02-2017 00:00:00,16.5,52.1042,N
20-02-2017 00:00:00,16.5,52.7493,N
27-02-2017 00:00:00,16.5,52.3898,N
06-03-2017 00:00:00,16.5,53.2049,N
13-03-2017 00:00:00,16.5,53.1038,N
20-03-2017 00:00:00,16.5,51.3378,N
27-03-2017 00:00:00,16.5,50.7228,N
