Date,Depth,Data,QC
05-12-2011 00:00:00,3.5,127.1848,N
12-12-2011 00:00:00,3.5,109.3855,N
19-12-2011 00:00:00,3.5,120.6766,N
04-01-2012 00:00:00,3.5,114.6495,N
09-01-2012 00:00:00,3.5,106.9495,N
16-01-2012 00:00:00,3.5,108.6925,N
23-01-2012 00:00:00,3.5,105.9569,N
30-01-2012 00:00:00,3.5,103.8980,N
06-02-2012 00:00:00,3.5,107.4863,N
13-02-2012 00:00:00,3.5,99.4978,N
20-02-2012 00:00:00,3.5,109.0163,N
27-02-2012 00:00:00,3.5,102.6588,N
05-03-2012 00:00:00,3.5,102.5261,N
12-03-2012 00:00:00,3.5,106.5727,N
20-03-2012 00:00:00,3.5,94.7939,N
26-03-2012 00:00:00,3.5,99.9343,N
