Agency_Name,Agency_Code,Program_Name,Program_Code,Tag,Data_File_Name,Data_File_Location,Status,Lat,Lon,Time_Zone,Vertical_Datum,Station_ID,Site_Description,Deployment,Deployment_Position,Vertical_Reference,Site_Mean_Depth,Bad_Data_Code,Email,Variable_ID,DataCategory,Sampling_Rate,Date_Format,Depth_Format,Variable_Name,QC_Code,X,Y,calc_SMD,mAHD
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6160118_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.878075,115.992278,GMT +8,mAHD,6160118,6160118,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,404687.338728921,6472635.95937123,-3.0000,3.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6160119_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.868417,115.998983,GMT +8,mAHD,6160119,6160119,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,405311.664403834,6473712.39904775,-4.0000,4.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6160121_Bottom_Depth_Profile_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.891316,115.975159,GMT +8,mAHD,6160121,6160121,Profile,m from Surface,Water Surface,,NaN,wir@water.wa.gov.au,var00179,Hydrodynamics, ,yyyy-mm-dd HH:MM:SS,Decimal,Bottom Depth (m),String,403081.976867077,6471153.04695189,-3.0000,3.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6160258_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-32.017126,115.784129,GMT +8,mAHD,6160258,6160258,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,385172.034745728,6457020.0050583,15.0628,-15.0628
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6160259_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-32.007069,115.80895,GMT +8,mAHD,6160259,6160259,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,387504.01620765,6458160.96557311,11.3607,-11.3607
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6160262_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.963657,115.84878,GMT +8,mAHD,6160262,6160262,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,391215.006143532,6463014.04142155,0.0000,0.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6160263_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.954845,115.885341,GMT +8,mAHD,6160263,6160263,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,394659.988536357,6464027.03198377,0.0000,0.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6160764_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.939807,115.908173,GMT +8,mAHD,6160764,6160764,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,396801.015964624,6465715.9941151,-4.0000,4.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6160930_Ammonium_Profile_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.887654,115.979641,GMT +8,mAHD,6160930,6160930,Profile,m from Surface,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,403502.035036109,6471562.97083661,-3.0000,3.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6161086_Ammonium_Fixed_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.864404,116.009083,GMT +8,mAHD,6161086,6161086,Fixed,0.5m above Seabed,m above Seabed,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,406263.025680482,6474165.99956191,-4.0000,4.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6161821_Ammonium_Fixed_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.912582,115.961026,GMT +8,mAHD,6161821,6161821,Fixed,0.5m above Seabed,m above Seabed,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,401767.963236232,6468783.01619385,-4.0000,4.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6161854_Ammonium_Fixed_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.887859,115.989546,GMT +8,mAHD,6161854,6161854,Fixed,0.5m above Seabed,m above Seabed,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,404439.031449482,6471549.01791872,-4.0000,4.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6161869_Ammonium_Profile_DATA.csv,data-warehouse/csv/dwer/swanest,Active,-31.994892,115.835349,GMT +8,mAHD,6161869,6161869,Profile,m from Surface,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,389983.041608281,6459537.99107257,6.2923,-6.2923
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6161870_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.951372,115.9134,GMT +8,mAHD,6161870,6161870,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,397307.961575045,6464438.97945717,-1.0000,1.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6161878_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.921404,115.940132,GMT +8,mAHD,6161878,6161878,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,399801.96068701,6467785.97247749,-1.0000,1.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6161879_Ammonium_Fixed_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.89844,115.95925,GMT +8,mAHD,6161879,6161879,Fixed,0.5m above Seabed,m above Seabed,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,401584.987920685,6470349.03061466,-2.0000,2.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6162045_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.904373,115.963213,GMT +8,mAHD,6162045,6162045,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,401966.043605378,6469694.95535506,-2.0000,2.0000
Department of Water and Environmental Regulation,DWER,Estuary,SWANEST,DWER-SWANEST,s6162300_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/swanest,Inactive,-31.900481,115.961691,GMT +8,mAHD,6162300,6162300,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,401817.990881847,6470125.00152736,-2.0000,2.0000
