Agency_Name,Agency_Code,Program_Name,Program_Code,Tag,Data_File_Name,Data_File_Location,Status,Lat,Lon,Time_Zone,Vertical_Datum,Station_ID,Site_Description,Deployment,Deployment_Position,Vertical_Reference,Site_Mean_Depth,Bad_Data_Code,Email,Variable_ID,DataCategory,Sampling_Rate,Date_Format,Depth_Format,Variable_Name,QC_Code,X,Y,calc_SMD,mAHD
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_A10_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2071,115.741,GMT +8,mAHD,A10,A10,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,381344.641844582,6435913.57012246,16.7958,-16.7958
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_A13_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2088,115.7433,GMT +8,mAHD,A13,A13,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,381563.625653969,6435727.64895518,15.1848,-15.1848
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_A4_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.202,115.7413,GMT +8,mAHD,A4,A4,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,381366.29709256,6436479.2754779,16.7545,-16.7545
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_A7_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2045,115.7402,GMT +8,mAHD,A7,A7,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,381265.861785182,6436200.91670997,16.9573,-16.9573
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_B10_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2072,115.7353,GMT +8,mAHD,B10,B10,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,380807.533808616,6435896.1771619,18.4898,-18.4898
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_B4_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.1994,115.7369,GMT +8,mAHD,B4,B4,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,380948.177028332,6436762.64088666,18.2905,-18.2905
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_B6_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2018,115.7355,GMT +8,mAHD,B6,B6,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,380819.342075652,6436495.03101917,18.4767,-18.4767
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_B8_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2045,115.7349,GMT +8,mAHD,B8,B8,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,380766.30998378,6436195.04960781,18.6479,-18.6479
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_C10_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2085,115.7303,GMT +8,mAHD,C10,C10,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,380337.974557245,6435746.50574502,19.1863,-19.1863
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_C4_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.1972,115.7323,GMT +8,mAHD,C4,C4,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,380511.703536599,6437001.42425855,18.8727,-18.8727
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_C6_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2007,115.7303,GMT +8,mAHD,C6,C6,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,380327.760617689,6436611.19728108,19.1107,-19.1107
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_C8_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2046,115.7296,GMT +8,mAHD,C8,C8,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,380266.888758259,6436178.07207096,19.5736,-19.5736
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_CT3_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2151,115.7204,GMT +8,mAHD,CT3,CT3,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,379413.600180034,6435003.77564738,21.0794,-21.0794
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_CT7_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.1901,115.7103,GMT +8,mAHD,CT7,CT7,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,378428.479944035,6437763.85200531,21.0830,-21.0830
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_D10_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2051,115.7243,GMT +8,mAHD,D10,D10,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,379767.994453661,6436116.72666681,20.4960,-20.4960
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_D12_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2101,115.7253,GMT +8,mAHD,D12,D12,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,379868.822837466,6435563.55470062,20.1530,-20.1530
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_D6_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.1955,115.7273,GMT +8,mAHD,D6,D6,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,380038.159114112,6437184.31421403,19.5935,-19.5935
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_D8_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2001,115.725,GMT +8,mAHD,D8,D8,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,379827.398327244,6436671.79927232,19.7112,-19.7112
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_R2_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2041,115.7439,GMT +8,mAHD,R2,R3,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,381614.087059344,6436249.34105655,14.8748,-14.8748
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_S2_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2051,115.7504,GMT +8,mAHD,S2,S2,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,382228.035369794,6436145.62424864,13.1559,-13.1559
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_S3_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2048,115.7467,GMT +8,mAHD,S3,S3,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,381878.906818747,6436174.82129103,12.9468,-12.9468
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_CB_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.1911,115.7031,GMT +8,mAHD,centralbuoy,Central buoy,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,377751.070044843,6437644.8305268,21.7623,-21.7623
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_NB_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.1586,115.6973,GMT +8,mAHD,northbuoy,North buoy,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,377160.678449114,6441241.10692983,21.8264,-21.8264
Water Corporation,WCWA,PSDP-1.2,PSDP-1.2,WC-BMT,WC_Digitised_SB_Oxygen_2013_surface,D:\csiem\data-warehouse\csv\wcwa\psdp-1.2\,Inactive,-32.2509,115.7275,GMT +8,mAHD,southbuoy,South buoy,Floating,0.3m from Surface,m from Surface,,NaN,,var00023,Water Quality (PhysChm),10080.0000,yyyy-mm-dd HH:MM:SS,Decimal,Oxygen (mg/L),String,380129.754912952,6431042.99019546,19.2908,-19.2908
