Agency_Name,Agency_Code,Program_Name,Program_Code,Tag,Data_File_Name,Data_File_Location,Status,Lat,Lon,Time_Zone,Vertical_Datum,Station_ID,Site_Description,Deployment,Deployment_Position,Vertical_Reference,Site_Mean_Depth,Bad_Data_Code,Email,Variable_ID,DataCategory,Sampling_Rate,Date_Format,Depth_Format,Variable_Name,QC_Code,X,Y,calc_SMD,mAHD
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9021_Air_Temperature_DATA.csv,data-warehouse/csv/bom/idy,Active,-31.9275,115.9764,GMT +8, ,9021,PERTH AIRPORT,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00153,Meteorology,28.5691,yyyy-mm-dd HH:MM:SS,Decimal,Air Temperature (C),String,403237.222405922,6467143.20478226,-11.0000,11.0000
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9053_Air_Temperature_DATA.csv,data-warehouse/csv/bom/idy,Active,-31.6669,116.0189,GMT +8, ,9053,PEARCE RAAF,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00153,Meteorology,46.4935,yyyy-mm-dd HH:MM:SS,Decimal,Air Temperature (C),String,406994.346823539,6496066.89936865,-42.0000,42.0000
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9091_Ceilometer_Sky_Clear_Flag_DATA.csv,data-warehouse/csv/bom/idy,Active,-31.9889,115.8311,GMT +8, ,9091,INNER DOLPHIN PYLON,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00172,Meteorology,33.1947,yyyy-mm-dd HH:MM:SS,Decimal,Ceilometer Sky Clear Flag (),String,389574.461489118,6460197.88769506,5.0454,-5.0454
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9172_Air_Temperature_DATA.csv,data-warehouse/csv/bom/idy,Active,-32.1011,115.8794,GMT +8, ,9172,JANDAKOT AERO,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00153,Meteorology,28.8849,yyyy-mm-dd HH:MM:SS,Decimal,Air Temperature (C),String,394266.69246252,6447808.53264089,-28.0000,28.0000
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9178_Air_Temperature_DATA.csv,data-warehouse/csv/bom/idy,Active,-31.4628,115.8642,GMT +8, ,9178,GINGIN AERO,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00153,Meteorology,46.0751,yyyy-mm-dd HH:MM:SS,Decimal,Air Temperature (C),String,392093.600577221,6518548.07168069,-79.0000,79.0000
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9193_Air_Temperature_DATA.csv,data-warehouse/csv/bom/idy,Active,-32.0069,115.5022,GMT +8, ,9193,ROTTNEST ISLAND,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00153,Meteorology,29.1561,yyyy-mm-dd HH:MM:SS,Decimal,Air Temperature (C),String,358528.265510636,6457819.26969554,-41.0000,41.0000
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9214_Ceilometer_Sky_Clear_Flag_DATA.csv,data-warehouse/csv/bom/idy,Active,-31.7594,115.7278,GMT +8, ,9214,OCEAN REEF,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00172,Meteorology,32.1333,yyyy-mm-dd HH:MM:SS,Decimal,Ceilometer Sky Clear Flag (),String,379516.729171917,6485528.36861225,-4.0000,4.0000
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9215_Air_Temperature_DATA.csv,data-warehouse/csv/bom/idy,Active,-31.956,115.7619,GMT +8, ,9215,SWANBOURNE,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00153,Meteorology,29.3201,yyyy-mm-dd HH:MM:SS,Decimal,Air Temperature (C),String,382994.989428014,6463772.2058872,-24.0000,24.0000
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9225_Air_Temperature_DATA.csv,data-warehouse/csv/bom/idy,Active,-31.9192,115.8728,GMT +8, ,9225,PERTH METRO,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00153,Meteorology,31.5506,yyyy-mm-dd HH:MM:SS,Decimal,Air Temperature (C),String,393433.617256424,6467966.03750083,-37.0000,37.0000
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9240_Air_Temperature_DATA.csv,data-warehouse/csv/bom/idy,Active,-32.0072,116.1369,GMT +8, ,9240,BICKLEY,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00153,Meteorology,43.5711,yyyy-mm-dd HH:MM:SS,Decimal,Air Temperature (C),String,418480.601913301,6458440.78876387,-72.0000,72.0000
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9254_Ceilometer_Sky_Clear_Flag_DATA.csv,data-warehouse/csv/bom/idy,Active,-32.1758,115.6808,GMT +8, ,9254,ARMAMENT JETTY,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00172,Meteorology,28.5642,yyyy-mm-dd HH:MM:SS,Decimal,Ceilometer Sky Clear Flag (),String,375628.053335168,6439315.39272619,12.4501,-12.4501
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9255_Ceilometer_Sky_Clear_Flag_DATA.csv,data-warehouse/csv/bom/idy,Active,-32.2272,115.6994,GMT +8, ,9255,COLPOYS POINT,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00172,Meteorology,28.8097,yyyy-mm-dd HH:MM:SS,Decimal,Ceilometer Sky Clear Flag (),String,377450.702464164,6433638.6241253,0.7422,-0.7422
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9256_Air_Temperature_DATA.csv,data-warehouse/csv/bom/idy,Active,-32.2433,115.6839,GMT +8, ,9256,GARDEN ISLAND HSF,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00153,Meteorology,49.5261,yyyy-mm-dd HH:MM:SS,Decimal,Air Temperature (C),String,376011.973019771,6431836.00023456,0.0000,0.0000
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9265_Air_Temperature_DATA.csv,data-warehouse/csv/bom/idy,Active,-31.8256,115.7386,GMT +8, ,9265,HILLARYS BOAT HARBOUR NTC AWS,Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00153,Meteorology,30.0445,yyyy-mm-dd HH:MM:SS,Decimal,Air Temperature (C),String,380624.743712134,6478201.94658438,2.1545,-2.1545
Bureau of Meteorology,BOM,Weather,IDY,BOM-IDY,9281_Air_Temperature_DATA.csv,data-warehouse/csv/bom/idy,Active,-31.8112,116.0227,GMT +8, ,9281,MILLENDON (SWAN VALLEY),Fixed,2m from Ground,m from Ground,,-9999,climatedata@bom.gov.au,var00153,Meteorology,29.8784,yyyy-mm-dd HH:MM:SS,Decimal,Air Temperature (C),String,407498.127859327,6480075.17567941,-15.0000,15.0000
