Agency_Name,Agency_Code,Program_Name,Program_Code,Tag,Data_File_Name,Data_File_Location,Status,Lat,Lon,Time_Zone,Vertical_Datum,Station_ID,Site_Description,Deployment,Deployment_Position,Vertical_Reference,Site_Mean_Depth,Bad_Data_Code,Email,Variable_ID,DataCategory,Sampling_Rate,Date_Format,Depth_Format,Variable_Name,QC_Code,X,Y,calc_SMD,mAHD
Department of Water and Environmental Regulation,DWER,Estuary,CANEST,DWER-CANEST,s6160487_Cloud_Cover_Profile_DATA.csv,data-warehouse/csv/dwer/canest,Inactive,-32.023285,115.884958,GMT +8,mAHD,6160487,6160487,Profile,m from Surface,Water Surface,,NaN,wir@water.wa.gov.au,var00133,Meteorology, ,yyyy-mm-dd HH:MM:SS,Decimal,Cloud Cover (%),String,394702.017679055,6456439.97946043,-3.0000,3.0000
Department of Water and Environmental Regulation,DWER,Estuary,CANEST,DWER-CANEST,s6161836_Ammonium_Floating_DATA.csv,data-warehouse/csv/dwer/canest,Inactive,-32.0297,115.9421,GMT +8,mAHD,6161836,6161836,Floating,0.5m from Surface,m from Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,400105.412218013,6455783.13706407,-7.0000,7.0000
Department of Water and Environmental Regulation,DWER,Estuary,CANEST,DWER-CANEST,s6161837_Ammonium_Floating_DATA.csv,data-warehouse/csv/dwer/canest,Inactive,-32.027504,115.901182,GMT +8,mAHD,6161837,6161837,Floating,0.5m from Surface,m from Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,396238.95683282,6455987.99371263,-5.0000,5.0000
Department of Water and Environmental Regulation,DWER,Estuary,CANEST,DWER-CANEST,s6161838_Ammonium_Floating_DATA.csv,data-warehouse/csv/dwer/canest,Inactive,-32.030813,115.872233,GMT +8,mAHD,6161838,6161838,Floating,0.5m from Surface,m from Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,393508.987713267,6455593.00881455,-3.0000,3.0000
Department of Water and Environmental Regulation,DWER,Estuary,CANEST,DWER-CANEST,s6161892_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/canest,Inactive,-32.019964,115.927744,GMT +8,mAHD,6161892,6161892,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,398739.033577859,6456849.01983739,-6.0000,6.0000
Department of Water and Environmental Regulation,DWER,Estuary,CANEST,DWER-CANEST,s6162994_Ammonium_Floating_DATA.csv,data-warehouse/csv/dwer/canest,Inactive,-32.021468,115.921002,GMT +8,mAHD,6162994,6162994,Floating,0.5m from Surface,m from Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,398103.969113805,6456675.96054084,-7.0000,7.0000
Department of Water and Environmental Regulation,DWER,Estuary,CANEST,DWER-CANEST,s6162995_Ammonium_Floating_DATA.csv,data-warehouse/csv/dwer/canest,Inactive,-32.022513,115.915643,GMT +8,mAHD,6162995,6162995,Floating,0.5m from Surface,m from Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,397599.023731983,6456555.05374389,-6.0000,6.0000
Department of Water and Environmental Regulation,DWER,Estuary,CANEST,DWER-CANEST,s6163105_Ammonium_Fixed_DATA.csv,data-warehouse/csv/dwer/canest,Inactive,-32.0226,115.9267,GMT +8,mAHD,6163105,6163105,Fixed,0.5m above Seabed,m above Seabed,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,398643.338660233,6456555.83658786,-6.0000,6.0000
Department of Water and Environmental Regulation,DWER,Estuary,CANEST,DWER-CANEST,s6163119_Ammonium_Floating_DATA.csv,data-warehouse/csv/dwer/canest,Inactive,-32.0339,115.949901,GMT +8,mAHD,6163119,6163119,Floating,0.5m from Surface,m from Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,400846.601976429,6455324.7499187,-8.0000,8.0000
Department of Water and Environmental Regulation,DWER,Estuary,CANEST,DWER-CANEST,s6163124_Ammonium_Integrated_DATA.csv,data-warehouse/csv/dwer/canest,Inactive,-32.022888,115.933131,GMT +8,mAHD,6163124,6163124,Integrated,Depth Range,Water Surface,,NaN,wir@water.wa.gov.au,var00025,Water Quality (Nutrient), ,yyyy-mm-dd HH:MM:SS,Decimal,Ammonium (mg/L),String,399250.993909188,6456529.92677156,-7.0000,7.0000
