Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,04/01/2010 11:48:01,20/12/2021 12:18:01,328.000
WQ_var00179,04/01/2010 11:48:02,29/12/2021 09:54:00,623.000
WQ_var00029,04/01/2010 11:48:01,20/12/2021 12:18:01,328.000
WQ_var00014,04/01/2010 11:48:00,29/12/2021 09:54:01,965.000
WQ_var00131,04/01/2010 11:48:01,29/12/2021 09:54:01,244.000
WQ_var00132,04/01/2010 11:48:00,29/12/2021 09:54:01,897.000
WQ_var00178,04/01/2010 11:48:00,29/12/2021 09:54:01,971.000
WQ_var00133,04/01/2010 11:48:02,29/12/2021 09:54:00,622.000
WQ_var00134,04/01/2010 11:47:48,29/12/2021 09:54:24,6163.000
WQ_var00032,04/01/2010 11:48:01,20/12/2021 12:18:01,651.000
WQ_var00026,01/02/2010 11:34:00,06/12/2021 11:04:01,377.000
WQ_var00136,04/01/2010 11:48:01,20/12/2021 12:18:01,653.000
WQ_var00009,04/01/2010 11:48:01,20/12/2021 12:18:01,676.000
WQ_var00025,04/01/2010 11:48:01,06/12/2021 11:04:01,493.000
WQ_var00085,04/01/2010 11:47:48,29/12/2021 09:54:24,6172.000
WQ_var00023,04/01/2010 11:47:48,29/12/2021 09:54:24,6172.000
WQ_var00010,04/01/2010 11:48:01,20/12/2021 12:18:01,676.000
WQ_var00137,04/01/2010 11:47:48,29/12/2021 09:54:24,6143.000
WQ_var00138,04/01/2010 11:48:00,29/12/2021 09:54:01,897.000
WQ_var00027,04/01/2010 11:48:01,20/12/2021 12:18:01,604.000
WQ_var00006,04/01/2010 11:47:48,29/12/2021 09:54:24,6163.000
WQ_var00140,04/01/2010 11:48:02,29/12/2021 09:54:00,625.000
WQ_var00024,04/01/2010 11:48:01,20/12/2021 12:18:01,653.000
WQ_var00012,04/01/2010 11:48:01,20/12/2021 12:18:01,327.000
WQ_var00007,04/01/2010 11:47:48,29/12/2021 09:54:24,6172.000
WQ_var00013,04/01/2010 11:47:48,29/12/2021 09:54:24,5609.000
WQ_var00129,04/01/2010 11:48:02,29/12/2021 09:54:00,563.000
WQ_var00130,04/01/2010 11:48:02,29/12/2021 09:54:00,608.000
