Date,Depth,Data,QC
14-01-2021 11:54:42,-0.4293,92.974750,Good
14-01-2021 11:54:43,-0.5913,91.849750,Good
14-01-2021 11:54:44,-0.6607,91.233250,Good
14-01-2021 11:54:45,-0.6967,92.273500,Good
14-01-2021 11:54:46,-0.7813,91.804750,Good
14-01-2021 11:54:47,-0.9170,91.850500,Good
14-01-2021 11:54:48,-1.1218,92.277250,Good
14-01-2021 11:54:49,-1.2873,91.939000,Good
14-01-2021 11:54:50,-1.3825,92.466500,Good
14-01-2021 11:54:51,-1.5152,92.603250,Good
14-01-2021 11:54:52,-1.6165,91.778250,Good
14-01-2021 11:54:53,-1.8125,91.945000,Good
14-01-2021 11:54:54,-1.9567,91.769250,Good
14-01-2021 11:54:55,-2.1425,91.783250,Good
14-01-2021 11:54:56,-2.3480,92.460500,Good
14-01-2021 11:54:57,-2.5038,92.587000,Good
14-01-2021 11:54:58,-2.6675,92.326250,Good
14-01-2021 11:54:59,-2.7963,92.102500,Good
14-01-2021 11:55:00,-3.0217,92.177500,Good
14-01-2021 11:55:01,-3.1640,92.414250,Good
14-01-2021 11:55:02,-3.3643,92.268500,Good
14-01-2021 11:55:03,-3.5488,91.927750,Good
14-01-2021 11:55:04,-3.7430,92.301250,Good
14-01-2021 11:55:05,-3.9085,92.445500,Good
14-01-2021 11:55:06,-4.1182,92.560500,Good
14-01-2021 11:55:07,-4.3087,92.237750,Good
14-01-2021 11:55:08,-4.4798,92.883000,Good
14-01-2021 11:55:09,-4.7477,93.330250,Good
14-01-2021 11:55:10,-4.9218,93.684750,Good
14-01-2021 11:55:11,-5.0765,93.723000,Good
14-01-2021 11:55:12,-5.2477,93.699250,Good
14-01-2021 11:55:13,-5.4458,93.783500,Good
14-01-2021 11:55:14,-5.6155,93.690750,Good
14-01-2021 11:55:15,-5.7127,93.629000,Good
14-01-2021 11:55:16,-5.9155,93.814750,Good
14-01-2021 11:55:17,-6.0840,93.861000,Good
14-01-2021 11:55:18,-6.2538,93.932000,Good
14-01-2021 11:55:19,-6.4275,93.804250,Good
14-01-2021 11:55:20,-6.6525,93.897000,Good
14-01-2021 11:55:21,-6.8347,94.076250,Good
14-01-2021 11:55:22,-7.0505,94.098000,Good
14-01-2021 11:55:23,-7.2245,93.971000,Good
14-01-2021 11:55:24,-7.3855,93.963000,Good
14-01-2021 11:55:25,-7.5175,94.054750,Good
14-01-2021 11:55:26,-7.6250,93.802500,Good
14-01-2021 11:55:27,-7.7932,93.323750,Good
14-01-2021 11:55:28,-7.9408,93.590500,Good
14-01-2021 11:55:29,-8.1382,94.278250,Good
14-01-2021 11:55:30,-8.3170,94.099000,Good
14-01-2021 11:55:31,-8.4660,94.141250,Good
14-01-2021 11:55:32,-8.6915,94.192250,Good
14-01-2021 11:55:33,-8.8863,94.028250,Good
14-01-2021 11:55:34,-9.0305,93.964750,Good
14-01-2021 11:55:35,-9.1660,94.001250,Good
14-01-2021 11:55:36,-9.3528,94.192250,Good
14-01-2021 11:55:37,-9.5363,94.205000,Good
14-01-2021 11:55:38,-9.7583,94.383250,Good
14-01-2021 11:55:39,-9.8948,94.368500,Good
14-01-2021 11:55:40,-10.0965,94.314250,Good
14-01-2021 11:55:41,-10.2860,93.919250,Good
14-01-2021 11:55:42,-10.4288,92.024750,Good
14-01-2021 11:55:43,-10.6423,89.038750,Good
14-01-2021 11:55:44,-10.7677,86.983250,Good
14-01-2021 11:55:45,-10.8945,86.026750,Good
14-01-2021 11:55:46,-11.0615,87.095500,Good
14-01-2021 11:55:47,-11.1665,89.418000,Good
14-01-2021 11:55:48,-11.2300,89.644250,Good
14-01-2021 11:55:49,-11.3510,89.016500,Good
14-01-2021 11:55:50,-11.5193,88.452000,Good
14-01-2021 11:55:51,-11.6875,87.641500,Good
14-01-2021 11:55:52,-11.7963,87.188750,Good
14-01-2021 11:55:53,-11.9718,86.800000,Good
14-01-2021 11:55:54,-12.1575,86.730750,Good
14-01-2021 11:55:55,-12.1965,87.000250,Good
14-01-2021 11:55:56,-12.1995,86.948750,Good
01-02-2021 09:52:04,-0.3150,96.533000,Good
01-02-2021 09:52:05,-0.5373,96.289500,Good
01-02-2021 09:52:06,-0.6195,95.248500,Good
01-02-2021 09:52:07,-0.6713,94.934250,Good
01-02-2021 09:52:08,-0.7648,94.793250,Good
01-02-2021 09:52:09,-0.8762,95.215750,Good
01-02-2021 09:52:10,-1.0288,95.081250,Good
01-02-2021 09:52:11,-1.2167,94.785500,Good
01-02-2021 09:52:12,-1.3773,95.286750,Good
01-02-2021 09:52:13,-1.5608,95.461750,Good
01-02-2021 09:52:14,-1.7665,95.471000,Good
01-02-2021 09:52:15,-1.9480,95.654500,Good
01-02-2021 09:52:16,-2.1870,95.628750,Good
01-02-2021 09:52:17,-2.3737,95.151250,Good
01-02-2021 09:52:18,-2.6098,94.132000,Good
01-02-2021 09:52:19,-2.8357,93.918500,Good
01-02-2021 09:52:20,-3.0152,94.493250,Good
01-02-2021 09:52:21,-3.1840,94.152250,Good
01-02-2021 09:52:22,-3.4000,94.157750,Good
01-02-2021 09:52:23,-3.5682,94.732000,Good
01-02-2021 09:52:24,-3.7818,94.807000,Good
01-02-2021 09:52:25,-3.9642,95.188250,Good
01-02-2021 09:52:26,-4.1638,95.669000,Good
01-02-2021 09:52:27,-4.3738,95.727000,Good
01-02-2021 09:52:28,-4.5572,95.841750,Good
01-02-2021 09:52:29,-4.7497,96.091500,Good
01-02-2021 09:52:30,-4.9393,95.992000,Good
01-02-2021 09:52:31,-5.1813,95.988750,Good
01-02-2021 09:52:32,-5.3965,96.221750,Good
01-02-2021 09:52:33,-5.5955,95.924500,Good
01-02-2021 09:52:34,-5.8438,95.767000,Good
01-02-2021 09:52:35,-6.0450,95.618500,Good
01-02-2021 09:52:36,-6.2650,95.707250,Good
01-02-2021 09:52:37,-6.4460,95.897000,Good
01-02-2021 09:52:38,-6.7685,95.998750,Good
01-02-2021 09:52:39,-7.0215,95.636500,Good
01-02-2021 09:52:40,-7.1550,95.782500,Good
01-02-2021 09:52:41,-7.3845,96.365500,Good
01-02-2021 09:52:42,-7.5090,96.034500,Good
01-02-2021 09:52:43,-7.7017,95.802000,Good
01-02-2021 09:52:44,-7.8590,96.116500,Good
01-02-2021 09:52:45,-8.0245,95.865500,Good
01-02-2021 09:52:46,-8.2297,95.683500,Good
01-02-2021 09:52:47,-8.4192,96.044750,Good
01-02-2021 09:52:48,-8.6275,96.077250,Good
01-02-2021 09:52:49,-8.7910,96.017000,Good
01-02-2021 09:52:50,-8.9642,96.081000,Good
01-02-2021 09:52:51,-9.1610,95.886750,Good
01-02-2021 09:52:52,-9.3748,95.787500,Good
01-02-2021 09:52:53,-9.5533,95.742750,Good
01-02-2021 09:52:54,-9.7365,95.120750,Good
01-02-2021 09:52:55,-9.9075,95.419500,Good
01-02-2021 09:52:56,-10.0950,95.686750,Good
01-02-2021 09:52:57,-10.2730,95.699000,Good
01-02-2021 09:52:58,-10.4738,95.437250,Good
01-02-2021 09:52:59,-10.5725,95.124250,Good
01-02-2021 09:53:00,-10.7638,95.674500,Good
01-02-2021 09:53:01,-10.9473,96.627250,Good
01-02-2021 09:53:02,-11.1207,96.976500,Good
01-02-2021 09:53:03,-11.3290,96.642250,Good
01-02-2021 09:53:04,-11.5085,95.927250,Good
01-02-2021 09:53:05,-11.6823,95.603500,Good
01-02-2021 09:53:06,-11.8720,95.967250,Good
01-02-2021 09:53:07,-12.0110,96.374250,Good
01-02-2021 09:53:08,-12.2125,96.508250,Good
01-02-2021 09:53:09,-12.2463,95.373750,Good
01-03-2021 09:36:35,-0.2485,96.197250,Good
01-03-2021 09:36:36,-0.4800,95.926500,Good
01-03-2021 09:36:37,-0.7428,95.618500,Good
01-03-2021 09:36:38,-0.7538,95.730750,Good
01-03-2021 09:36:39,-0.6880,95.578000,Good
01-03-2021 09:36:40,-0.8135,95.718000,Good
01-03-2021 09:36:41,-0.9860,95.935250,Good
01-03-2021 09:36:42,-1.1545,95.833000,Good
01-03-2021 09:36:43,-1.3765,96.080750,Good
01-03-2021 09:36:44,-1.5417,96.001250,Good
01-03-2021 09:36:45,-1.7490,95.698250,Good
01-03-2021 09:36:46,-1.9937,95.923750,Good
01-03-2021 09:36:47,-2.1950,96.064500,Good
01-03-2021 09:36:48,-2.4295,95.827250,Good
01-03-2021 09:36:49,-2.6035,95.701750,Good
01-03-2021 09:36:50,-2.8028,95.695250,Good
01-03-2021 09:36:51,-3.1818,95.663750,Good
01-03-2021 09:36:52,-3.5758,95.483750,Good
01-03-2021 09:36:53,-3.7885,95.473000,Good
01-03-2021 09:36:54,-4.0187,95.110250,Good
01-03-2021 09:36:55,-4.1578,95.539500,Good
01-03-2021 09:36:56,-4.3090,95.744250,Good
01-03-2021 09:36:57,-4.5522,95.359500,Good
01-03-2021 09:36:58,-4.7785,95.481500,Good
01-03-2021 09:36:59,-4.9428,95.178250,Good
01-03-2021 09:37:00,-5.1738,95.299250,Good
01-03-2021 09:37:01,-5.3308,95.776000,Good
01-03-2021 09:37:02,-5.5133,95.497750,Good
01-03-2021 09:37:03,-5.7170,95.090000,Good
01-03-2021 09:37:04,-5.8860,95.396000,Good
01-03-2021 09:37:05,-6.0823,95.543750,Good
01-03-2021 09:37:06,-6.2720,95.627250,Good
01-03-2021 09:37:07,-6.5038,95.590000,Good
01-03-2021 09:37:08,-6.6623,95.708250,Good
01-03-2021 09:37:09,-6.8688,95.690000,Good
01-03-2021 09:37:10,-7.0360,95.635500,Good
01-03-2021 09:37:11,-7.2622,95.484500,Good
01-03-2021 09:37:12,-7.4692,95.319250,Good
01-03-2021 09:37:13,-7.6425,95.426750,Good
01-03-2021 09:37:14,-7.8477,95.417250,Good
01-03-2021 09:37:15,-8.1092,95.330500,Good
01-03-2021 09:37:16,-8.2920,95.427500,Good
01-03-2021 09:37:17,-8.4990,95.469750,Good
01-03-2021 09:37:18,-8.7000,95.221500,Good
01-03-2021 09:37:19,-8.8968,94.734000,Good
01-03-2021 09:37:20,-9.0663,94.084750,Good
01-03-2021 09:37:21,-9.2710,93.563750,Good
01-03-2021 09:37:22,-9.5100,93.258750,Good
01-03-2021 09:37:23,-9.7175,93.105000,Good
01-03-2021 09:37:24,-9.8205,92.766500,Good
01-03-2021 09:37:25,-10.0117,92.876500,Good
01-03-2021 09:37:26,-10.1730,93.061250,Good
01-03-2021 09:37:27,-10.3645,93.074250,Good
01-03-2021 09:37:28,-10.5013,93.170750,Good
01-03-2021 09:37:29,-10.7822,92.932000,Good
01-03-2021 09:37:30,-11.0262,92.752750,Good
01-03-2021 09:37:31,-11.2803,93.024250,Good
01-03-2021 09:37:32,-11.5418,92.589250,Good
01-03-2021 09:37:33,-11.7803,88.955500,Good
01-03-2021 09:37:34,-11.9655,84.047750,Good
01-03-2021 09:37:35,-12.1512,80.782750,Good
01-03-2021 09:37:36,-12.3503,78.815750,Good
01-03-2021 09:37:37,-12.5158,73.982250,Good
01-03-2021 09:37:38,-12.5618,66.377750,Good
01-03-2021 09:37:39,-12.5670,68.546000,Good
06-04-2021 10:33:45,-0.4555,95.788250,Good
06-04-2021 10:33:46,-0.4928,95.865250,Good
06-04-2021 10:33:47,-0.3060,95.658000,Good
06-04-2021 10:33:48,-0.5823,95.338750,Good
06-04-2021 10:33:49,-0.7728,94.833750,Good
06-04-2021 10:33:50,-0.9750,95.274250,Good
06-04-2021 10:33:51,-1.1553,95.232250,Good
06-04-2021 10:33:52,-1.4055,95.128000,Good
06-04-2021 10:33:53,-1.6393,95.244500,Good
06-04-2021 10:33:54,-2.0135,95.394500,Good
06-04-2021 10:33:55,-2.2887,95.458750,Good
06-04-2021 10:33:56,-2.5420,95.367250,Good
06-04-2021 10:33:57,-2.8785,95.402750,Good
06-04-2021 10:33:58,-3.1117,95.297750,Good
06-04-2021 10:33:59,-3.4308,95.134500,Good
06-04-2021 10:34:00,-3.7595,95.143250,Good
06-04-2021 10:34:01,-4.0613,95.230250,Good
06-04-2021 10:34:02,-4.4230,95.070750,Good
06-04-2021 10:34:03,-4.7663,95.095750,Good
06-04-2021 10:34:04,-5.0498,95.170500,Good
06-04-2021 10:34:05,-5.4135,95.084250,Good
06-04-2021 10:34:06,-5.7313,95.141000,Good
06-04-2021 10:34:07,-6.1470,95.333750,Good
06-04-2021 10:34:08,-6.2825,95.275250,Good
06-04-2021 10:34:09,-6.5747,95.198750,Good
06-04-2021 10:34:10,-6.9275,95.306500,Good
06-04-2021 10:34:11,-7.2352,95.281500,Good
06-04-2021 10:34:12,-7.5680,95.282250,Good
06-04-2021 10:34:13,-7.8890,95.451500,Good
06-04-2021 10:34:14,-8.2348,95.448750,Good
06-04-2021 10:34:15,-8.5520,95.494000,Good
06-04-2021 10:34:16,-8.8400,95.486000,Good
06-04-2021 10:34:17,-9.1460,95.592750,Good
06-04-2021 10:34:18,-9.4940,95.836500,Good
06-04-2021 10:34:19,-9.7695,96.101000,Good
06-04-2021 10:34:20,-10.1702,95.855500,Good
06-04-2021 10:34:21,-10.3890,95.104500,Good
06-04-2021 10:34:22,-10.6410,94.341500,Good
06-04-2021 10:34:23,-10.9738,93.484250,Good
06-04-2021 10:34:24,-11.1743,90.645000,Good
06-04-2021 10:34:25,-11.5890,86.618500,Good
06-04-2021 10:34:26,-11.7743,86.899000,Good
06-04-2021 10:34:27,-12.0545,90.145750,Good
06-04-2021 10:34:28,-12.3930,91.425000,Good
06-04-2021 10:34:29,-12.6412,90.051500,Good
06-04-2021 10:34:30,-13.0330,88.746000,Good
06-04-2021 10:34:31,-13.1763,92.793500,Good
06-04-2021 10:34:32,-13.1877,92.944250,Good
06-05-2021 10:37:03,-0.3603,94.053500,Good
06-05-2021 10:37:04,-0.5495,94.112250,Good
06-05-2021 10:37:05,-0.6145,93.820000,Good
06-05-2021 10:37:06,-0.6587,93.973750,Good
06-05-2021 10:37:07,-0.6408,94.193000,Good
06-05-2021 10:37:08,-0.6690,94.323000,Good
06-05-2021 10:37:09,-0.6783,94.131500,Good
06-05-2021 10:37:10,-0.6967,94.024000,Good
06-05-2021 10:37:11,-0.7448,94.178250,Good
06-05-2021 10:37:12,-0.6893,94.425750,Good
06-05-2021 10:37:13,-0.7750,94.395000,Good
06-05-2021 10:37:14,-0.7790,94.097000,Good
06-05-2021 10:37:15,-0.7765,94.114500,Good
06-05-2021 10:37:16,-0.8838,93.930250,Good
06-05-2021 10:37:17,-0.8598,93.744250,Good
06-05-2021 10:37:18,-0.9483,94.123000,Good
06-05-2021 10:37:19,-1.0748,94.204000,Good
06-05-2021 10:37:20,-1.0793,94.150000,Good
06-05-2021 10:37:21,-1.2257,94.289000,Good
06-05-2021 10:37:22,-1.1910,94.275750,Good
06-05-2021 10:37:23,-1.2237,94.104500,Good
06-05-2021 10:37:24,-1.3462,94.180500,Good
06-05-2021 10:37:25,-1.2865,94.023250,Good
06-05-2021 10:37:26,-1.4247,94.041500,Good
06-05-2021 10:37:27,-1.4598,93.902000,Good
06-05-2021 10:37:28,-1.4770,93.790250,Good
06-05-2021 10:37:29,-1.5522,94.139250,Good
06-05-2021 10:37:30,-1.5933,94.203000,Good
06-05-2021 10:37:31,-1.5657,93.914250,Good
06-05-2021 10:37:32,-1.6385,94.036000,Good
06-05-2021 10:37:33,-1.6872,94.118250,Good
06-05-2021 10:37:34,-1.7623,93.990250,Good
06-05-2021 10:37:35,-1.7930,94.183750,Good
06-05-2021 10:37:36,-1.9290,94.269500,Good
06-05-2021 10:37:37,-1.9160,94.299750,Good
06-05-2021 10:37:38,-2.0015,94.299750,Good
06-05-2021 10:37:39,-2.0230,94.124750,Good
06-05-2021 10:37:40,-2.0452,94.126250,Good
06-05-2021 10:37:41,-2.2113,94.117750,Good
06-05-2021 10:37:42,-2.1622,94.075000,Good
06-05-2021 10:37:43,-2.3083,94.344000,Good
06-05-2021 10:37:44,-2.3940,94.248250,Good
06-05-2021 10:37:45,-2.4110,94.176000,Good
06-05-2021 10:37:46,-2.5707,94.370000,Good
06-05-2021 10:37:47,-2.5817,94.387000,Good
06-05-2021 10:37:48,-2.7880,94.297250,Good
06-05-2021 10:37:49,-2.8885,94.136000,Good
06-05-2021 10:37:50,-2.8298,94.214250,Good
06-05-2021 10:37:51,-2.9802,94.374000,Good
06-05-2021 10:37:52,-3.0968,94.550250,Good
06-05-2021 10:37:53,-3.2268,94.482000,Good
06-05-2021 10:37:54,-3.2395,94.251750,Good
06-05-2021 10:37:55,-3.4503,94.292750,Good
06-05-2021 10:37:56,-3.5692,94.476750,Good
06-05-2021 10:37:57,-3.6503,94.546500,Good
06-05-2021 10:37:58,-3.8080,94.300250,Good
06-05-2021 10:37:59,-3.7930,94.214000,Good
06-05-2021 10:38:00,-3.9050,94.216250,Good
06-05-2021 10:38:01,-3.7957,93.980500,Good
06-05-2021 10:38:02,-3.9432,94.181250,Good
06-05-2021 10:38:03,-4.0390,94.442500,Good
06-05-2021 10:38:04,-3.9617,94.447000,Good
06-05-2021 10:38:05,-4.1675,94.431500,Good
06-05-2021 10:38:06,-4.2365,94.379250,Good
06-05-2021 10:38:07,-4.2618,94.320750,Good
06-05-2021 10:38:08,-4.4005,94.231000,Good
06-05-2021 10:38:09,-4.5077,94.203500,Good
06-05-2021 10:38:10,-4.6930,94.297250,Good
06-05-2021 10:38:11,-4.8545,94.412500,Good
06-05-2021 10:38:12,-4.9015,94.449000,Good
06-05-2021 10:38:13,-4.9352,94.331750,Good
06-05-2021 10:38:14,-4.9845,94.376750,Good
06-05-2021 10:38:15,-4.9265,94.364250,Good
06-05-2021 10:38:16,-5.0447,94.377500,Good
06-05-2021 10:38:17,-5.1640,94.454250,Good
06-05-2021 10:38:18,-5.0990,94.323250,Good
06-05-2021 10:38:19,-5.1295,94.159000,Good
06-05-2021 10:38:20,-5.2590,94.038750,Good
06-05-2021 10:38:21,-5.3145,94.236000,Good
06-05-2021 10:38:22,-5.4485,94.386250,Good
06-05-2021 10:38:23,-5.4135,94.266000,Good
06-05-2021 10:38:24,-5.6327,94.204500,Good
06-05-2021 10:38:25,-5.8230,94.404000,Good
06-05-2021 10:38:26,-5.8868,94.382500,Good
06-05-2021 10:38:27,-6.0625,94.340000,Good
06-05-2021 10:38:28,-5.9400,94.166750,Good
06-05-2021 10:38:29,-6.2495,94.292250,Good
06-05-2021 10:38:30,-6.4413,94.288500,Good
06-05-2021 10:38:31,-6.5842,94.201000,Good
06-05-2021 10:38:32,-7.0113,94.273500,Good
06-05-2021 10:38:33,-7.3625,94.226250,Good
06-05-2021 10:38:34,-7.7535,94.171500,Good
06-05-2021 10:38:35,-8.0195,94.418750,Good
06-05-2021 10:38:36,-8.1695,94.367250,Good
06-05-2021 10:38:37,-8.5392,94.177750,Good
06-05-2021 10:38:38,-8.8770,94.037250,Good
06-05-2021 10:38:39,-9.2148,94.133500,Good
06-05-2021 10:38:40,-9.4047,94.173250,Good
06-05-2021 10:38:41,-9.7677,94.244000,Good
06-05-2021 10:38:42,-10.1192,94.130250,Good
