Date,Depth,Data,QC
15-01-2021 12:20:01,0.0000,11.220000,Good
02-02-2021 10:46:01,0.0000,45.900000,Good
02-03-2021 11:23:01,0.0000,7.650000,Good
07-04-2021 11:52:01,0.0000,0.765000,Good
03-06-2021 12:30:01,0.0000,1.020000,Good
20-07-2021 12:24:01,0.0000,5.610000,Good
03-08-2021 12:43:01,0.0000,1.530000,Good
08-09-2021 12:32:01,0.0000,5.610000,Good
22-10-2021 11:50:01,0.0000,4.080000,Good
10-11-2021 11:07:01,0.0000,5.610000,Good
09-12-2021 11:07:01,0.0000,6.630000,Good
05-01-2022 11:20:00,0.0000,2.550000,Good
02-02-2022 13:05:01,0.0000,9.180000,Good
07-03-2022 11:17:01,0.0000,6.630000,Good
06-04-2022 11:51:01,0.0000,1.785000,Good
04-05-2022 13:35:01,0.0000,7.650000,Good
01-06-2022 13:12:01,0.0000,2.550000,Good
12-07-2022 13:40:01,0.0000,3.060000,Good
