Date,Depth,Data,QC
15-01-2021 15:03:32,-0.3275,8.180500,Good
15-01-2021 15:03:33,-0.5657,8.176250,Good
15-01-2021 15:03:34,-0.6897,8.180000,Good
15-01-2021 15:03:35,-0.7913,8.179750,Good
15-01-2021 15:03:36,-0.8992,8.180500,Good
15-01-2021 15:03:37,-0.9553,8.180250,Good
15-01-2021 15:03:38,-1.0610,8.180000,Good
15-01-2021 15:03:39,-1.3582,8.180000,Good
15-01-2021 15:03:40,-1.5020,8.180500,Good
15-01-2021 15:03:41,-1.6847,8.180250,Good
15-01-2021 15:03:42,-1.8830,8.180250,Good
15-01-2021 15:03:43,-1.9932,8.180500,Good
15-01-2021 15:03:44,-2.2447,8.179250,Good
15-01-2021 15:03:45,-2.3200,8.178500,Good
15-01-2021 15:03:46,-2.4790,8.178250,Good
15-01-2021 15:03:47,-2.6840,8.179250,Good
15-01-2021 15:03:48,-2.7585,8.179500,Good
15-01-2021 15:03:49,-2.9728,8.179250,Good
15-01-2021 15:03:50,-3.0583,8.178250,Good
15-01-2021 15:03:51,-3.0735,8.179000,Good
15-01-2021 15:03:52,-3.4247,8.179250,Good
15-01-2021 15:03:53,-3.2588,8.179000,Good
15-01-2021 15:03:54,-3.6315,8.179000,Good
15-01-2021 15:03:55,-3.7763,8.178250,Good
15-01-2021 15:03:56,-3.6975,8.178750,Good
15-01-2021 15:03:57,-4.2133,8.178250,Good
15-01-2021 15:03:58,-3.9840,8.178000,Good
15-01-2021 15:03:59,-4.1235,8.178750,Good
15-01-2021 15:04:00,-4.4618,8.179500,Good
15-01-2021 15:04:01,-4.2180,8.178500,Good
15-01-2021 15:04:02,-4.6025,8.179250,Good
15-01-2021 15:04:03,-4.6355,8.178500,Good
15-01-2021 15:04:04,-4.7828,8.176750,Good
15-01-2021 15:04:05,-5.0492,8.179250,Good
15-01-2021 15:04:06,-5.0207,8.177500,Good
15-01-2021 15:04:07,-5.3293,8.178500,Good
15-01-2021 15:04:08,-5.3842,8.177750,Good
15-01-2021 15:04:09,-5.6545,8.177500,Good
15-01-2021 15:04:10,-5.6425,8.177750,Good
15-01-2021 15:04:11,-5.9660,8.179000,Good
15-01-2021 15:04:12,-6.0643,8.178250,Good
15-01-2021 15:04:13,-6.1570,8.178250,Good
15-01-2021 15:04:14,-6.4865,8.178500,Good
15-01-2021 15:04:15,-6.4300,8.178250,Good
15-01-2021 15:04:16,-6.7207,8.178000,Good
15-01-2021 15:04:17,-6.8550,8.179250,Good
15-01-2021 15:04:18,-6.8850,8.178750,Good
15-01-2021 15:04:19,-7.2175,8.178250,Good
15-01-2021 15:04:20,-7.2222,8.178250,Good
15-01-2021 15:04:21,-7.5637,8.177500,Good
15-01-2021 15:04:22,-7.5390,8.177750,Good
15-01-2021 15:04:23,-7.7153,8.178000,Good
15-01-2021 15:04:24,-7.9885,8.176250,Good
15-01-2021 15:04:25,-7.9845,8.177250,Good
15-01-2021 15:04:26,-8.3428,8.176000,Good
15-01-2021 15:04:27,-8.4582,8.177250,Good
15-01-2021 15:04:28,-8.6602,8.177250,Good
15-01-2021 15:04:29,-8.9168,8.176250,Good
15-01-2021 15:04:30,-9.0247,8.176750,Good
15-01-2021 15:04:31,-9.3298,8.176250,Good
15-01-2021 15:04:32,-9.4362,8.176000,Good
15-01-2021 15:04:33,-9.5617,8.176000,Good
15-01-2021 15:04:34,-9.8643,8.176000,Good
15-01-2021 15:04:35,-9.8990,8.176750,Good
15-01-2021 15:04:36,-10.1490,8.174750,Good
15-01-2021 15:04:37,-10.3543,8.176250,Good
15-01-2021 15:04:38,-10.3890,8.175250,Good
15-01-2021 15:04:39,-10.6468,8.175750,Good
15-01-2021 15:04:40,-10.7873,8.174750,Good
15-01-2021 15:04:41,-10.9503,8.174750,Good
15-01-2021 15:04:42,-11.1085,8.175500,Good
