Date,Depth,Data,QC
15-01-2021 12:51:01,0.0000,10.000000,Good
02-02-2021 11:12:01,0.0000,0.000000,Good
02-03-2021 11:55:01,0.0000,20.000000,Good
07-04-2021 12:18:01,0.0000,90.000000,Good
07-05-2021 12:22:01,0.0000,15.000000,Good
03-06-2021 13:18:01,0.0000,5.000000,Good
20-07-2021 12:45:01,0.0000,100.000000,Good
03-08-2021 13:06:01,0.0000,70.000000,Good
08-09-2021 12:55:01,0.0000,50.000000,Good
22-10-2021 12:15:01,0.0000,30.000000,Good
10-11-2021 11:32:01,0.0000,0.000000,Good
09-12-2021 11:32:01,0.0000,20.000000,Good
05-01-2022 10:55:01,0.0000,0.000000,Good
02-02-2022 13:22:00,0.0000,0.000000,Good
07-03-2022 11:37:01,0.0000,5.000000,Good
06-04-2022 12:17:01,0.0000,5.000000,Good
04-05-2022 14:00:01,0.0000,50.000000,Good
01-06-2022 13:37:01,0.0000,100.000000,Good
12-07-2022 14:12:01,0.0000,50.000000,Good
