Date,Depth,Data,QC
14-01-2021 15:15:48,-0.3885,8.183750,Good
14-01-2021 15:15:49,-0.6070,8.181000,Good
14-01-2021 15:15:50,-0.5875,8.182500,Good
14-01-2021 15:15:51,-0.7955,8.181000,Good
14-01-2021 15:15:52,-0.9520,8.182000,Good
14-01-2021 15:15:53,-1.1200,8.181000,Good
14-01-2021 15:15:54,-1.2065,8.181500,Good
14-01-2021 15:15:55,-1.3550,8.182000,Good
14-01-2021 15:15:56,-1.4490,8.181750,Good
14-01-2021 15:15:57,-1.5440,8.182250,Good
14-01-2021 15:15:58,-1.6167,8.181750,Good
14-01-2021 15:15:59,-1.6798,8.181250,Good
14-01-2021 15:16:00,-1.6795,8.181250,Good
14-01-2021 15:16:01,-1.7772,8.181000,Good
14-01-2021 15:16:02,-1.9575,8.181000,Good
14-01-2021 15:16:03,-2.1477,8.181500,Good
14-01-2021 15:16:04,-2.2910,8.181500,Good
14-01-2021 15:16:05,-2.5072,8.181250,Good
14-01-2021 15:16:06,-2.7077,8.182500,Good
14-01-2021 15:16:07,-2.9223,8.182250,Good
14-01-2021 15:16:08,-3.1115,8.183000,Good
14-01-2021 15:16:09,-3.3112,8.181750,Good
14-01-2021 15:16:10,-3.4438,8.181750,Good
14-01-2021 15:16:11,-3.6458,8.180000,Good
14-01-2021 15:16:12,-3.8040,8.182000,Good
14-01-2021 15:16:13,-3.9730,8.180750,Good
14-01-2021 15:16:14,-4.1813,8.182000,Good
14-01-2021 15:16:15,-4.2200,8.181500,Good
14-01-2021 15:16:16,-4.4455,8.181750,Good
14-01-2021 15:16:17,-4.5338,8.181000,Good
14-01-2021 15:16:18,-4.6385,8.180250,Good
14-01-2021 15:16:19,-4.7700,8.180500,Good
14-01-2021 15:16:20,-4.9768,8.180750,Good
14-01-2021 15:16:21,-5.1300,8.180750,Good
14-01-2021 15:16:22,-5.3165,8.179250,Good
14-01-2021 15:16:23,-5.4395,8.178750,Good
14-01-2021 15:16:24,-5.6285,8.178250,Good
14-01-2021 15:16:25,-5.7387,8.179000,Good
14-01-2021 15:16:26,-5.9502,8.179500,Good
14-01-2021 15:16:27,-6.1798,8.179500,Good
14-01-2021 15:16:28,-6.2642,8.180000,Good
14-01-2021 15:16:29,-6.5040,8.180750,Good
14-01-2021 15:16:30,-6.7110,8.180250,Good
14-01-2021 15:16:31,-6.9512,8.180000,Good
14-01-2021 15:16:32,-7.2023,8.182000,Good
14-01-2021 15:16:33,-7.3975,8.182000,Good
14-01-2021 15:16:34,-7.5273,8.182000,Good
14-01-2021 15:16:35,-7.6688,8.181750,Good
14-01-2021 15:16:36,-7.9450,8.182750,Good
14-01-2021 15:16:37,-8.1502,8.182000,Good
14-01-2021 15:16:38,-8.3313,8.182500,Good
14-01-2021 15:16:39,-8.6215,8.182000,Good
14-01-2021 15:16:40,-8.9072,8.182000,Good
14-01-2021 15:16:41,-9.1578,8.181750,Good
14-01-2021 15:16:42,-9.4422,8.182500,Good
14-01-2021 15:16:43,-9.5237,8.181500,Good
14-01-2021 15:16:44,-9.5295,8.182000,Good
14-01-2021 15:16:45,-9.5305,8.181500,Good
14-01-2021 15:16:46,-9.5297,8.181000,Good
14-01-2021 15:16:47,-9.5275,8.181500,Good
14-01-2021 15:16:48,-9.5205,8.181250,Good
14-01-2021 15:16:49,-9.5060,8.180750,Good
14-01-2021 15:16:50,-9.4935,8.181500,Good
14-01-2021 15:16:51,-9.4930,8.181250,Good
14-01-2021 15:16:52,-9.5020,8.181250,Good
14-01-2021 15:16:53,-9.5095,8.181750,Good
14-01-2021 15:16:54,-9.5117,8.181000,Good
01-02-2021 12:40:48,-0.2823,8.231000,Good
01-02-2021 12:40:49,-0.3743,8.226250,Good
01-02-2021 12:40:50,-0.5200,8.225250,Good
01-02-2021 12:40:51,-0.5750,8.227500,Good
01-02-2021 12:40:52,-0.8003,8.227500,Good
01-02-2021 12:40:53,-1.0057,8.228000,Good
01-02-2021 12:40:54,-1.1225,8.228000,Good
01-02-2021 12:40:55,-1.3385,8.228250,Good
01-02-2021 12:40:56,-1.4757,8.228000,Good
01-02-2021 12:40:57,-1.7055,8.229250,Good
01-02-2021 12:40:58,-1.9158,8.227000,Good
01-02-2021 12:40:59,-2.0980,8.226250,Good
01-02-2021 12:41:00,-2.3643,8.227500,Good
01-02-2021 12:41:01,-2.4977,8.227500,Good
01-02-2021 12:41:02,-2.8130,8.228000,Good
01-02-2021 12:41:03,-2.9285,8.228500,Good
01-02-2021 12:41:04,-3.2788,8.226750,Good
01-02-2021 12:41:05,-3.4395,8.227750,Good
01-02-2021 12:41:06,-3.6147,8.227250,Good
01-02-2021 12:41:07,-3.8795,8.228250,Good
01-02-2021 12:41:08,-3.9440,8.226750,Good
01-02-2021 12:41:09,-4.2188,8.227500,Good
01-02-2021 12:41:10,-4.2900,8.227250,Good
01-02-2021 12:41:11,-4.4988,8.228000,Good
01-02-2021 12:41:12,-4.6175,8.227250,Good
01-02-2021 12:41:13,-4.8098,8.226500,Good
01-02-2021 12:41:14,-4.9430,8.227750,Good
