Date,Depth,Data,QC
14-01-2021 11:03:04,-0.3162,23.327050,Good
14-01-2021 11:03:05,-0.5860,23.326525,Good
14-01-2021 11:03:06,-0.9062,23.330525,Good
14-01-2021 11:03:07,-0.8395,23.331275,Good
14-01-2021 11:03:08,-0.8233,23.330075,Good
14-01-2021 11:03:09,-0.9210,23.329550,Good
14-01-2021 11:03:10,-0.9992,23.329450,Good
14-01-2021 11:03:11,-1.0960,23.329850,Good
14-01-2021 11:03:12,-1.2110,23.330400,Good
14-01-2021 11:03:13,-1.2560,23.330450,Good
14-01-2021 11:03:14,-1.3880,23.330200,Good
14-01-2021 11:03:15,-1.4768,23.330650,Good
14-01-2021 11:03:16,-1.6333,23.331275,Good
14-01-2021 11:03:17,-1.7795,23.331525,Good
14-01-2021 11:03:18,-1.9435,23.331475,Good
14-01-2021 11:03:19,-2.1067,23.331325,Good
14-01-2021 11:03:20,-2.2420,23.331450,Good
14-01-2021 11:03:21,-2.4177,23.331950,Good
14-01-2021 11:03:22,-2.5587,23.332375,Good
14-01-2021 11:03:23,-2.7243,23.332375,Good
14-01-2021 11:03:24,-2.9647,23.332700,Good
14-01-2021 11:03:25,-3.1208,23.332250,Good
14-01-2021 11:03:26,-3.2290,23.332000,Good
14-01-2021 11:03:27,-3.3068,23.331975,Good
14-01-2021 11:03:28,-3.3485,23.331900,Good
14-01-2021 11:03:29,-3.4072,23.332275,Good
14-01-2021 11:03:30,-3.4860,23.332100,Good
14-01-2021 11:03:31,-3.6845,23.332150,Good
14-01-2021 11:03:32,-3.9362,23.331925,Good
14-01-2021 11:03:33,-4.0622,23.331200,Good
14-01-2021 11:03:34,-4.2675,23.331525,Good
14-01-2021 11:03:35,-4.3925,23.331575,Good
14-01-2021 11:03:36,-4.5895,23.331775,Good
14-01-2021 11:03:37,-4.6645,23.331700,Good
14-01-2021 11:03:38,-4.7925,23.331725,Good
14-01-2021 11:03:39,-4.8863,23.331375,Good
14-01-2021 11:03:40,-5.0980,23.331425,Good
14-01-2021 11:03:41,-5.1493,23.331175,Good
14-01-2021 11:03:42,-5.3323,23.330750,Good
14-01-2021 11:03:43,-5.3907,23.330600,Good
14-01-2021 11:03:44,-5.6010,23.330375,Good
14-01-2021 11:03:45,-5.7675,23.330050,Good
14-01-2021 11:03:46,-5.9463,23.330050,Good
