Date,Depth,Data,QC
01-02-2021 08:15:00,0 - 9.9,0.000100,Good
01-03-2021 08:15:00,0 - 10.1,0.000200,Good
06-05-2021 09:29:00,0 - 10.5,0.000100,Good
01-06-2021 09:09:00,0 - 10.4,0.000100,Good
19-07-2021 09:15:00,0 - 10.4,0.000500,Good
02-08-2021 09:28:00,0 - 10.3,0.000600,Good
07-09-2021 08:51:00,0 - 10.6,0.000400,Good
23-10-2021 08:00:00,0 - 9.9,0.000300,Good
09-11-2021 09:00:00,0 - 9.8,0.000100,Good
10-12-2021 07:44:00,0 - 10.3,0.000100,Good
04-01-2022 08:00:00,0 - 9.7,0.000200,Good
07-04-2022 08:32:00,0 - 10.5,0.000200,Good
02-05-2022 08:57:00,0 - 10.6,0.000100,Good
02-06-2022 09:42:00,0 - 10.7,0.000100,Good
13-07-2022 09:35:00,0 - 10,0.000100,Good
