Date,Depth,Data,QC
14-01-2021 13:47:55,-0.3305,7.638950,Good
14-01-2021 13:47:56,-0.5115,7.523600,Good
14-01-2021 13:47:57,-0.7007,7.383100,Good
14-01-2021 13:47:58,-0.7040,7.415075,Good
14-01-2021 13:47:59,-0.7155,7.458775,Good
14-01-2021 13:48:00,-0.7638,7.505275,Good
14-01-2021 13:48:01,-0.7655,7.498000,Good
14-01-2021 13:48:02,-0.8103,7.451550,Good
14-01-2021 13:48:03,-0.8845,7.454000,Good
14-01-2021 13:48:04,-0.9530,7.464525,Good
14-01-2021 13:48:05,-1.0130,7.497725,Good
14-01-2021 13:48:06,-1.1067,7.477775,Good
14-01-2021 13:48:07,-1.1450,7.487575,Good
14-01-2021 13:48:08,-1.1875,7.507525,Good
14-01-2021 13:48:09,-1.2043,7.484925,Good
14-01-2021 13:48:10,-1.2140,7.516575,Good
14-01-2021 13:48:11,-1.2208,7.530975,Good
14-01-2021 13:48:12,-1.2200,7.535850,Good
14-01-2021 13:48:13,-1.2225,7.522150,Good
14-01-2021 13:48:14,-1.2280,7.514375,Good
14-01-2021 13:48:15,-1.2417,7.476675,Good
14-01-2021 13:48:16,-1.2448,7.411550,Good
14-01-2021 13:48:17,-1.2570,7.402425,Good
14-01-2021 13:48:18,-1.2572,7.517225,Good
01-02-2021 11:08:56,-0.3312,7.529275,Good
01-02-2021 11:08:57,-0.5148,7.535125,Good
01-02-2021 11:08:58,-0.6225,7.522525,Good
01-02-2021 11:08:59,-0.6408,7.469625,Good
01-02-2021 11:09:00,-0.6408,7.474750,Good
01-02-2021 11:09:01,-0.6430,7.479475,Good
01-02-2021 11:09:02,-0.6935,7.465100,Good
01-02-2021 11:09:03,-0.8532,7.479375,Good
01-02-2021 11:09:04,-1.0675,7.423325,Good
01-02-2021 11:09:05,-1.2610,7.312675,Good
01-02-2021 11:09:06,-1.3553,7.339175,Good
01-02-2021 11:09:07,-1.3802,7.401250,Good
01-02-2021 11:09:08,-1.3760,7.484050,Good
01-02-2021 11:09:09,-1.3842,7.543250,Good
01-02-2021 11:09:10,-1.3860,7.551400,Good
01-03-2021 10:40:25,-0.2575,5.881300,Good
01-03-2021 10:40:26,-0.3425,5.880800,Good
01-03-2021 10:40:27,-0.4285,5.858975,Good
01-03-2021 10:40:28,-0.4930,5.851475,Good
01-03-2021 10:40:29,-0.6488,5.862100,Good
01-03-2021 10:40:30,-0.7810,5.862900,Good
01-03-2021 10:40:31,-0.8185,5.792100,Good
01-03-2021 10:40:32,-1.0163,5.790350,Good
01-03-2021 10:40:33,-1.1832,5.822425,Good
01-03-2021 10:40:34,-1.2905,5.818575,Good
01-03-2021 10:40:35,-1.3635,5.758325,Good
01-03-2021 10:40:36,-1.4392,5.689850,Good
01-03-2021 10:40:37,-1.5017,5.670400,Good
01-03-2021 10:40:38,-1.5295,5.660425,Good
