Date,Depth,Data,QC
15-01-2021 14:29:06,-0.3045,0.296175,Good
15-01-2021 14:29:07,-0.3210,0.500400,Good
15-01-2021 14:29:08,-0.5995,0.452750,Good
15-01-2021 14:29:09,-0.7020,0.342500,Good
15-01-2021 14:29:10,-0.8250,0.306700,Good
15-01-2021 14:29:11,-0.9670,0.367900,Good
15-01-2021 14:29:12,-1.0000,0.192150,Good
15-01-2021 14:29:13,-1.0255,0.226625,Good
15-01-2021 14:29:14,-1.2345,0.236800,Good
15-01-2021 14:29:15,-1.2500,0.240450,Good
15-01-2021 14:29:16,-1.6345,0.264200,Good
15-01-2021 14:29:17,-1.6692,0.222800,Good
15-01-2021 14:29:18,-1.6978,0.233050,Good
15-01-2021 14:29:19,-2.1383,0.257150,Good
15-01-2021 14:29:20,-1.8718,0.277650,Good
15-01-2021 14:29:21,-2.1775,0.293000,Good
15-01-2021 14:29:22,-2.4280,0.417600,Good
15-01-2021 14:29:23,-2.1968,0.335400,Good
15-01-2021 14:29:24,-2.7195,0.335250,Good
15-01-2021 14:29:25,-2.7757,0.250750,Good
15-01-2021 14:29:26,-2.8428,0.237000,Good
15-01-2021 14:29:27,-3.2895,0.242725,Good
15-01-2021 14:29:28,-3.2305,0.256800,Good
15-01-2021 14:29:29,-3.6553,0.318000,Good
15-01-2021 14:29:30,-3.7155,0.234000,Good
15-01-2021 14:29:31,-3.9638,0.350150,Good
15-01-2021 14:29:32,-4.2332,0.216650,Good
15-01-2021 14:29:33,-4.2175,0.222750,Good
15-01-2021 14:29:34,-4.4988,0.256550,Good
15-01-2021 14:29:35,-4.4105,0.233750,Good
15-01-2021 14:29:36,-4.7285,0.237000,Good
15-01-2021 14:29:37,-4.7263,0.216600,Good
15-01-2021 14:29:38,-4.7107,0.202250,Good
15-01-2021 14:29:39,-4.9123,0.245750,Good
15-01-2021 14:29:40,-5.0998,0.185350,Good
15-01-2021 14:29:41,-5.2343,0.205900,Good
15-01-2021 14:29:42,-5.4645,0.328250,Good
15-01-2021 14:29:43,-5.5537,0.229600,Good
15-01-2021 14:29:44,-5.7542,0.205950,Good
15-01-2021 14:29:45,-6.0222,0.213150,Good
15-01-2021 14:29:46,-5.9390,0.198550,Good
15-01-2021 14:29:47,-6.2663,0.233600,Good
15-01-2021 14:29:48,-6.3602,0.212800,Good
15-01-2021 14:29:49,-6.4242,0.219450,Good
