Date,Depth,Data,QC
15-01-2021 13:24:00,-10.4000,0.110000,Good
02-02-2021 11:38:00,-13.5000,0.090000,Good
02-03-2021 12:17:00,-15.9000,0.110000,Good
07-04-2021 12:40:00,-13.9000,0.120000,Good
07-05-2021 13:01:00,-11.6000,0.090000,Good
03-06-2021 13:42:00,-12.6000,0.100000,Good
20-07-2021 13:17:00,-7.7000,0.140000,Good
03-08-2021 13:32:00,-12.0000,0.210000,Good
08-09-2021 13:22:00,-9.2000,0.140000,Good
22-10-2021 12:40:00,-13.0000,0.110000,Good
10-11-2021 11:57:00,-11.5000,0.110000,Good
09-12-2021 12:02:00,-16.8000,0.100000,Good
05-01-2022 11:20:00,-10.0000,0.110000,Good
02-02-2022 13:58:00,-9.7000,0.100000,Good
07-03-2022 11:57:00,-13.6000,0.100000,Good
06-04-2022 12:38:00,-9.6000,0.080000,Good
04-05-2022 14:24:00,-8.0000,0.090000,Good
01-06-2022 14:02:00,-8.5000,0.110000,Good
12-07-2022 14:33:00,-15.2000,0.110000,Good
