Date,Depth,Data,QC
02-02-2021 11:12:00,-8.3000,0.001000,Good
02-03-2021 11:55:00,-7.8000,0.000800,Good
07-05-2021 12:22:00,-9.1000,0.000500,Good
03-06-2021 13:18:00,-10.8000,0.006300,Good
20-07-2021 12:45:00,-12.0000,0.009500,Good
03-08-2021 13:06:00,-8.2000,0.011000,Good
08-09-2021 12:55:00,-9.1000,0.002600,Good
09-12-2021 11:32:00,-10.2000,0.000500,Good
02-02-2022 13:32:00,-8.5000,0.000500,Good
07-03-2022 11:37:00,-9.5000,0.000500,Good
06-04-2022 12:17:00,-7.7000,0.000700,Good
01-06-2022 13:37:00,-7.9000,0.001000,Good
12-07-2022 14:12:00,-10.1000,0.000600,Good
