Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,04/01/2010 09:30:00,29/12/2021 09:11:00,612.000
WQ_var00133,04/01/2010 09:30:00,29/12/2021 09:11:00,615.000
WQ_var00134,04/01/2010 09:30:45,29/12/2021 09:12:03,3847.000
WQ_var00085,04/01/2010 09:30:45,29/12/2021 09:12:03,3847.000
WQ_var00023,04/01/2010 09:30:45,29/12/2021 09:12:03,3847.000
WQ_var00137,04/01/2010 09:30:45,29/12/2021 09:12:03,3847.000
WQ_var00006,04/01/2010 09:30:45,29/12/2021 09:12:03,3847.000
WQ_var00140,04/01/2010 09:30:00,29/12/2021 09:11:00,590.000
WQ_var00007,04/01/2010 09:30:45,29/12/2021 09:12:03,3847.000
WQ_var00013,21/05/2012 09:30:49,29/12/2021 09:12:03,2937.000
WQ_var00129,04/01/2010 09:30:00,29/12/2021 09:11:00,389.000
WQ_var00130,04/01/2010 09:30:00,29/12/2021 09:11:00,585.000
