Date,Depth,Data,QC
16-11-2004 09:45:00,0.0000,100.000000,Good
23-11-2004 09:00:01,0.0000,20.000000,Good
30-11-2004 09:10:01,0.0000,30.000000,Good
06-12-2004 08:20:00,0.0000,0.000000,Good
14-12-2004 08:30:00,0.0000,20.000000,Good
21-12-2004 08:35:01,0.0000,0.000000,Good
30-12-2004 08:40:00,0.0000,75.000000,Good
04-01-2005 08:50:01,0.0000,0.000000,Good
11-01-2005 08:20:00,0.0000,10.000000,Good
18-01-2005 08:45:00,0.0000,10.000000,Good
25-01-2005 08:30:00,0.0000,0.000000,Good
01-02-2005 09:10:00,0.0000,0.000000,Good
08-02-2005 08:34:00,0.0000,0.000000,Good
15-02-2005 09:00:00,0.0000,20.000000,Good
22-02-2005 09:15:00,0.0000,100.000000,Good
01-03-2005 08:30:00,0.0000,85.000000,Good
08-03-2005 08:35:00,0.0000,85.000000,Good
15-03-2005 08:35:00,0.0000,0.000000,Good
22-03-2005 08:30:00,0.0000,5.000000,Good
29-03-2005 08:50:00,0.0000,30.000000,Good
05-04-2005 08:35:00,0.0000,0.000000,Good
12-04-2005 09:00:00,0.0000,70.000000,Good
19-04-2005 09:40:00,0.0000,15.000000,Good
26-04-2005 08:30:00,0.0000,0.000000,Good
03-05-2005 08:45:00,0.0000,95.000000,Good
10-05-2005 08:55:00,0.0000,90.000000,Good
18-05-2005 09:00:00,0.0000,95.000000,Good
24-05-2005 08:25:00,0.0000,0.000000,Good
14-06-2005 09:14:00,0.0000,90.000000,Good
19-07-2005 08:25:00,0.0000,0.000000,Good
26-07-2005 08:31:00,0.0000,5.000000,Good
02-08-2005 08:20:00,0.0000,95.000000,Good
09-08-2005 08:45:00,0.0000,0.000000,Good
16-08-2005 08:40:00,0.0000,100.000000,Good
23-08-2005 08:45:00,0.0000,60.000000,Good
30-08-2005 08:30:00,0.0000,95.000000,Good
06-09-2005 08:45:00,0.0000,60.000000,Good
13-09-2005 08:34:00,0.0000,20.000000,Good
20-09-2005 08:28:00,0.0000,90.000000,Good
27-09-2005 08:35:00,0.0000,90.000000,Good
04-10-2005 08:34:00,0.0000,95.000000,Good
11-10-2005 09:05:00,0.0000,30.000000,Good
18-10-2005 08:49:00,0.0000,60.000000,Good
25-10-2005 08:45:00,0.0000,50.000000,Good
01-11-2005 08:57:00,0.0000,10.000000,Good
08-11-2005 08:53:00,0.0000,30.000000,Good
15-11-2005 08:35:00,0.0000,0.000000,Good
22-11-2005 08:50:00,0.0000,0.000000,Good
29-11-2005 08:30:00,0.0000,95.000000,Good
06-11-2014 10:44:00,0.0000,90.000000,Fair
