Date,Depth,Data,QC
01-11-2005 10:26:59,-0.2000,82.600000,Good
01-11-2005 10:27:52,-0.4000,79.900000,Good
08-11-2005 10:31:13,-0.2800,67.100000,Good
08-11-2005 10:32:41,-0.5400,63.600000,Good
15-11-2005 10:54:20,-0.2000,93.100000,Good
22-11-2005 10:27:27,-0.2000,79.300000,Good
22-11-2005 10:27:59,-0.4000,79.100000,Good
29-11-2005 09:41:33,-0.2000,61.600000,Good
29-11-2005 09:42:18,-0.5000,58.100000,Good
13-12-2005 08:49:58,-0.2050,70.400000,Good
13-12-2005 08:50:39,-0.3640,71.200000,Good
20-12-2005 09:11:05,-0.2040,82.300000,Good
20-12-2005 09:11:50,-0.5110,75.500000,Good
20-12-2005 09:12:16,-0.6240,74.500000,Good
20-12-2005 09:12:36,-0.6750,73.200000,Good
29-12-2005 08:36:20,-0.2000,67.200000,Good
29-12-2005 08:38:32,-0.3000,65.400000,Good
03-01-2006 08:55:34,-0.2240,68.100000,Good
03-01-2006 08:56:03,-0.3280,63.900000,Good
10-01-2006 09:14:28,-0.1640,57.500000,Good
17-01-2006 09:17:28,-0.4670,75.900000,Good
17-01-2006 09:18:17,-0.2430,77.200000,Good
24-01-2006 09:18:04,-0.0640,94.500000,Good
31-01-2006 09:28:17,-0.3380,90.600000,Good
31-01-2006 09:29:01,-0.2400,83.300000,Good
07-02-2006 09:07:19,-0.1630,75.000000,Good
07-02-2006 09:07:45,-0.2900,74.300000,Good
14-02-2006 09:00:50,-0.1810,74.800000,Good
14-02-2006 09:02:06,-0.4940,37.700000,Good
21-02-2006 09:11:51,-0.3110,64.400000,Good
21-02-2006 09:12:56,-0.1980,70.100000,Good
28-02-2006 09:07:56,-0.2750,54.300000,Good
28-02-2006 09:08:37,-0.1290,53.800000,Good
07-03-2006 09:21:18,-0.2030,77.400000,Good
07-03-2006 09:22:48,-0.5020,47.600000,Good
14-03-2006 09:15:59,-0.2440,78.300000,Good
14-03-2006 09:18:47,-0.6340,55.900000,Good
21-03-2006 09:13:54,-0.5250,27.200000,Good
21-03-2006 09:15:08,-0.2260,75.200000,Good
28-03-2006 09:00:51,-0.1430,108.000000,Good
28-03-2006 09:01:44,-0.4750,110.400000,Good
04-04-2006 09:31:23,-0.2280,71.800000,Good
04-04-2006 09:32:52,-0.5130,88.700000,Good
11-04-2006 09:13:31,-0.1700,77.900000,Good
11-04-2006 09:14:16,-0.5050,71.400000,Good
11-04-2006 09:15:16,-0.7200,48.300000,Good
18-04-2006 09:13:42,-0.2090,91.600000,Good
18-04-2006 09:14:19,-0.5240,81.300000,Good
18-04-2006 09:15:23,-0.7840,65.000000,Good
26-04-2006 09:07:36,-0.2740,79.600000,Good
26-04-2006 09:08:07,-0.5580,70.200000,Good
26-04-2006 09:08:31,-0.6950,66.000000,Good
26-04-2006 09:08:51,-0.7250,57.700000,Good
02-05-2006 09:34:18,-0.2540,68.400000,Good
02-05-2006 09:35:03,-0.5150,53.400000,Good
02-05-2006 09:35:46,-0.6630,40.500000,Good
09-05-2006 09:32:31,-0.2340,68.200000,Good
09-05-2006 09:34:56,-0.9220,26.900000,Good
09-05-2006 09:35:47,-0.5170,34.100000,Good
16-05-2006 09:17:41,-0.2390,47.900000,Good
16-05-2006 09:18:56,-0.5060,34.600000,Good
16-05-2006 09:19:54,-1.0010,29.000000,Good
23-05-2006 09:09:55,-0.2400,77.500000,Good
23-05-2006 09:10:57,-0.5710,55.400000,Good
23-05-2006 09:11:22,-0.7520,53.400000,Good
30-05-2006 09:13:06,-0.2500,79.000000,Good
30-05-2006 09:13:52,-0.5670,59.100000,Good
30-05-2006 09:14:52,-0.9130,47.300000,Good
06-06-2006 09:40:19,-0.2220,74.000000,Good
06-06-2006 09:41:25,-1.0160,57.400000,Good
06-06-2006 09:45:43,-0.4940,54.400000,Good
