Date,Depth,Data,QC
02-01-2000 10:36:00,0 - 2.5,0.004600,Good
04-01-2000 10:26:00,0 - 2,0.012000,Good
05-01-2000 14:38:00,0 - 2,0.017000,Good
06-01-2000 15:09:00,0 - 2,0.005000,Good
07-01-2000 15:51:00,0 - 2.7,0.006000,Good
08-01-2000 09:43:00,0 - 2,0.008000,Good
09-01-2000 09:29:00,0 - 2,0.012000,Good
10-01-2000 15:15:00,0 - 2.5,0.026000,Good
11-01-2000 15:10:00,0 - 2,0.025000,Good
12-01-2000 10:30:00,0 - 2,0.027000,Good
18-01-2000 07:58:00,0 - 2.5,0.020000,Good
21-01-2000 13:21:00,0 - 2,0.031000,Good
25-01-2000 11:07:00,0 - 2.5,0.004000,Good
28-01-2000 12:45:00,0 - 2,0.017000,Good
01-02-2000 10:12:00,0 - 2.5,0.030000,Good
04-02-2000 12:06:00,0 - 2.5,0.026000,Good
08-02-2000 10:33:00,0 - 2.5,0.016000,Good
15-02-2000 13:14:00,0 - 2.5,0.009000,Good
18-02-2000 09:15:00,0 - 2.5,0.025000,Good
22-02-2000 08:54:00,0 - 2.5,0.018000,Good
25-02-2000 10:15:00,0 - 2.5,0.020000,Good
29-02-2000 09:25:00,0 - 2.5,0.014000,Good
03-03-2000 10:14:00,0 - 2.5,0.006000,Good
08-03-2000 11:24:00,0 - 2.5,0.002000,Good
10-03-2000 11:01:00,0 - 2.5,0.003000,Good
15-03-2000 11:51:00,0 - 2.5,0.004000,Good
17-03-2000 10:42:00,0 - 2.5,0.004000,Good
21-03-2000 11:30:00,0 - 2.5,0.001000,Good
24-03-2000 11:02:00,0 - 2.5,0.005000,Good
31-03-2000 09:58:00,0 - 2,0.003000,Good
07-04-2000 11:00:00,0 - 2.5,0.003000,Good
14-04-2000 10:28:00,0 - 2.5,0.003000,Good
19-04-2000 11:19:00,0 - 2,0.001000,Good
20-04-2000 15:23:00,0,0.003000,Good
21-04-2000 14:29:00,0,0.003000,Good
22-04-2000 11:24:00,0,0.010000,Good
27-04-2000 14:40:01,0 - 2,0.008000,Good
02-05-2000 09:33:00,0 - 2.5,0.006000,Good
09-05-2000 09:29:00,0 - 2,0.007000,Good
12-05-2000 09:53:00,0 - 2,0.004000,Good
20-01-2003 17:55:00,0 - 0.5,0.014000,Good
20-01-2003 17:55:01,2,0.011000,Good
21-01-2003 11:07:00,0 - 0.5,0.011000,Good
21-01-2003 11:07:01,2,0.004400,Good
21-01-2003 15:17:00,0 - 0.5,0.013000,Good
21-01-2003 15:17:01,2,0.009000,Good
22-01-2003 10:35:00,0 - 0.5,0.011000,Good
22-01-2003 10:35:01,2,0.003200,Good
23-01-2003 11:20:00,0 - 0.5,0.021000,Good
23-01-2003 11:20:01,2,0.005800,Good
24-01-2003 09:05:00,0 - 0.5,0.012000,Good
24-01-2003 09:05:01,2,0.006500,Good
