Date,Depth,Data,QC
20-07-2010 07:39:02,0.0000,135.000000,Good
27-07-2010 07:38:01,0.0000,90.000000,Good
10-08-2010 07:43:01,0.0000,45.000000,Good
24-08-2010 07:35:01,0.0000,135.000000,Good
31-08-2010 07:41:02,0.0000,180.000000,Good
07-09-2010 07:48:01,0.0000,90.000000,Good
21-09-2010 08:05:01,0.0000,45.000000,Good
29-09-2010 07:54:02,0.0000,90.000000,Good
05-10-2010 07:53:01,0.0000,180.000000,Good
12-10-2010 07:47:02,0.0000,90.000000,Good
19-10-2010 07:48:01,0.0000,45.000000,Good
27-10-2010 07:57:02,0.0000,225.000000,Good
02-11-2010 07:51:00,0.0000,45.000000,Good
16-11-2010 07:59:01,0.0000,135.000000,Good
23-11-2010 07:50:02,0.0000,180.000000,Good
30-11-2010 07:53:01,0.0000,90.000000,Good
07-12-2010 08:01:02,0.0000,135.000000,Good
14-12-2010 07:48:01,0.0000,135.000000,Good
05-01-2011 09:58:00,0.0000,0.000000,Good
11-01-2011 07:38:01,0.0000,90.000000,Good
18-01-2011 08:04:02,0.0000,180.000000,Good
25-01-2011 07:45:01,0.0000,135.000000,Good
01-02-2011 07:32:02,0.0000,135.000000,Good
08-02-2011 08:06:01,0.0000,45.000000,Good
15-02-2011 07:50:03,0.0000,90.000000,Good
22-02-2011 07:56:01,0.0000,90.000000,Good
01-03-2011 07:57:02,0.0000,90.000000,Good
09-03-2011 07:53:01,0.0000,180.000000,Good
15-03-2011 07:38:03,0.0000,45.000000,Good
22-03-2011 07:42:01,0.0000,45.000000,Good
29-03-2011 07:49:03,0.0000,90.000000,Good
12-04-2011 07:50:02,0.0000,270.000000,Good
19-04-2011 07:47:01,0.0000,90.000000,Good
27-04-2011 07:49:02,0.0000,270.000000,Good
10-05-2011 07:42:01,0.0000,135.000000,Good
17-05-2011 07:44:01,0.0000,45.000000,Good
08-06-2011 07:34:03,0.0000,135.000000,Good
14-06-2011 07:39:01,0.0000,45.000000,Good
05-07-2011 07:45:02,0.0000,180.000000,Good
12-07-2011 07:41:01,0.0000,45.000000,Good
02-08-2011 07:56:02,-5.2000,315.000000,Good
16-08-2011 07:46:02,-4.0000,270.000000,Good
23-08-2011 07:42:01,0.0000,45.000000,Good
30-08-2011 07:40:00,-4.5000,45.000000,Good
13-09-2011 07:49:02,0.0000,45.000000,Good
20-09-2011 07:43:01,0.0000,180.000000,Good
27-09-2011 07:32:02,0.0000,270.000000,Good
04-10-2011 07:38:01,0.0000,135.000000,Good
11-10-2011 07:43:02,0.0000,90.000000,Good
18-10-2011 07:21:01,0.0000,225.000000,Good
25-10-2011 07:43:03,0.0000,315.000000,Good
01-11-2011 07:57:01,0.0000,90.000000,Good
08-11-2011 08:05:02,0.0000,270.000000,Good
15-11-2011 07:45:01,0.0000,135.000000,Good
22-11-2011 07:54:02,0.0000,90.000000,Good
29-11-2011 07:38:01,0.0000,135.000000,Good
06-12-2011 08:26:00,0.0000,90.000000,Good
13-12-2011 07:40:01,0.0000,180.000000,Good
20-12-2011 07:58:02,0.0000,135.000000,Good
29-12-2011 07:52:01,0.0000,90.000000,Good
04-01-2012 08:01:02,0.0000,45.000000,Good
10-01-2012 07:53:01,0.0000,45.000000,Good
17-01-2012 08:07:02,0.0000,90.000000,Good
24-01-2012 07:51:01,0.0000,90.000000,Good
31-01-2012 07:59:02,0.0000,135.000000,Good
07-02-2012 07:42:01,0.0000,90.000000,Good
14-02-2012 07:58:03,0.0000,135.000000,Good
21-02-2012 08:10:01,0.0000,90.000000,Good
28-02-2012 07:54:01,0.0000,135.000000,Good
07-03-2012 08:10:01,0.0000,180.000000,Good
13-03-2012 07:42:03,0.0000,180.000000,Good
20-03-2012 07:53:01,0.0000,135.000000,Good
27-03-2012 08:00:02,0.0000,180.000000,Good
03-04-2012 07:58:01,0.0000,315.000000,Good
11-04-2012 07:47:02,0.0000,90.000000,Good
24-04-2012 07:57:02,0.0000,90.000000,Good
01-05-2012 08:33:01,0.0000,135.000000,Good
08-05-2012 07:50:02,0.0000,225.000000,Good
22-05-2012 08:07:03,0.0000,135.000000,Good
29-05-2012 07:44:01,0.0000,315.000000,Good
06-06-2012 07:55:00,0.0000,45.000000,Good
12-06-2012 07:28:01,0.0000,270.000000,Good
19-06-2012 07:34:02,0.0000,315.000000,Good
26-06-2012 07:46:01,0.0000,0.000000,Good
03-07-2012 07:42:02,0.0000,45.000000,Good
24-07-2012 07:39:01,0.0000,180.000000,Good
31-07-2012 07:44:03,0.0000,45.000000,Good
04-08-2012 07:46:01,0.0000,225.000000,Good
07-08-2012 07:57:01,0.0000,225.000000,Good
14-08-2012 07:46:00,0.0000,90.000000,Good
28-08-2012 07:46:00,0.0000,315.000000,Good
11-09-2012 07:41:00,0.0000,225.000000,Good
18-09-2012 07:47:01,0.0000,315.000000,Good
25-09-2012 07:44:00,0.0000,315.000000,Good
03-10-2012 07:53:00,0.0000,225.000000,Good
09-10-2012 07:46:00,0.0000,135.000000,Good
23-10-2012 08:00:00,0.0000,135.000000,Good
13-11-2012 07:42:01,0.0000,225.000000,Good
20-11-2012 09:55:00,0.0000,135.000000,Good
27-11-2012 07:49:01,0.0000,270.000000,Good
04-12-2012 08:05:00,0.0000,90.000000,Good
11-12-2012 07:37:01,0.0000,45.000000,Good
24-12-2012 07:55:00,0.0000,90.000000,Good
08-01-2013 07:52:01,0.0000,0.000000,Good
15-01-2013 07:46:00,0.0000,90.000000,Good
22-01-2013 07:48:00,0.0000,135.000000,Good
