Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,04/01/2010 10:01:01,20/12/2021 10:47:01,327.000
WQ_var00179,04/01/2010 10:01:02,29/12/2021 08:25:00,615.000
WQ_var00029,04/01/2010 10:01:01,20/12/2021 10:47:01,328.000
WQ_var00014,04/01/2010 10:01:00,29/12/2021 08:25:01,940.000
WQ_var00131,02/03/2010 10:12:01,06/12/2021 08:46:03,66.000
WQ_var00132,04/01/2010 10:01:00,29/12/2021 08:25:01,762.000
WQ_var00178,04/01/2010 10:01:00,29/12/2021 08:25:01,947.000
WQ_var00133,04/01/2010 10:01:02,29/12/2021 08:25:00,615.000
WQ_var00134,04/01/2010 09:59:46,29/12/2021 08:26:11,11270.000
WQ_var00032,04/01/2010 10:01:01,20/12/2021 10:47:01,649.000
WQ_var00026,18/01/2010 10:07:00,20/12/2021 10:42:00,339.000
WQ_var00136,04/01/2010 10:01:01,20/12/2021 10:47:01,652.000
WQ_var00009,04/01/2010 10:01:01,20/12/2021 10:47:01,652.000
WQ_var00025,04/01/2010 10:01:01,20/12/2021 10:42:00,353.000
WQ_var00085,04/01/2010 09:59:46,29/12/2021 08:26:11,11288.000
WQ_var00023,04/01/2010 09:59:46,29/12/2021 08:26:11,11288.000
WQ_var00010,04/01/2010 10:01:01,20/12/2021 10:47:01,642.000
WQ_var00137,04/01/2010 09:59:46,29/12/2021 08:26:11,11248.000
WQ_var00138,04/01/2010 10:01:00,20/12/2021 10:47:01,586.000
WQ_var00027,04/01/2010 10:01:01,20/12/2021 10:47:01,473.000
WQ_var00006,04/01/2010 09:59:46,29/12/2021 08:26:11,11270.000
WQ_var00140,04/01/2010 10:01:02,29/12/2021 08:25:00,611.000
WQ_var00024,04/01/2010 10:01:01,20/12/2021 10:47:01,652.000
WQ_var00012,04/01/2010 10:01:01,20/12/2021 10:47:01,318.000
WQ_var00007,04/01/2010 09:59:46,29/12/2021 08:26:11,11288.000
WQ_var00013,04/01/2010 09:59:46,29/12/2021 08:26:11,10267.000
WQ_var00129,04/01/2010 10:01:02,29/12/2021 08:25:00,568.000
WQ_var00130,04/01/2010 10:01:02,29/12/2021 08:25:00,604.000
