Date,Depth,Data,QC
16-01-1985 04:00:00, , 5.00000,N
16-01-1985 10:00:00, , 6.00000,N
16-01-1985 10:30:00, , 6.00000,N
18-01-1985 20:30:00, , 5.00000,N
18-01-1985 21:00:00, , 5.00000,N
31-01-1985 17:00:00, , 4.00000,N
31-01-1985 17:30:00, , 5.00000,N
05-02-1985 05:30:00, , 1.00000,N
05-02-1985 06:00:00, , 1.00000,N
09-02-1985 06:00:00, , 5.00000,N
09-02-1985 10:30:00, , 5.00000,N
09-02-1985 11:30:00, , 5.00000,N
09-02-1985 12:00:00, , 4.00000,N
09-02-1985 12:30:00, , 5.00000,N
09-02-1985 13:00:00, , 5.00000,N
09-02-1985 13:10:00, , 5.00000,N
09-02-1985 13:30:00, , 5.00000,N
09-02-1985 13:48:00, , 4.00000,N
09-02-1985 18:30:00, , 2.00000,N
13-02-1985 18:00:00, , 4.00000,N
13-02-1985 21:00:00, , 5.00000,N
14-02-1985 12:30:00, , 6.00000,N
14-02-1985 15:00:00, , 5.00000,N
14-02-1985 15:30:00, , 5.00000,N
14-02-1985 19:00:00, , 5.00000,N
14-02-1985 19:30:00, , 5.00000,N
14-02-1985 20:00:00, , 5.00000,N
23-02-1985 12:00:00, , 5.00000,N
23-02-1985 12:30:00, , 5.00000,N
07-03-1985 21:30:00, , 5.00000,N
07-03-1985 22:00:00, , 5.00000,N
08-03-1985 00:00:00, , 5.00000,N
08-03-1985 00:30:00, , 5.00000,N
08-03-1985 01:00:00, , 5.00000,N
08-03-1985 03:30:00, , 7.00000,N
08-03-1985 04:00:00, , 7.00000,N
08-03-1985 04:30:00, , 7.00000,N
08-03-1985 05:30:00, , 8.00000,N
08-03-1985 06:00:00, , 8.00000,N
08-03-1985 09:30:00, , 8.00000,N
08-03-1985 10:00:00, , 8.00000,N
08-03-1985 10:30:00, , 8.00000,N
08-03-1985 11:00:00, , 8.00000,N
08-03-1985 11:30:00, , 8.00000,N
08-03-1985 12:00:00, , 8.00000,N
08-03-1985 12:30:00, , 8.00000,N
08-03-1985 13:00:00, , 8.00000,N
08-03-1985 13:30:00, , 8.00000,N
08-03-1985 14:00:00, , 8.00000,N
08-03-1985 14:30:00, , 8.00000,N
08-03-1985 17:00:00, , 8.00000,N
08-03-1985 17:30:00, , 8.00000,N
08-03-1985 18:00:00, , 8.00000,N
08-03-1985 18:30:00, , 5.00000,N
08-03-1985 23:00:00, , 8.00000,N
08-03-1985 23:30:00, , 7.00000,N
09-03-1985 00:00:00, , 8.00000,N
09-03-1985 11:30:00, , 5.00000,N
09-03-1985 12:00:00, , 6.00000,N
09-03-1985 12:30:00, , 6.00000,N
09-03-1985 13:00:00, , 6.00000,N
09-03-1985 13:30:00, , 6.00000,N
19-03-1985 06:30:00, , 5.00000,N
19-03-1985 08:00:00, , 5.00000,N
04-04-1985 17:00:00, , 5.00000,N
04-04-1985 17:30:00, , 5.00000,N
07-04-1985 09:00:00, , 7.00000,N
07-04-1985 16:00:00, , 6.00000,N
07-04-1985 16:30:00, , 6.00000,N
07-04-1985 17:00:00, , 5.00000,N
07-04-1985 22:00:00, , 6.00000,N
07-04-1985 22:30:00, , 6.00000,N
08-04-1985 00:00:00, , 5.00000,N
08-04-1985 00:30:00, , 5.00000,N
08-04-1985 01:00:00, , 6.00000,N
08-04-1985 05:00:00, , 7.00000,N
08-04-1985 05:30:00, , 7.00000,N
08-04-1985 08:30:00, , 5.00000,N
08-04-1985 09:00:00, , 5.00000,N
08-04-1985 09:30:00, , 6.00000,N
08-04-1985 10:00:00, , 6.00000,N
08-04-1985 10:30:00, , 6.00000,N
08-04-1985 11:00:00, , 6.00000,N
08-04-1985 11:30:00, , 6.00000,N
08-04-1985 12:00:00, , 6.00000,N
08-04-1985 12:30:00, , 6.00000,N
08-04-1985 13:30:00, , 7.00000,N
08-04-1985 13:50:00, , 7.00000,N
08-04-1985 14:30:00, , 7.00000,N
08-04-1985 15:00:00, , 7.00000,N
08-04-1985 15:30:00, , 7.00000,N
08-04-1985 16:00:00, , 7.00000,N
08-04-1985 16:30:00, , 7.00000,N
08-04-1985 17:00:00, , 7.00000,N
08-04-1985 17:30:00, , 6.00000,N
08-04-1985 18:00:00, , 6.00000,N
08-04-1985 18:15:00, , 1.00000,N
08-04-1985 18:30:00, , 1.00000,N
08-04-1985 19:00:00, , 6.00000,N
08-04-1985 19:30:00, , 7.00000,N
08-04-1985 20:00:00, , 7.00000,N
08-04-1985 20:30:00, , 7.00000,N
08-04-1985 21:00:00, , 8.00000,N
08-04-1985 21:30:00, , 8.00000,N
08-04-1985 22:00:00, , 8.00000,N
08-04-1985 22:30:00, , 8.00000,N
08-04-1985 23:00:00, , 8.00000,N
08-04-1985 23:30:00, , 8.00000,N
09-04-1985 00:00:00, , 8.00000,N
09-04-1985 00:30:00, , 8.00000,N
09-04-1985 01:00:00, , 8.00000,N
09-04-1985 01:30:00, , 8.00000,N
09-04-1985 02:00:00, , 8.00000,N
09-04-1985 02:30:00, , 8.00000,N
09-04-1985 03:00:00, , 8.00000,N
09-04-1985 03:30:00, , 8.00000,N
09-04-1985 04:00:00, , 5.00000,N
09-04-1985 04:30:00, , 5.00000,N
09-04-1985 05:00:00, , 8.00000,N
09-04-1985 05:30:00, , 8.00000,N
09-04-1985 06:00:00, , 5.00000,N
09-04-1985 06:30:00, , 6.00000,N
09-04-1985 07:20:00, , 6.00000,N
09-04-1985 08:00:00, , 6.00000,N
09-04-1985 08:15:00, , 6.00000,N
09-04-1985 08:30:00, , 7.00000,N
09-04-1985 09:00:00, , 6.00000,N
09-04-1985 10:45:00, , 6.00000,N
09-04-1985 11:00:00, , 6.00000,N
09-04-1985 11:30:00, , 6.00000,N
09-04-1985 11:35:00, , 6.00000,N
09-04-1985 12:00:00, , 5.00000,N
09-04-1985 13:10:00, , 5.00000,N
09-04-1985 13:25:00, , 5.00000,N
09-04-1985 13:40:00, , 5.00000,N
11-04-1985 01:30:00, , 5.00000,N
11-04-1985 05:30:00, , 5.00000,N
11-04-1985 06:25:00, , 5.00000,N
11-04-1985 07:05:00, , 5.00000,N
11-04-1985 08:30:00, , 7.00000,N
11-04-1985 09:00:00, , 7.00000,N
12-04-1985 08:30:00, , 5.00000,N
27-04-1985 23:30:00, , 5.00000,N
28-04-1985 08:30:00, , 5.00000,N
28-04-1985 09:00:00, , 5.00000,N
28-04-1985 09:30:00, , 5.00000,N
28-04-1985 10:00:00, , 5.00000,N
29-04-1985 11:30:00, , 5.00000,N
29-04-1985 12:00:00, , 5.00000,N
29-04-1985 15:30:00, , 6.00000,N
02-05-1985 21:00:00, , 6.00000,N
03-05-1985 00:30:00, , 7.00000,N
03-05-1985 07:30:00, , 6.00000,N
03-05-1985 08:00:00, , 6.00000,N
03-05-1985 08:30:00, , 1.00000,N
03-05-1985 09:00:00, , 4.00000,N
03-05-1985 09:30:00, , 1.00000,N
03-05-1985 10:00:00, , 7.00000,N
03-05-1985 10:30:00, , 5.00000,N
03-05-1985 11:00:00, , 3.00000,N
03-05-1985 11:30:00, , 5.00000,N
03-05-1985 12:00:00, , 5.00000,N
03-05-1985 12:30:00, , 5.00000,N
03-05-1985 13:00:00, , 5.00000,N
03-05-1985 14:00:00, , 5.00000,N
03-05-1985 14:30:00, , 6.00000,N
03-05-1985 15:00:00, , 7.00000,N
03-05-1985 18:00:00, , 5.00000,N
03-05-1985 18:30:00, , 6.00000,N
03-05-1985 19:00:00, , 7.00000,N
03-05-1985 19:30:00, , 7.00000,N
03-05-1985 20:00:00, , 7.00000,N
03-05-1985 20:30:00, , 7.00000,N
03-05-1985 21:00:00, , 7.00000,N
03-05-1985 22:00:00, , 5.00000,N
03-05-1985 22:30:00, , 6.00000,N
03-05-1985 23:00:00, , 6.00000,N
04-05-1985 02:00:00, , 6.00000,N
04-05-1985 02:30:00, , 5.00000,N
04-05-1985 03:00:00, , 5.00000,N
04-05-1985 05:00:00, , 5.00000,N
04-05-1985 05:30:00, , 5.00000,N
04-05-1985 06:00:00, , 5.00000,N
04-05-1985 06:30:00, , 6.00000,N
04-05-1985 07:00:00, , 6.00000,N
04-05-1985 07:30:00, , 5.00000,N
04-05-1985 08:00:00, , 5.00000,N
04-05-1985 08:30:00, , 5.00000,N
04-05-1985 09:00:00, , 5.00000,N
04-05-1985 09:30:00, , 5.00000,N
04-05-1985 10:00:00, , 5.00000,N
04-05-1985 10:30:00, , 5.00000,N
04-05-1985 11:00:00, , 5.00000,N
04-05-1985 11:30:00, , 5.00000,N
04-05-1985 12:00:00, , 6.00000,N
04-05-1985 14:00:00, , 7.00000,N
04-05-1985 14:30:00, , 7.00000,N
04-05-1985 15:00:00, , 7.00000,N
04-05-1985 15:30:00, , 7.00000,N
04-05-1985 16:00:00, , 7.00000,N
04-05-1985 16:30:00, , 7.00000,N
04-05-1985 17:00:00, , 6.00000,N
04-05-1985 17:30:00, , 5.00000,N
04-05-1985 18:00:00, , 5.00000,N
04-05-1985 18:30:00, , 5.00000,N
04-05-1985 19:00:00, , 6.00000,N
04-05-1985 19:30:00, , 6.00000,N
04-05-1985 20:00:00, , 5.00000,N
12-05-1985 07:00:00, , 6.00000,N
12-05-1985 14:30:00, , 4.00000,N
19-05-1985 08:30:00, , 6.00000,N
19-05-1985 09:00:00, , 5.00000,N
19-05-1985 09:30:00, , 5.00000,N
19-05-1985 10:00:00, , 5.00000,N
19-05-1985 11:30:00, , 4.00000,N
19-05-1985 12:00:00, , 5.00000,N
19-05-1985 12:30:00, , 5.00000,N
19-05-1985 13:00:00, , 5.00000,N
19-05-1985 13:30:00, , 5.00000,N
19-05-1985 14:00:00, , 5.00000,N
19-05-1985 14:30:00, , 6.00000,N
19-05-1985 15:00:00, , 6.00000,N
19-05-1985 15:30:00, , 6.00000,N
19-05-1985 16:00:00, , 6.00000,N
19-05-1985 16:30:00, , 6.00000,N
19-05-1985 17:00:00, , 6.00000,N
19-05-1985 17:30:00, , 6.00000,N
19-05-1985 18:00:00, , 6.00000,N
19-05-1985 18:30:00, , 6.00000,N
19-05-1985 19:00:00, , 6.00000,N
19-05-1985 19:30:00, , 6.00000,N
19-05-1985 20:00:00, , 6.00000,N
19-05-1985 20:30:00, , 7.00000,N
19-05-1985 21:00:00, , 7.00000,N
19-05-1985 21:30:00, , 7.00000,N
19-05-1985 22:00:00, , 7.00000,N
19-05-1985 22:30:00, , 7.00000,N
19-05-1985 23:00:00, , 7.00000,N
19-05-1985 23:30:00, , 7.00000,N
20-05-1985 00:00:00, , 7.00000,N
20-05-1985 09:00:00, , 6.00000,N
20-05-1985 09:30:00, , 6.00000,N
21-05-1985 13:00:00, , 5.00000,N
21-05-1985 13:30:00, , 5.00000,N
21-05-1985 14:00:00, , 5.00000,N
21-05-1985 14:30:00, , 5.00000,N
21-05-1985 15:00:00, , 5.00000,N
21-05-1985 15:30:00, , 5.00000,N
21-05-1985 16:00:00, , 5.00000,N
21-05-1985 16:30:00, , 5.00000,N
21-05-1985 17:00:00, , 5.00000,N
21-05-1985 17:30:00, , 5.00000,N
21-05-1985 18:00:00, , 5.00000,N
21-05-1985 18:30:00, , 5.00000,N
21-05-1985 19:00:00, , 6.00000,N
21-05-1985 19:30:00, , 6.00000,N
21-05-1985 20:00:00, , 6.00000,N
21-05-1985 20:30:00, , 6.00000,N
22-05-1985 09:30:00, , 4.00000,N
22-05-1985 10:00:00, , 5.00000,N
22-05-1985 10:30:00, , 5.00000,N
22-05-1985 17:00:00, , 5.00000,N
23-05-1985 06:30:00, , 6.00000,N
23-05-1985 07:00:00, , 6.00000,N
23-05-1985 07:30:00, , 6.00000,N
23-05-1985 08:00:00, , 6.00000,N
23-05-1985 08:30:00, , 6.00000,N
23-05-1985 09:00:00, , 6.00000,N
23-05-1985 09:30:00, , 6.00000,N
23-05-1985 10:00:00, , 6.00000,N
23-05-1985 10:30:00, , 6.00000,N
23-05-1985 11:00:00, , 6.00000,N
23-05-1985 11:30:00, , 6.00000,N
25-05-1985 10:00:00, , 5.00000,N
25-05-1985 10:30:00, , 5.00000,N
25-05-1985 15:00:00, , 6.00000,N
25-05-1985 16:30:00, , 5.00000,N
25-05-1985 17:00:00, , 5.00000,N
25-05-1985 17:30:00, , 6.00000,N
25-05-1985 21:00:00, , 5.00000,N
25-05-1985 21:30:00, , 5.00000,N
25-05-1985 22:10:00, , 7.00000,N
25-05-1985 22:55:00, , 5.00000,N
25-05-1985 23:30:00, , 5.00000,N
26-05-1985 00:00:00, , 5.00000,N
26-05-1985 00:35:00, , 5.00000,N
26-05-1985 00:55:00, , 5.00000,N
26-05-1985 01:20:00, , 3.00000,N
26-05-1985 02:00:00, , 5.00000,N
