Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,04/01/2010 12:06:01,20/12/2021 12:39:02,329.000
WQ_var00179,04/01/2010 12:06:02,29/12/2021 10:09:00,629.000
WQ_var00029,04/01/2010 12:06:01,20/12/2021 12:39:02,330.000
WQ_var00014,04/01/2010 12:06:00,29/12/2021 10:09:01,969.000
WQ_var00131,04/01/2010 12:06:00,29/12/2021 10:09:01,246.000
WQ_var00132,04/01/2010 12:06:00,29/12/2021 10:09:01,904.000
WQ_var00178,04/01/2010 12:06:00,29/12/2021 10:09:01,977.000
WQ_var00133,04/01/2010 12:06:02,29/12/2021 10:09:00,626.000
WQ_var00134,04/01/2010 12:05:16,29/12/2021 10:09:27,5051.000
WQ_var00032,04/01/2010 12:06:01,20/12/2021 12:39:02,656.000
WQ_var00026,04/01/2010 12:06:01,06/12/2021 11:22:01,397.000
WQ_var00136,04/01/2010 12:06:01,20/12/2021 12:39:02,658.000
WQ_var00009,04/01/2010 12:06:01,20/12/2021 12:39:02,687.000
WQ_var00025,04/01/2010 12:06:01,06/12/2021 11:22:01,508.000
WQ_var00085,04/01/2010 12:05:16,29/12/2021 10:09:27,5058.000
WQ_var00023,04/01/2010 12:05:16,29/12/2021 10:09:27,5058.000
WQ_var00010,04/01/2010 12:06:01,20/12/2021 12:39:02,687.000
WQ_var00137,04/01/2010 12:05:16,29/12/2021 10:09:27,5035.000
WQ_var00138,04/01/2010 12:06:00,29/12/2021 10:09:01,926.000
WQ_var00027,04/01/2010 12:06:01,20/12/2021 12:39:02,621.000
WQ_var00006,04/01/2010 12:05:16,29/12/2021 10:09:27,5051.000
WQ_var00140,04/01/2010 12:06:02,29/12/2021 10:09:00,628.000
WQ_var00024,04/01/2010 12:06:01,20/12/2021 12:39:02,658.000
WQ_var00012,04/01/2010 12:06:01,20/12/2021 12:39:02,328.000
WQ_var00007,04/01/2010 12:05:16,29/12/2021 10:09:27,5059.000
WQ_var00013,04/01/2010 12:05:16,29/12/2021 10:09:27,4623.000
WQ_var00129,04/01/2010 12:06:02,29/12/2021 10:09:00,506.000
WQ_var00130,04/01/2010 12:06:02,29/12/2021 10:09:00,599.000
