Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,24/08/2015 10:53:01,20/12/2021 11:03:01,171.000
WQ_var00179,18/01/2010 10:18:00,29/12/2021 08:41:00,606.000
WQ_var00029,24/08/2015 10:53:01,20/12/2021 11:03:01,171.000
WQ_var00014,07/10/2013 10:27:00,29/12/2021 08:41:01,495.000
WQ_var00131,16/11/2015 10:30:01,13/12/2021 08:46:01,48.000
WQ_var00132,07/10/2013 10:27:00,20/12/2021 11:03:03,399.000
WQ_var00178,07/10/2013 10:27:00,29/12/2021 08:41:01,500.000
WQ_var00133,04/01/2010 10:40:00,29/12/2021 08:41:00,614.000
WQ_var00134,04/01/2010 10:40:01,29/12/2021 08:41:52,8138.000
WQ_var00032,24/08/2015 10:53:01,20/12/2021 11:03:01,342.000
WQ_var00026,24/08/2015 10:53:01,06/12/2021 09:05:02,177.000
WQ_var00136,24/08/2015 10:53:01,20/12/2021 11:03:01,341.000
WQ_var00009,24/08/2015 10:53:01,20/12/2021 11:03:01,341.000
WQ_var00025,24/08/2015 10:53:01,06/12/2021 08:59:00,189.000
WQ_var00085,04/01/2010 10:40:01,29/12/2021 08:41:52,8151.000
WQ_var00023,04/01/2010 10:40:01,29/12/2021 08:41:52,8151.000
WQ_var00010,24/08/2015 10:53:01,20/12/2021 11:03:01,338.000
WQ_var00137,04/01/2010 10:40:01,29/12/2021 08:41:52,8123.000
WQ_var00138,07/10/2013 10:27:01,20/12/2021 11:03:03,275.000
WQ_var00027,24/08/2015 10:53:01,20/12/2021 11:03:01,279.000
WQ_var00006,04/01/2010 10:40:01,29/12/2021 08:41:52,8138.000
WQ_var00140,04/01/2010 10:40:00,29/12/2021 08:41:00,616.000
WQ_var00024,24/08/2015 10:53:01,20/12/2021 11:03:01,342.000
WQ_var00012,24/08/2015 10:53:01,20/12/2021 11:03:01,169.000
WQ_var00007,04/01/2010 10:40:01,29/12/2021 08:41:52,8151.000
WQ_var00013,04/01/2010 10:40:01,29/12/2021 08:41:52,7427.000
WQ_var00129,04/01/2010 10:40:00,29/12/2021 08:41:00,572.000
WQ_var00130,04/01/2010 10:40:00,29/12/2021 08:41:00,603.000
