Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,11/01/2010 11:56:00,29/12/2021 11:16:00,605.000
WQ_var00133,04/01/2010 11:48:00,29/12/2021 11:16:00,605.000
WQ_var00134,04/01/2010 11:47:23,29/12/2021 11:17:01,4782.000
WQ_var00085,04/01/2010 11:47:23,29/12/2021 11:17:01,4790.000
WQ_var00023,04/01/2010 11:47:23,29/12/2021 11:17:01,4782.000
WQ_var00137,04/01/2010 11:47:23,29/12/2021 11:17:01,4790.000
WQ_var00006,04/01/2010 11:47:23,29/12/2021 11:17:01,4782.000
WQ_var00140,04/01/2010 11:48:00,29/12/2021 11:16:00,602.000
WQ_var00007,04/01/2010 11:47:23,29/12/2021 11:17:01,4790.000
WQ_var00013,26/07/2010 12:00:20,29/12/2021 11:17:01,3560.000
WQ_var00129,04/01/2010 11:48:00,29/12/2021 11:16:00,504.000
WQ_var00130,04/01/2010 11:48:00,29/12/2021 11:16:00,591.000
