Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,04/01/2010 09:49:00,20/12/2021 09:47:01,328.000
WQ_var00179,04/01/2010 09:49:02,29/12/2021 09:22:00,619.000
WQ_var00029,04/01/2010 09:49:00,20/12/2021 09:47:01,329.000
WQ_var00014,04/01/2010 09:49:00,29/12/2021 09:22:01,914.000
WQ_var00131,25/01/2010 09:19:00,20/12/2021 09:47:01,266.000
WQ_var00132,04/01/2010 09:49:01,29/12/2021 09:22:01,763.000
WQ_var00178,04/01/2010 09:49:00,29/12/2021 09:22:01,945.000
WQ_var00133,04/01/2010 09:49:02,29/12/2021 09:22:00,616.000
WQ_var00134,04/01/2010 09:48:28,29/12/2021 09:22:53,4505.000
WQ_var00032,04/01/2010 09:49:00,20/12/2021 09:47:01,653.000
WQ_var00026,11/01/2010 09:40:00,20/12/2021 09:47:01,525.000
WQ_var00136,04/01/2010 09:49:00,20/12/2021 09:47:01,654.000
WQ_var00009,04/01/2010 09:49:00,20/12/2021 09:47:01,654.000
WQ_var00025,04/01/2010 09:49:00,20/12/2021 09:47:01,552.000
WQ_var00085,04/01/2010 09:48:28,29/12/2021 09:22:53,4505.000
WQ_var00023,04/01/2010 09:48:28,29/12/2021 09:22:53,4505.000
WQ_var00010,04/01/2010 09:49:00,20/12/2021 09:47:01,652.000
WQ_var00137,04/01/2010 09:48:28,29/12/2021 09:22:53,4505.000
WQ_var00138,04/01/2010 09:49:00,29/12/2021 09:22:01,899.000
WQ_var00027,04/01/2010 09:49:00,20/12/2021 09:47:01,527.000
WQ_var00006,04/01/2010 09:48:28,29/12/2021 09:22:53,4505.000
WQ_var00140,04/01/2010 09:49:02,29/12/2021 09:22:00,603.000
WQ_var00024,04/01/2010 09:49:00,20/12/2021 09:47:01,653.000
WQ_var00012,04/01/2010 09:49:00,20/12/2021 09:47:01,325.000
WQ_var00007,04/01/2010 09:48:28,29/12/2021 09:22:53,4505.000
WQ_var00013,21/05/2012 09:47:31,29/12/2021 09:22:53,3381.000
WQ_var00129,04/01/2010 09:49:02,29/12/2021 09:22:00,366.000
WQ_var00130,04/01/2010 09:49:02,29/12/2021 09:22:00,582.000
