Variable Name,Min Date,Max Date,Number of Samples
FLOW_var00142,09/07/2010 00:00:00,28/11/2020 00:00:00,1133.000
FLOW_var00143,01/01/2010 00:00:00,31/03/2021 00:00:00,4054.000
FLOW_var00144,09/07/2010 00:00:00,28/11/2020 00:00:00,1133.000
FLOW_var00145,01/01/2010 00:00:00,31/03/2021 00:00:00,4054.000
FLOW_var00146,01/01/2010 00:00:00,31/03/2021 00:00:00,4056.000
FLOW_var00147,01/01/2010 00:00:00,31/03/2021 00:00:00,4048.000
FLOW_var00148,01/01/2010 00:00:00,31/03/2021 00:00:00,4056.000
FLOW_var00149,01/01/2010 00:00:00,31/03/2021 00:00:00,4056.000
FLOW_var00150,01/01/2010 00:00:00,31/03/2021 00:00:00,4048.000
FLOW_var00151,01/01/2010 00:00:00,31/03/2021 00:00:00,4056.000
