Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,04/01/2010 11:02:00,29/12/2021 10:27:00,609.000
WQ_var00133,04/01/2010 11:02:00,29/12/2021 10:27:00,608.000
WQ_var00134,04/01/2010 11:01:48,29/12/2021 10:27:49,3918.000
WQ_var00085,04/01/2010 11:01:48,29/12/2021 10:27:49,3922.000
WQ_var00023,04/01/2010 11:01:48,29/12/2021 10:27:49,3917.000
WQ_var00137,04/01/2010 11:01:48,29/12/2021 10:27:49,3923.000
WQ_var00006,04/01/2010 11:01:48,29/12/2021 10:27:49,3918.000
WQ_var00140,04/01/2010 11:02:00,29/12/2021 10:27:00,605.000
WQ_var00007,04/01/2010 11:01:48,29/12/2021 10:27:49,3923.000
WQ_var00013,21/05/2012 11:19:35,29/12/2021 10:27:49,2974.000
WQ_var00129,04/01/2010 11:02:00,29/12/2021 10:27:00,444.000
WQ_var00130,04/01/2010 11:02:00,29/12/2021 10:27:00,582.000
