Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,04/01/2010 13:13:01,20/12/2021 11:07:01,329.000
WQ_var00179,04/01/2010 13:13:02,29/12/2021 10:58:00,621.000
WQ_var00029,04/01/2010 13:13:01,20/12/2021 11:07:01,330.000
WQ_var00014,04/01/2010 13:13:00,29/12/2021 10:58:01,963.000
WQ_var00131,04/01/2010 13:13:00,20/12/2021 11:07:01,312.000
WQ_var00132,04/01/2010 13:13:00,29/12/2021 10:58:01,880.000
WQ_var00178,04/01/2010 13:13:00,29/12/2021 10:58:01,981.000
WQ_var00133,04/01/2010 13:13:02,29/12/2021 10:58:00,619.000
WQ_var00134,04/01/2010 13:12:25,29/12/2021 10:59:07,6244.000
WQ_var00032,04/01/2010 13:13:01,20/12/2021 11:07:01,655.000
WQ_var00026,11/01/2010 11:57:00,20/12/2021 11:07:01,459.000
WQ_var00136,04/01/2010 13:13:01,20/12/2021 11:07:01,656.000
WQ_var00009,04/01/2010 13:13:01,20/12/2021 11:07:01,690.000
WQ_var00025,04/01/2010 13:20:00,20/12/2021 11:07:01,547.000
WQ_var00085,04/01/2010 13:12:25,29/12/2021 10:59:07,6254.000
WQ_var00023,04/01/2010 13:12:25,29/12/2021 10:59:07,6244.000
WQ_var00010,04/01/2010 13:13:01,20/12/2021 11:07:01,690.000
WQ_var00137,04/01/2010 13:12:25,29/12/2021 10:59:07,6254.000
WQ_var00138,04/01/2010 13:13:00,29/12/2021 10:58:01,942.000
WQ_var00027,04/01/2010 13:13:01,20/12/2021 11:07:01,603.000
WQ_var00006,04/01/2010 13:12:25,29/12/2021 10:59:07,6244.000
WQ_var00140,04/01/2010 13:13:02,29/12/2021 10:58:00,612.000
WQ_var00024,04/01/2010 13:13:01,20/12/2021 11:07:01,655.000
WQ_var00012,04/01/2010 13:13:01,20/12/2021 11:07:01,327.000
WQ_var00007,04/01/2010 13:12:25,29/12/2021 10:59:07,6254.000
WQ_var00013,04/01/2010 13:12:25,29/12/2021 10:59:07,4860.000
WQ_var00129,04/01/2010 13:13:02,20/12/2021 11:07:00,447.000
WQ_var00130,04/01/2010 13:13:02,29/12/2021 10:58:00,589.000
