Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,04/01/2010 11:38:00,29/12/2021 11:08:00,603.000
WQ_var00133,04/01/2010 11:38:00,29/12/2021 11:08:00,604.000
WQ_var00134,04/01/2010 11:38:17,29/12/2021 11:08:36,4312.000
WQ_var00085,04/01/2010 11:38:17,29/12/2021 11:08:36,4318.000
WQ_var00023,04/01/2010 11:38:17,29/12/2021 11:08:36,4312.000
WQ_var00137,04/01/2010 11:38:17,29/12/2021 11:08:36,4318.000
WQ_var00006,04/01/2010 11:38:17,29/12/2021 11:08:36,4312.000
WQ_var00140,04/01/2010 11:38:00,29/12/2021 11:08:00,600.000
WQ_var00007,04/01/2010 11:38:17,29/12/2021 11:08:36,4318.000
WQ_var00013,26/07/2010 12:13:18,29/12/2021 11:08:36,3228.000
WQ_var00129,04/01/2010 11:38:00,20/12/2021 11:15:00,462.000
WQ_var00130,04/01/2010 11:38:00,29/12/2021 11:08:00,587.000
