Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,04/01/2010 11:00:00,20/12/2021 11:25:01,329.000
WQ_var00179,04/01/2010 11:08:01,29/12/2021 09:04:00,623.000
WQ_var00029,04/01/2010 11:00:00,20/12/2021 11:25:01,328.000
WQ_var00014,04/01/2010 11:00:00,29/12/2021 09:04:01,942.000
WQ_var00131,04/01/2010 11:00:00,29/12/2021 09:04:01,184.000
WQ_var00132,04/01/2010 11:00:00,20/12/2021 11:25:02,846.000
WQ_var00178,04/01/2010 11:00:00,29/12/2021 09:04:01,947.000
WQ_var00133,04/01/2010 11:08:01,29/12/2021 09:04:00,618.000
WQ_var00134,04/01/2010 11:00:59,29/12/2021 09:05:08,6091.000
WQ_var00032,04/01/2010 11:00:00,20/12/2021 11:25:01,654.000
WQ_var00026,11/01/2010 09:45:00,06/12/2021 09:25:01,348.000
WQ_var00136,04/01/2010 11:00:00,20/12/2021 11:25:01,655.000
WQ_var00009,04/01/2010 11:00:00,20/12/2021 11:25:01,655.000
WQ_var00025,11/01/2010 09:45:00,06/12/2021 09:25:01,407.000
WQ_var00085,04/01/2010 11:00:59,29/12/2021 09:05:08,6101.000
WQ_var00023,04/01/2010 11:00:59,29/12/2021 09:05:08,6101.000
WQ_var00010,04/01/2010 11:00:00,20/12/2021 11:25:01,655.000
WQ_var00137,04/01/2010 11:00:59,29/12/2021 09:05:08,6081.000
WQ_var00138,04/01/2010 11:00:00,29/12/2021 09:04:01,689.000
WQ_var00027,04/01/2010 11:00:00,20/12/2021 11:25:01,538.000
WQ_var00006,04/01/2010 11:00:59,29/12/2021 09:05:08,6091.000
WQ_var00140,04/01/2010 11:08:01,29/12/2021 09:04:00,621.000
WQ_var00024,04/01/2010 11:00:00,20/12/2021 11:25:01,656.000
WQ_var00012,04/01/2010 11:00:00,20/12/2021 11:25:01,326.000
WQ_var00007,04/01/2010 11:00:59,29/12/2021 09:05:08,6101.000
WQ_var00013,04/01/2010 11:00:59,29/12/2021 09:05:08,5546.000
WQ_var00129,04/01/2010 11:08:01,29/12/2021 09:04:00,570.000
WQ_var00130,04/01/2010 11:08:01,29/12/2021 09:04:00,607.000
