Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,04/01/2010 09:30:01,20/12/2021 10:24:01,329.000
WQ_var00179,04/01/2010 09:30:02,29/12/2021 08:03:00,618.000
WQ_var00029,04/01/2010 09:30:01,20/12/2021 10:24:01,329.000
WQ_var00014,04/01/2010 09:30:00,29/12/2021 08:03:01,926.000
WQ_var00131,01/02/2010 09:26:02,06/12/2021 08:14:03,80.000
WQ_var00132,04/01/2010 09:30:00,29/12/2021 08:03:01,609.000
WQ_var00178,04/01/2010 09:30:00,29/12/2021 08:03:01,948.000
WQ_var00133,04/01/2010 09:30:02,29/12/2021 08:03:00,615.000
WQ_var00134,04/01/2010 09:29:13,29/12/2021 08:03:14,13766.000
WQ_var00032,04/01/2010 09:30:01,20/12/2021 10:24:01,650.000
WQ_var00026,04/01/2010 09:30:01,06/12/2021 08:14:01,429.000
WQ_var00136,04/01/2010 09:30:01,20/12/2021 10:24:01,655.000
WQ_var00009,04/01/2010 09:30:01,20/12/2021 10:24:01,655.000
WQ_var00025,04/01/2010 09:50:00,22/11/2021 08:33:00,372.000
WQ_var00085,04/01/2010 09:29:13,29/12/2021 08:03:14,13791.000
WQ_var00023,04/01/2010 09:29:13,29/12/2021 08:03:14,13791.000
WQ_var00010,04/01/2010 09:30:01,20/12/2021 10:24:01,622.000
WQ_var00137,04/01/2010 09:29:13,29/12/2021 08:03:14,13757.000
WQ_var00138,04/01/2010 09:30:00,20/12/2021 10:24:03,586.000
WQ_var00027,04/01/2010 09:30:01,06/12/2021 08:14:01,348.000
WQ_var00006,04/01/2010 09:29:13,29/12/2021 08:03:14,13766.000
WQ_var00140,04/01/2010 09:30:02,29/12/2021 08:03:00,606.000
WQ_var00024,04/01/2010 09:30:01,20/12/2021 10:24:01,655.000
WQ_var00012,04/01/2010 09:30:01,20/12/2021 10:24:01,312.000
WQ_var00007,04/01/2010 09:29:13,29/12/2021 08:03:14,13791.000
WQ_var00013,04/01/2010 09:29:13,29/12/2021 08:03:14,12495.000
WQ_var00129,04/01/2010 09:30:02,29/12/2021 08:03:00,564.000
WQ_var00130,04/01/2010 09:30:02,29/12/2021 08:03:00,607.000
