Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,04/01/2010 11:31:01,20/12/2021 11:50:01,329.000
WQ_var00179,04/01/2010 11:31:02,29/12/2021 09:28:00,625.000
WQ_var00029,04/01/2010 11:31:01,20/12/2021 11:50:01,329.000
WQ_var00014,04/01/2010 11:31:00,29/12/2021 09:28:01,974.000
WQ_var00131,01/02/2010 11:07:00,29/12/2021 09:28:01,207.000
WQ_var00132,04/01/2010 11:31:00,29/12/2021 09:28:01,948.000
WQ_var00178,04/01/2010 11:31:00,29/12/2021 09:28:01,975.000
WQ_var00133,04/01/2010 11:31:02,29/12/2021 09:28:00,622.000
WQ_var00134,04/01/2010 11:30:46,29/12/2021 09:28:37,4270.000
WQ_var00032,04/01/2010 11:31:01,20/12/2021 11:50:01,655.000
WQ_var00026,01/02/2010 11:14:00,06/12/2021 10:37:01,343.000
WQ_var00136,04/01/2010 11:31:01,20/12/2021 11:50:01,657.000
WQ_var00009,04/01/2010 11:31:01,20/12/2021 11:50:01,685.000
WQ_var00025,04/01/2010 11:31:01,06/12/2021 10:37:01,423.000
WQ_var00085,04/01/2010 11:30:46,29/12/2021 09:28:37,4277.000
WQ_var00023,04/01/2010 11:30:46,29/12/2021 09:28:37,4277.000
WQ_var00010,04/01/2010 11:31:01,20/12/2021 11:50:01,685.000
WQ_var00137,04/01/2010 11:30:46,29/12/2021 09:28:37,4258.000
WQ_var00138,04/01/2010 11:31:00,29/12/2021 09:28:01,848.000
WQ_var00027,04/01/2010 11:31:01,20/12/2021 11:50:01,559.000
WQ_var00006,04/01/2010 11:30:46,29/12/2021 09:28:37,4270.000
WQ_var00140,04/01/2010 11:31:02,29/12/2021 09:28:00,622.000
WQ_var00024,04/01/2010 11:31:01,20/12/2021 11:50:01,657.000
WQ_var00012,04/01/2010 11:31:01,20/12/2021 11:50:01,327.000
WQ_var00007,04/01/2010 11:30:46,29/12/2021 09:28:37,4277.000
WQ_var00013,04/01/2010 11:30:46,29/12/2021 09:28:37,3886.000
WQ_var00129,04/01/2010 11:31:02,29/12/2021 09:28:00,561.000
WQ_var00130,04/01/2010 11:31:02,29/12/2021 09:28:00,608.000
