Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
The University of Western Australia,Centre for Water Research (CWR),0A70,COCKBURN,UWA-CWR-SMCWS,-8.4994,-32.1113,115.7437,UWA-CWR-SMCWS
Western Australian Marine Science Institution,WWMSP3,AJ,AJ,WAMSI-WWMSP3-CTD,-8.1093,-32.123967,115.757909,WAMSI-WWMSP3-CTD
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CB,Challenger Beach bank,CSMC-WQ,-10.2600,-32.182802691,115.739089661,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),CMCS3,COCKBURN,UWA-CWR-SMCWS,-21.0070,-32.1948,115.699,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CMP0,COCKBURN,UWA-CWR-SMCWS,-19.0093,-32.1763,115.73,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CMP1,COCKBURN,UWA-CWR-SMCWS,-9.4914,-32.1783,115.7503,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CMP2,COCKBURN,UWA-CWR-SMCWS,-9.7505,-32.1764,115.7578,UWA-CWR-SMCWS
Western Australian Marine Science Institution,WWMSP5,CS1,CS1,WAMSI-WWMSP5-AWAC,-21.3219,-32.1463,115.6976,WAMSI-WWMSP5-AWAC
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS10,Changed position from 2004/05 now CS1ON,CSMC-WQ,-17.6492,-32.256500246,115.740863764,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),CS100,COCKBURN,UWA-CWR-SMCWS,-17.6583,-32.2346,115.7087,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS100W,COCKBURN,UWA-CWR-SMCWS,-18.6307,-32.2351,115.7362,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS105,COCKBURN,UWA-CWR-SMCWS,-19.7136,-32.2346,115.7245,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS108,COCKBURN,UWA-CWR-SMCWS,-4.9472,-32.2449,115.7047,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS10N,Bulk Grain Terminal (CBH)(replaced CS10),CSMC-WQ,-12.0181,-32.255330528,115.742971151,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS10S,Bulk Grain Terminal (CBH)(replaced CS10),CSMC-WQ,-12.0181,-32.255330528,115.742971151,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS11,Mangles Bay deep water basin,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC-WQ
