Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Department of Water and Environmental Regulation,CSMOORING,6147033,Mangles Bay,DWER-CS-MOORING,-1.0477,-32.27286493,115.7026804,DWER-CS-MOORING
Bureau of Meteorology,IDY,9021,PERTH AIRPORT,BOM-IDY,11.0000,-31.9275,115.9764,BOM-IDY
Bureau of Meteorology,IDY,9053,PEARCE RAAF,BOM-IDY,42.0000,-31.6669,116.0189,BOM-IDY
Bureau of Meteorology,IDY,9091,INNER DOLPHIN PYLON,BOM-IDY,-5.0454,-31.9889,115.8311,BOM-IDY
Bureau of Meteorology,IDY,9172,JANDAKOT AERO,BOM-IDY,28.0000,-32.1011,115.8794,BOM-IDY
Bureau of Meteorology,IDY,9178,GINGIN AERO,BOM-IDY,79.0000,-31.4628,115.8642,BOM-IDY
Bureau of Meteorology,IDY,9193,ROTTNEST ISLAND,BOM-IDY,41.0000,-32.0069,115.5022,BOM-IDY
Bureau of Meteorology,IDY,9214,OCEAN REEF,BOM-IDY,4.0000,-31.7594,115.7278,BOM-IDY
Bureau of Meteorology,IDY,9215,SWANBOURNE,BOM-IDY,24.0000,-31.956,115.7619,BOM-IDY
Bureau of Meteorology,IDY,9225,PERTH METRO,BOM-IDY,37.0000,-31.9192,115.8728,BOM-IDY
Bureau of Meteorology,IDY,9240,BICKLEY,BOM-IDY,72.0000,-32.0072,116.1369,BOM-IDY
Bureau of Meteorology,IDY,9254,ARMAMENT JETTY,BOM-IDY,-12.4501,-32.1758,115.6808,BOM-IDY
Bureau of Meteorology,IDY,9255,COLPOYS POINT,BOM-IDY,-0.7422,-32.2272,115.6994,BOM-IDY
Bureau of Meteorology,IDY,9256,GARDEN ISLAND HSF,BOM-IDY,0.0000,-32.2433,115.6839,BOM-IDY
Bureau of Meteorology,IDY,9265,HILLARYS BOAT HARBOUR NTC AWS,BOM-IDY,-2.1545,-31.8256,115.7386,BOM-IDY
Bureau of Meteorology,IDY,9281,MILLENDON (SWAN VALLEY),BOM-IDY,15.0000,-31.8112,116.0227,BOM-IDY
Western Australian Marine Science Institution,WWMSP1,9572,Halls Head,WAMSI-WWMSP1-WRF,18.0000,-32.5385,115.7002,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP1,9887,Mandurah 2,WAMSI-WWMSP1-WRF,10.0000,-32.5211,115.75,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP1,9977,Mandurah 1,WAMSI-WWMSP1-WRF,-1.0000,-32.5219,115.7119,WAMSI-WWMSP1-WRF
Bureau of Meteorology,BARRA,BG001,Kings Park,BOM-BARRA-TFV,68.0000,-31.956724,115.837902,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9021,PERTH AIRPORT,BOM-BARRA-TFV,11.0000,-31.9275,115.9764,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9053,PEARCE RAAF,BOM-BARRA-TFV,42.0000,-31.6669,116.0189,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9091,INNER DOLPHIN PYLON,BOM-BARRA-TFV,-5.0454,-31.9889,115.8311,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9172,JANDAKOT AERO,BOM-BARRA-TFV,28.0000,-32.1011,115.8794,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9178,GINGIN AERO,BOM-BARRA-TFV,79.0000,-31.4628,115.8642,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9193,ROTTNEST ISLAND,BOM-BARRA-TFV,41.0000,-32.0069,115.5022,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9214,OCEAN REEF,BOM-BARRA-TFV,4.0000,-31.7594,115.7278,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9215,SWANBOURNE,BOM-BARRA-TFV,24.0000,-31.956,115.7619,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9225,PERTH METRO,BOM-BARRA-TFV,37.0000,-31.9192,115.8728,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9240,BICKLEY,BOM-BARRA-TFV,72.0000,-32.0072,116.1369,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9254,ARMAMENT JETTY,BOM-BARRA-TFV,-12.4501,-32.1758,115.6808,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9255,COLPOYS POINT,BOM-BARRA-TFV,-0.7422,-32.2272,115.6994,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9256,GARDEN ISLAND HSF,BOM-BARRA-TFV,0.0000,-32.2433,115.6839,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9265,HILLARYS BOAT HARBOUR NTC AWS,BOM-BARRA-TFV,-2.1545,-31.8256,115.7386,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9281,MILLENDON (SWAN VALLEY),BOM-BARRA-TFV,15.0000,-31.8112,116.0227,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9572,Halls Head,BOM-BARRA-TFV,18.0000,-32.5385,115.7002,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9887,Mandurah 2,BOM-BARRA-TFV,10.0000,-32.5211,115.75,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9977,Mandurah 1,BOM-BARRA-TFV,-1.0000,-32.5219,115.7119,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,CCL,Cockburn Cement,BOM-BARRA-TFV,-1.3709,-32.132847,115.746858,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,FL,Floreat Park,BOM-BARRA-TFV,16.0000,-31.952196,115.790291,BOM-BARRA-TFV
United Kingdom Met Office,OSTIA,N/A,,UKMO-OSTIA,-40.2051,-32.375,115.425,UKMO-OSTIA
Western Australian Marine Science Institution,WWMSP1,NaN,Kings Park,WAMSI-WWMSP1-WRF,68.0000,-31.956724,115.837902,WAMSI-WWMSP1-WRF
The National Aeronautics and Space Administration,GHRSST,NearShorePolygon_1,1,NASA-GHRSST,-21.4297,-32.187354523,115.69671935,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,NearShorePolygon_10,10,NASA-GHRSST,-19.3250,-32.154998881,115.720920563,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,NearShorePolygon_11,11,NASA-GHRSST,-16.4801,-32.219709609,115.706986189,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,NearShorePolygon_2,2,NASA-GHRSST,-21.4771,-32.163204378,115.693953201,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,NearShorePolygon_3,3,NASA-GHRSST,-9.7901,-32.149251627,115.749077371,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,NearShorePolygon_4,4,NASA-GHRSST,-18.4875,-32.247067743,115.742389148,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,NearShorePolygon_5,5,NASA-GHRSST,-8.0053,-32.257268478,115.715343263,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,NearShorePolygon_6,6,NASA-GHRSST,-10.5075,-32.199575066,115.757529172,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,NearShorePolygon_7,7,NASA-GHRSST,-9.6307,-32.174038269,115.753258895,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,NearShorePolygon_8,8,NASA-GHRSST,-18.7723,-32.211613242,115.734096238,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,NearShorePolygon_9,9,NASA-GHRSST,-19.1890,-32.180335634,115.724356568,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,OffShorePolygon_1,1,NASA-GHRSST,-13.7314,-31.718326818,115.655155343,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,OffShorePolygon_2,2,NASA-GHRSST,-41.6968,-31.767638076,115.463341537,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,OffShorePolygon_3,3,NASA-GHRSST,-111.0000,-32.028548318,115.321529463,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,OffShorePolygon_4,4,NASA-GHRSST,-44.6492,-32.366920563,115.335497235,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,OffShorePolygon_5,5,NASA-GHRSST,-35.0000,-32.57773231,115.388886576,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,OffShorePolygon_6,6,NASA-GHRSST,-20.4387,-32.652369066,115.549234795,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_1,1,NASA-GHRSST,-26.1292,-31.77,115.65,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_10,10,NASA-GHRSST,-39.8241,-32.35,115.44,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_11,11,NASA-GHRSST,-23.8424,-32.36,115.6,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_12,12,NASA-GHRSST,-14.6975,-32.44,115.69,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_13,13,NASA-GHRSST,-17.2748,-32.51,115.6,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_14,14,NASA-GHRSST,-18.7444,-32.19,115.73,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_15,15,NASA-GHRSST,-9.4374,-32.18,115.75,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_16,16,NASA-GHRSST,-52.7718,-32,115.4,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_17,17,NASA-GHRSST,-121.0000,-31.98,115.3,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_18,18,NASA-GHRSST,-18.6609,-32.25,115.73,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_19,19,NASA-GHRSST,-20.6173,-32.2,115.72,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_2,2,NASA-GHRSST,-40.8640,-31.85,115.48,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_20,20,NASA-GHRSST,-19.5716,-32.15,115.72,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_21,21,NASA-GHRSST,-9.4076,-32.2,115.75,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_22,22,NASA-GHRSST,-8.8543,-32.18,115.74,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_23,23,NASA-GHRSST,-11.4978,-32.14,115.75,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_24,24,NASA-GHRSST,-22.6995,-31.85,115.65,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_25,25,NASA-GHRSST,-13.4681,-32.07,115.7,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_26,26,NASA-GHRSST,-11.2081,-32.26,115.62,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_27,27,NASA-GHRSST,-36.7482,-32.26,115.5,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_28,28,NASA-GHRSST,-17.2748,-32.51,115.6,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_29,29,NASA-GHRSST,-18.9616,-32.14,115.72,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_3,3,NASA-GHRSST,-19.4067,-31.94,115.68,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_30,30,NASA-GHRSST,-10.3217,-32.14,115.66,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_31,31,NASA-GHRSST,-29.0082,-32.14,115.54,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_32,32,NASA-GHRSST,-41.1699,-32.14,115.45,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_4,4,NASA-GHRSST,-22.8075,-31.9,115.68,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_5,5,NASA-GHRSST,-91.0896,-32.03,115.37,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_6,6,NASA-GHRSST,-7.3235,-32.1,115.69,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_7,7,NASA-GHRSST,-56.8611,-32.19,115.35,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_8,8,NASA-GHRSST,-34.7954,-32.19,115.52,NASA-GHRSST
The National Aeronautics and Space Administration,GHRSST,Point_9,9,NASA-GHRSST,-18.7444,-32.19,115.73,NASA-GHRSST
Bureau of Meteorology,BARRA,SP,South Perth,BOM-BARRA-TFV,20.0000,-31.992788,115.88552,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,WN,Wanneroo,BOM-BARRA-TFV,20.0000,-31.582445,115.69576,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,WT001,Wattleup,BOM-BARRA-TFV,17.0000,-32.164072,115.832533,BOM-BARRA-TFV
Integrated Marine Observing System,REF,imos_ROT,Rottnest Island,IMOS-REF-PHY,-45.8595,-32,115.4167,IMOS-REF-PHY
Bureau of Meteorology,BARRA,matilda,Matilda,BOM-BARRA-TFV,1.0000,-31.9822,115.8211,BOM-BARRA-TFV
