Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Western Australian Marine Science Institution,WWMSP2,BecherPoint,Becher Point,WAMSI-WWMSP2-SG,-4.0594,-32.37232299,115.706082,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,BecherPointSZ,Becher Point SZ,WAMSI-WWMSP2-SG,-3.2417,-32.366256,115.705302,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,BirdIsland,Bird Island,WAMSI-WWMSP2-SG,-1.8010,-32.27733,115.69471,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,BoullangerIsland2.5,Boullanger Island 2.5,WAMSI-WWMSP2-SG,0.0000,-30.31406,115.00243,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,BoullangerIsland3.5,Boullanger Island 3.5,WAMSI-WWMSP2-SG,0.0000,-30.31232,115.00273,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,BoullangerIsland5.5,Boullanger Island 5.5,WAMSI-WWMSP2-SG,0.0000,-30.3114,115.00292,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,Buayanup,Buayanup,WAMSI-WWMSP2-SG,-39.0000,-33.65233,115.2484,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,BurnsRocks,Burns Rocks,WAMSI-WWMSP2-SG,-1.1635,-31.730138,115.708352,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,BusseltonJetty,Busselton Jetty,WAMSI-WWMSP2-SG,-33.0000,-33.63896,115.34315,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,CarnacIsland,Carnac Island,WAMSI-WWMSP2-SG,-4.4579,-32.12077,115.6775,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,Causeway,Causeway,WAMSI-WWMSP2-SG,-5.2141,-32.26047998,115.70012,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,CervantesIsland,Cervantes Island,WAMSI-WWMSP2-SG,0.0000,-30.52935,115.0485,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,Coogee,Coogee,WAMSI-WWMSP2-SG,-5.8878,-32.11173,115.76136,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,Dunsborough,Dunsborough,WAMSI-WWMSP2-SG,-43.0000,-33.61654,115.12865,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,FishermansIsland2.5,Fishermans Island 2.5,WAMSI-WWMSP2-SG,-2.0000,-30.13472,114.99792,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,FishermansIsland3.5,Fishermans Island 3.5,WAMSI-WWMSP2-SG,-1.0000,-30.12717,114.99594,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,FishermansIsland5.5,Fishermans Island 5.5,WAMSI-WWMSP2-SG,-3.0000,-30.13702,114.9912,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,ForrestBeach,Forrest Beach,WAMSI-WWMSP2-SG,-25.0000,-33.57295,115.44908,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,GardenIsland2.0m,Garden Island 2.0m,WAMSI-WWMSP2-SG,-2.2339,-32.15816,115.67134,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,GardenIsland2.5m,Garden Island 2.5m,WAMSI-WWMSP2-SG,-2.3474,-32.15985,115.6716,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,GardenIsland3.2m,Garden Island 3.2m,WAMSI-WWMSP2-SG,-3.1826,-32.15979,115.67257,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,GardenIsland5.5m,Garden Island 5.5m,WAMSI-WWMSP2-SG,-6.8844,-32.16018,115.67949,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,GardenIsland7.0m,Garden Island 7.0m,WAMSI-WWMSP2-SG,-6.5885,-32.15908,115.68062,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,GardenIslandSettlement,Garden Island Settlement,WAMSI-WWMSP2-SG,-1.3295,-32.21313,115.68872,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,GreenIsland,Green Island,WAMSI-WWMSP2-SG,0.0000,-30.68093,115.10975,WAMSI-WWMSP2-SG
