Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_13_125,IMOS_SRS_MODIS_CS_Outer_13_125,IMSO-SRS-MODIS,-46.0000,-32.52,115.24,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_13_126,IMOS_SRS_MODIS_CS_Outer_13_126,IMSO-SRS-MODIS,-40.0000,-32.53,115.24,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_13_127,IMOS_SRS_MODIS_CS_Outer_13_127,IMSO-SRS-MODIS,-44.0000,-32.54,115.24,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_13_128,IMOS_SRS_MODIS_CS_Outer_13_128,IMSO-SRS-MODIS,-47.0000,-32.55,115.24,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_13_129,IMOS_SRS_MODIS_CS_Outer_13_129,IMSO-SRS-MODIS,-45.0000,-32.56,115.24,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_13_130,IMOS_SRS_MODIS_CS_Outer_13_130,IMSO-SRS-MODIS,-44.0000,-32.57,115.24,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_13_131,IMOS_SRS_MODIS_CS_Outer_13_131,IMSO-SRS-MODIS,-42.0000,-32.58,115.24,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_13_132,IMOS_SRS_MODIS_CS_Outer_13_132,IMSO-SRS-MODIS,-43.0000,-32.59,115.24,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_13_133,IMOS_SRS_MODIS_CS_Outer_13_133,IMSO-SRS-MODIS,-43.0000,-32.6,115.24,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_13_134,IMOS_SRS_MODIS_CS_Outer_13_134,IMSO-SRS-MODIS,-44.0000,-32.61,115.24,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_111,IMOS_SRS_MODIS_CS_Outer_14_111,IMSO-SRS-MODIS,-65.0000,-32.38,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_112,IMOS_SRS_MODIS_CS_Outer_14_112,IMSO-SRS-MODIS,-62.0000,-32.39,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_113,IMOS_SRS_MODIS_CS_Outer_14_113,IMSO-SRS-MODIS,-57.0000,-32.4,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_114,IMOS_SRS_MODIS_CS_Outer_14_114,IMSO-SRS-MODIS,-54.0000,-32.41,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_115,IMOS_SRS_MODIS_CS_Outer_14_115,IMSO-SRS-MODIS,-52.0000,-32.42,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_116,IMOS_SRS_MODIS_CS_Outer_14_116,IMSO-SRS-MODIS,-53.0000,-32.43,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_117,IMOS_SRS_MODIS_CS_Outer_14_117,IMSO-SRS-MODIS,-53.0000,-32.44,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_118,IMOS_SRS_MODIS_CS_Outer_14_118,IMSO-SRS-MODIS,-49.0000,-32.45,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_119,IMOS_SRS_MODIS_CS_Outer_14_119,IMSO-SRS-MODIS,-50.0000,-32.46,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_120,IMOS_SRS_MODIS_CS_Outer_14_120,IMSO-SRS-MODIS,-48.0000,-32.47,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_121,IMOS_SRS_MODIS_CS_Outer_14_121,IMSO-SRS-MODIS,-46.0000,-32.48,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_122,IMOS_SRS_MODIS_CS_Outer_14_122,IMSO-SRS-MODIS,-46.0000,-32.49,115.25,IMSO-SRS-MODIS
