Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Department of Water and Environmental Regulation,Estuary,6131321,6131321,DWER-PHESTREACH,0.0000,-32.683243,115.677035,DWER-PHESTREACH
Department of Water and Environmental Regulation,Estuary,6131322,6131322,DWER-PHESTREACH,1.0000,-32.730063,115.694901,DWER-PHESTREACH
Department of Water and Environmental Regulation,Estuary,6131323,6131323,DWER-PHESTREACH,1.0000,-32.633273,115.660907,DWER-PHESTREACH
Department of Water and Environmental Regulation,Estuary,6140029,6140029,DWER-PHESTREACH,0.0000,-32.603628,115.671387,DWER-PHESTREACH
Department of Water and Environmental Regulation,Estuary,6140030,6140030,DWER-PHESTREACH,0.0000,-32.575745,115.754871,DWER-PHESTREACH
Department of Water and Environmental Regulation,Estuary,6140031,6140031,DWER-PHESTREACH,0.0000,-32.591805,115.713254,DWER-PHESTREACH
Department of Water and Environmental Regulation,Estuary,6141432,6141432,DWER-CSMWQ,0.0000,-32.2745,115.7025,DWER-CSMWQ
Department of Water and Environmental Regulation,Estuary,6142624,6142624,DWER-PHESTREACH,1.0000,-32.581407,115.787282,DWER-PHESTREACH
Department of Water and Environmental Regulation,Estuary,6142625,6142625,DWER-PHESTREACH,2.0000,-32.585905,115.827008,DWER-PHESTREACH
Department of Water and Environmental Regulation,Estuary,6142627,6142627,DWER-PHESTREACH,1.0000,-32.543329,115.76797,DWER-PHESTREACH
Department of Water and Environmental Regulation,Estuary,6142628,6142628,DWER-PHESTREACH,2.0000,-32.510069,115.786308,DWER-PHESTREACH
Department of Water and Environmental Regulation,Estuary,6142629,6142629,DWER-PHESTREACH,2.0000,-32.471222,115.808025,DWER-PHESTREACH
Department of Water and Environmental Regulation,Estuary,6142828,6142828,DWER-CSMWQ,-4.0843,-32.151321,115.763847,DWER-CSMWQ
Department of Water and Environmental Regulation,Estuary,6142829,6142829,DWER-CSMWQ,-9.9070,-32.144304,115.761111,DWER-CSMWQ
Department of Water and Environmental Regulation,Estuary,6142830,6142830,DWER-CSMWQ,-5.9675,-32.140024,115.762558,DWER-CSMWQ
Department of Water and Environmental Regulation,Estuary,6142831,6142831,DWER-CSMWQ,-11.0334,-32.145133,115.755587,DWER-CSMWQ
Department of Water and Environmental Regulation,Estuary,6142832,6142832,DWER-CSMWQ,-11.0978,-32.145072,115.750286,DWER-CSMWQ
Department of Water and Environmental Regulation,Estuary,6142833,6142833,DWER-CSMWQ,-9.9234,-32.144985,115.739685,DWER-CSMWQ
Department of Water and Environmental Regulation,Estuary,6142834,6142834,DWER-CSMWQ,-11.2117,-32.150507,115.758037,DWER-CSMWQ
Department of Water and Environmental Regulation,Estuary,6142835,6142835,DWER-CSMWQ,-9.9097,-32.155463,115.763951,DWER-CSMWQ
