Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,04/01/2010 09:17:00,29/12/2021 08:58:00,613.000
WQ_var00014,08/06/2012 12:50:00,08/06/2012 12:50:00,1.000
WQ_var00132,08/06/2012 12:50:00,08/06/2012 12:50:00,1.000
WQ_var00178,08/06/2012 12:50:00,08/06/2012 12:50:00,1.000
WQ_var00133,04/01/2010 09:17:00,29/12/2021 08:58:00,616.000
WQ_var00134,04/01/2010 09:16:16,29/12/2021 08:59:01,3112.000
WQ_var00085,04/01/2010 09:16:16,29/12/2021 08:59:01,3112.000
WQ_var00023,04/01/2010 09:16:16,29/12/2021 08:59:01,3112.000
WQ_var00137,04/01/2010 09:16:16,29/12/2021 08:59:01,3112.000
WQ_var00138,08/06/2012 12:50:00,08/06/2012 12:50:00,1.000
WQ_var00006,04/01/2010 09:16:16,29/12/2021 08:59:01,3112.000
WQ_var00140,04/01/2010 09:17:00,20/12/2021 09:15:00,525.000
WQ_var00007,04/01/2010 09:16:16,29/12/2021 08:59:01,3112.000
WQ_var00013,21/05/2012 09:16:25,29/12/2021 08:59:01,2338.000
WQ_var00129,04/01/2010 09:17:00,29/12/2021 08:58:00,376.000
WQ_var00130,04/01/2010 09:17:00,29/12/2021 08:58:00,572.000
