Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,04/01/2010 11:44:00,29/12/2021 10:41:00,616.000
WQ_var00014,08/06/2012 13:58:00,08/06/2012 15:55:00,2.000
WQ_var00132,08/06/2012 13:58:00,08/06/2012 15:55:00,2.000
WQ_var00178,08/06/2012 13:58:00,08/06/2012 15:55:00,2.000
WQ_var00133,04/01/2010 11:44:00,29/12/2021 10:41:00,616.000
WQ_var00134,04/01/2010 11:13:20,29/12/2021 10:41:22,4560.000
WQ_var00085,04/01/2010 11:13:20,29/12/2021 10:41:22,4566.000
WQ_var00023,04/01/2010 11:13:20,29/12/2021 10:41:22,4560.000
WQ_var00137,04/01/2010 11:13:20,29/12/2021 10:41:22,4566.000
WQ_var00138,08/06/2012 13:58:00,08/06/2012 15:55:00,2.000
WQ_var00006,04/01/2010 11:13:20,29/12/2021 10:41:22,4560.000
WQ_var00140,04/01/2010 11:44:00,29/12/2021 10:41:00,611.000
WQ_var00007,04/01/2010 11:13:20,29/12/2021 10:41:22,4566.000
WQ_var00013,21/05/2012 11:40:46,29/12/2021 10:41:22,3424.000
WQ_var00129,04/01/2010 11:44:00,29/12/2021 10:41:00,471.000
WQ_var00130,04/01/2010 11:44:00,29/12/2021 10:41:00,592.000
