Date,Depth,Data,QC
04-01-2010 11:31:01,0,0.011000,Good
04-01-2010 11:34:00,2,0.014000,Good
11-01-2010 10:07:01,0,0.015000,Good
25-01-2010 08:37:00,0,0.013000,Good
25-01-2010 08:41:00,2.3,0.030000,Good
15-02-2010 11:41:00,2.5,0.013000,Good
02-03-2010 11:35:00,2.5,0.012000,Good
08-03-2010 10:17:00,2.2,0.014000,Good
15-03-2010 10:42:00,2.5,0.024000,Good
29-03-2010 11:32:00,0,0.016000,Good
29-03-2010 11:36:00,2.7,0.018000,Good
06-04-2010 09:49:00,2.6,0.048000,Good
12-04-2010 09:42:01,0,0.016000,Good
12-04-2010 09:46:00,2.5,0.031000,Good
19-04-2010 11:42:00,3.2,0.011000,Good
27-04-2010 11:01:00,2.4,0.020000,Good
03-05-2010 10:38:00,2.8,0.038000,Good
10-05-2010 11:10:00,2.5,0.036000,Good
17-05-2010 10:29:00,3,0.014000,Good
08-06-2010 11:50:00,3,0.110000,Good
14-06-2010 10:43:00,3.5,0.013000,Good
28-06-2010 10:25:00,3,0.010000,Good
19-07-2010 11:01:01,0,0.085000,Good
19-07-2010 11:04:00,2.2,0.076000,Good
02-08-2010 11:30:00,0,0.025000,Good
02-08-2010 11:34:00,2.2,0.038000,Good
16-08-2010 12:00:01,0,0.041000,Good
16-08-2010 12:08:00,3,0.230000,Good
30-08-2010 11:19:00,2.5,0.055000,Good
13-09-2010 11:30:01,0,0.016000,Good
13-09-2010 11:43:00,2,0.042000,Good
27-10-2010 10:31:01,0,0.010000,Good
27-10-2010 10:33:00,2.5,0.027000,Good
08-11-2010 11:55:00,2.5,0.036000,Good
22-11-2010 12:30:01,0,0.017000,Good
22-11-2010 12:34:00,2.5,0.023000,Good
06-12-2010 11:50:01,0,0.023000,Good
06-12-2010 11:54:00,2.4,0.037000,Good
20-12-2010 12:39:01,0,0.020000,Good
20-12-2010 12:42:00,2.5,0.041000,Good
04-01-2011 12:21:01,0,0.042000,Good
04-01-2011 12:26:00,2.5,0.044000,Good
17-01-2011 12:08:00,0,0.012000,Good
17-01-2011 12:10:00,2,0.015000,Good
31-01-2011 10:26:00,2.7,0.095000,Good
14-02-2011 12:25:01,0,0.010000,Good
28-02-2011 12:04:00,0,0.016000,Good
28-02-2011 12:09:00,2.8,0.018000,Good
14-03-2011 12:12:00,3,0.017000,Good
28-03-2011 11:50:01,0,0.016000,Good
28-03-2011 11:59:00,2.8,0.031000,Good
11-04-2011 12:19:00,3,0.014000,Good
27-04-2011 10:10:00,3.3,0.028000,Good
09-05-2011 11:20:01,0,0.012000,Good
04-07-2011 11:31:00,0,0.170000,Good
04-07-2011 11:37:00,2.8,0.044000,Good
18-07-2011 11:40:00,3,0.034000,Good
01-08-2011 10:01:01,0,0.130000,Good
01-08-2011 10:05:00,3.5,0.550000,Good
15-08-2011 09:53:01,0,0.130000,Good
15-08-2011 10:04:00,3,0.380000,Good
29-08-2011 12:02:01,0,0.012000,Good
29-08-2011 12:14:00,3.3,0.084000,Good
12-09-2011 11:06:01,0,0.027000,Good
12-09-2011 11:12:00,2.7,0.130000,Good
26-09-2011 11:03:01,0,0.019000,Good
26-09-2011 11:08:00,2.5,0.160000,Good
10-10-2011 11:42:01,0,0.012000,Good
10-10-2011 11:45:00,2.6,0.022000,Good
24-10-2011 11:22:00,0,0.030000,Good
24-10-2011 11:27:00,3,0.073000,Good
16-01-2012 10:11:00,2.5,0.010000,Good
30-01-2012 11:31:01,0,0.017000,Good
30-01-2012 11:34:00,2.5,0.020000,Good
13-02-2012 11:12:00,2.7,0.014000,Good
27-02-2012 09:48:00,2.7,0.041000,Good
10-04-2012 11:49:00,3,0.020000,Good
21-05-2012 12:12:00,3,0.011000,Good
05-06-2012 11:39:00,3.5,0.013000,Good
02-07-2012 11:52:00,0,0.016000,Good
13-08-2012 09:44:00,2.5,0.024000,Good
27-08-2012 11:35:00,2.7,0.094000,Good
14-01-2013 11:04:00,2.7,0.013000,Good
29-01-2013 11:18:00,0,0.013000,Good
29-01-2013 11:21:00,2.4,0.035000,Good
25-02-2013 11:16:00,0,0.031000,Good
25-02-2013 11:18:00,2.5,0.038000,Good
11-03-2013 11:49:01,0,0.014000,Good
11-03-2013 11:53:00,3,0.074000,Good
08-04-2013 11:54:00,2.7,0.023000,Good
22-04-2013 09:43:00,3,0.091000,Good
06-05-2013 11:02:00,3,0.034000,Good
20-05-2013 10:07:00,3.5,0.034000,Good
04-06-2013 11:29:00,3.1,0.027000,Good
17-06-2013 09:43:00,0,0.025000,Good
17-06-2013 09:45:00,2.5,0.057000,Good
01-07-2013 11:11:00,3,0.037000,Good
15-07-2013 09:38:00,2.8,0.024000,Good
29-07-2013 11:14:00,2.9,0.082000,Good
12-08-2013 10:36:00,0,0.160000,Good
12-08-2013 10:40:00,2.3,0.310000,Good
26-08-2013 10:27:01,0,0.160000,Good
26-08-2013 10:30:00,2.7,0.160000,Good
09-09-2013 11:25:01,0,0.081000,Good
09-09-2013 11:28:00,2.7,0.020000,Good
23-09-2013 10:10:03,0,0.073000,Good
23-09-2013 10:18:00,2.8,0.073000,Good
07-10-2013 11:18:00,0,0.110000,Good
07-10-2013 11:21:00,2.5,0.110000,Good
21-10-2013 10:08:01,0,0.023000,Good
21-10-2013 10:11:00,2.5,0.064000,Good
16-12-2013 11:49:02,0,0.013000,Good
16-12-2013 11:53:00,2.5,0.011000,Good
13-01-2014 11:56:00,2.3,0.027000,Good
28-01-2014 12:06:01,0,0.012000,Good
28-01-2014 12:12:00,2.2,0.015000,Good
10-02-2014 12:17:00,2.2,0.023000,Good
24-02-2014 11:55:00,2.3,0.013000,Good
10-03-2014 12:01:01,0,0.021000,Good
10-03-2014 12:04:00,2.1,0.038000,Good
24-03-2014 11:55:00,2.5,0.011000,Good
07-04-2014 12:05:00,0,0.012000,Good
07-04-2014 12:07:00,2.5,0.013000,Good
