Date,Depth,Data,QC
27-05-2020 08:30:00,NaN,1.000000,Good
03-06-2020 08:20:00,NaN,1.000000,Good
30-06-2020 08:19:00,NaN,0.800000,Good
28-07-2020 07:57:00,NaN,1.100000,Good
11-08-2020 08:24:00,NaN,0.700000,Good
18-08-2020 08:21:00,NaN,1.000000,Good
25-08-2020 08:02:00,NaN,1.100000,Good
01-09-2020 08:35:00,NaN,1.100000,Good
08-09-2020 08:01:00,NaN,0.700000,Good
03-11-2020 07:57:00,NaN,0.800000,Good
10-11-2020 08:21:00,NaN,0.800000,Good
01-12-2020 08:04:00,NaN,0.700000,Good
30-03-2021 08:19:00,NaN,1.000000,Good
07-04-2021 08:03:00,NaN,0.900000,Good
13-04-2021 08:50:00,NaN,1.000000,Good
20-04-2021 08:08:00,NaN,0.700000,Good
28-04-2021 08:22:00,NaN,0.600000,Good
12-05-2021 09:00:03,NaN,1.100000,Good
18-05-2021 08:23:00,NaN,1.100000,Good
25-05-2021 08:10:00,NaN,1.200000,Good
06-07-2021 08:14:00,NaN,0.700000,Good
13-07-2021 08:22:00,NaN,0.200000,Good
20-07-2021 08:16:00,NaN,0.400000,Good
03-08-2021 08:25:00,NaN,0.500000,Good
11-08-2021 07:41:00,NaN,0.600000,Good
17-08-2021 08:09:00,NaN,0.900000,Good
24-08-2021 08:10:00,NaN,0.800000,Good
28-08-2021 08:13:00,NaN,0.300000,Good
31-08-2021 08:14:00,NaN,0.800000,Good
07-09-2021 08:09:00,NaN,0.700000,Good
14-09-2021 08:05:00,NaN,0.600000,Good
29-09-2021 08:04:00,NaN,0.900000,Good
05-10-2021 08:15:00,NaN,0.800000,Good
12-10-2021 08:13:00,NaN,0.600000,Good
19-10-2021 08:14:01,NaN,1.000000,Good
26-10-2021 08:07:00,NaN,0.900000,Good
02-11-2021 08:01:00,NaN,0.500000,Good
09-11-2021 08:14:00,NaN,0.800000,Good
16-11-2021 08:02:00,NaN,0.900000,Good
30-11-2021 08:03:00,NaN,0.800000,Good
07-12-2021 08:35:00,NaN,0.600000,Good
21-12-2021 09:08:00,NaN,0.800000,Good
