Date,Depth,Data,QC
04-01-2010 09:30:45,-0.2120,27.570000,Good
04-01-2010 09:31:41,-0.5240,27.570000,Good
04-01-2010 09:32:15,-1.0420,27.520000,Good
04-01-2010 09:32:47,-1.5800,27.510000,Good
04-01-2010 09:33:23,-2.0090,27.210000,Good
04-01-2010 09:34:45,-2.5610,27.150000,Good
11-01-2010 09:17:58,-0.2000,26.470000,Good
11-01-2010 09:19:09,-0.5180,26.430000,Good
11-01-2010 09:20:04,-1.0070,26.400000,Good
11-01-2010 09:21:35,-1.5060,26.330000,Good
11-01-2010 09:22:47,-2.0050,26.270000,Good
11-01-2010 09:24:05,-2.5370,25.970000,Good
18-01-2010 08:43:02,-0.2150,28.120000,Good
18-01-2010 08:43:42,-0.5000,28.110000,Good
18-01-2010 08:44:27,-0.9960,28.040000,Good
18-01-2010 08:45:11,-1.5010,28.040000,Good
18-01-2010 08:46:07,-2.0050,28.040000,Good
18-01-2010 08:47:39,-2.1170,28.030000,Good
25-01-2010 09:02:51,-0.2080,28.050000,Good
25-01-2010 09:03:36,-0.5050,27.960000,Good
25-01-2010 09:04:13,-1.0070,28.100000,Good
25-01-2010 09:05:07,-1.5060,28.760000,Good
25-01-2010 09:05:55,-1.8830,28.980000,Good
01-02-2010 09:11:27,-0.2010,27.330000,Good
01-02-2010 09:11:55,-0.5170,27.280000,Good
01-02-2010 09:12:26,-1.0010,27.240000,Good
01-02-2010 09:13:09,-1.5110,27.200000,Good
01-02-2010 09:14:19,-2.0040,26.850000,Good
08-02-2010 09:08:27,-0.2510,25.900000,Good
08-02-2010 09:09:21,-0.5190,25.740000,Good
08-02-2010 09:10:17,-1.0210,25.610000,Good
08-02-2010 09:11:11,-1.5320,26.210000,Good
08-02-2010 09:12:02,-2.2040,26.670000,Good
15-02-2010 09:05:32,-0.2080,27.460000,Good
15-02-2010 09:07:21,-0.5000,27.440000,Good
15-02-2010 09:08:07,-1.0030,27.420000,Good
15-02-2010 09:09:14,-1.5040,27.480000,Good
15-02-2010 09:10:02,-1.9940,28.150000,Good
22-02-2010 09:32:03,-0.1900,26.220000,Good
22-02-2010 09:32:30,-0.5100,26.110000,Good
22-02-2010 09:33:06,-1.0000,25.990000,Good
22-02-2010 09:33:35,-1.5500,26.220000,Good
02-03-2010 09:19:15,-0.2020,27.310000,Good
02-03-2010 09:20:00,-0.5020,27.170000,Good
02-03-2010 09:21:04,-1.0220,26.960000,Good
02-03-2010 09:21:54,-1.2170,26.960000,Good
02-03-2010 09:22:56,-1.6130,27.140000,Good
08-03-2010 08:58:37,-0.2220,24.200000,Good
08-03-2010 08:59:40,-0.5130,24.190000,Good
08-03-2010 09:01:19,-0.9970,24.150000,Good
08-03-2010 09:02:19,-1.3400,24.690000,Good
15-03-2010 09:02:24,-0.1850,25.220000,Good
15-03-2010 09:03:21,-0.5160,25.190000,Good
15-03-2010 09:04:13,-0.9990,25.250000,Good
15-03-2010 09:05:22,-1.5040,25.340000,Good
15-03-2010 09:06:15,-1.9930,25.530000,Good
15-03-2010 09:07:01,-2.5070,25.730000,Good
15-03-2010 09:07:41,-2.8450,25.760000,Good
29-03-2010 09:05:12,-0.2040,22.800000,Good
29-03-2010 09:06:00,-0.5000,22.780000,Good
29-03-2010 09:06:32,-1.0150,22.800000,Good
29-03-2010 09:07:09,-1.5040,23.160000,Good
29-03-2010 09:07:57,-1.6360,23.590000,Good
06-04-2010 10:59:43,-0.2220,21.800000,Good
06-04-2010 11:00:17,-0.5500,21.710000,Good
06-04-2010 11:01:42,-1.0610,21.640000,Good
06-04-2010 11:02:18,-1.4890,21.630000,Good
06-04-2010 11:02:53,-1.9890,21.820000,Good
06-04-2010 11:03:37,-2.4560,22.090000,Good
06-04-2010 11:04:09,-2.9720,22.150000,Good
12-04-2010 09:12:36,-0.2520,21.210000,Good
12-04-2010 09:13:37,-0.5180,21.210000,Good
12-04-2010 09:14:43,-1.0180,21.710000,Good
12-04-2010 09:16:02,-1.4980,22.090000,Good
12-04-2010 09:17:30,-2.5160,22.700000,Good
19-04-2010 09:05:17,-0.2190,20.450000,Good
19-04-2010 09:06:05,-0.5160,20.970000,Good
19-04-2010 09:07:05,-1.0130,21.690000,Good
19-04-2010 09:08:16,-1.5290,22.210000,Good
19-04-2010 09:09:35,-2.0460,22.310000,Good
27-04-2010 09:38:57,-0.2110,19.520000,Good
27-04-2010 09:40:06,-0.5080,19.550000,Good
27-04-2010 09:41:05,-1.0240,19.510000,Good
27-04-2010 09:42:37,-1.5300,19.700000,Good
27-04-2010 09:45:23,-2.0060,19.850000,Good
27-04-2010 09:46:47,-2.3260,19.890000,Good
03-05-2010 09:24:45,-0.2010,18.130000,Good
03-05-2010 09:26:03,-0.5100,18.280000,Good
03-05-2010 09:26:47,-0.9990,18.970000,Good
03-05-2010 09:27:43,-1.5080,19.470000,Good
03-05-2010 09:28:31,-1.9220,19.500000,Good
10-05-2010 09:17:05,-0.2200,16.500000,Good
10-05-2010 09:17:56,-0.5610,17.280000,Good
10-05-2010 09:18:38,-1.0200,17.660000,Good
10-05-2010 09:19:29,-1.5110,18.770000,Good
10-05-2010 09:20:20,-1.8030,18.940000,Good
17-05-2010 09:22:57,-0.1960,15.370000,Good
17-05-2010 09:23:30,-0.5510,15.350000,Good
17-05-2010 09:24:00,-0.9690,15.770000,Good
17-05-2010 09:24:48,-1.5060,16.510000,Good
17-05-2010 09:25:14,-1.8140,16.510000,Good
24-05-2010 09:25:09,-0.2310,15.300000,Good
24-05-2010 09:26:35,-0.5120,15.830000,Good
24-05-2010 09:28:03,-1.0130,16.520000,Good
24-05-2010 09:29:34,-1.5230,16.840000,Good
24-05-2010 09:31:05,-2.0040,17.020000,Good
24-05-2010 09:31:59,-2.3330,17.060000,Good
31-05-2010 09:30:29,-0.2210,13.520000,Good
31-05-2010 09:31:12,-0.5050,13.890000,Good
31-05-2010 09:32:43,-1.0740,15.370000,Good
31-05-2010 09:33:45,-1.5140,16.830000,Good
31-05-2010 09:34:20,-2.0180,16.970000,Good
08-06-2010 09:36:26,-0.2090,14.290000,Good
08-06-2010 09:37:44,-0.5190,15.250000,Good
08-06-2010 09:38:35,-1.0290,16.970000,Good
08-06-2010 09:39:16,-1.4970,17.920000,Good
08-06-2010 09:40:13,-2.0070,18.020000,Good
08-06-2010 09:40:52,-2.5060,18.020000,Good
08-06-2010 09:41:23,-2.8470,18.030000,Good
14-06-2010 09:15:43,-0.2280,14.160000,Good
14-06-2010 09:16:44,-0.4970,14.490000,Good
14-06-2010 09:17:33,-1.0160,16.070000,Good
14-06-2010 09:18:36,-1.4940,16.790000,Good
14-06-2010 09:19:14,-2.0150,17.090000,Good
21-06-2010 09:29:26,-0.2360,13.780000,Good
21-06-2010 09:30:17,-0.5120,14.110000,Good
21-06-2010 09:31:57,-1.0860,15.930000,Good
21-06-2010 09:32:58,-1.5050,16.630000,Good
21-06-2010 09:33:43,-2.0250,16.750000,Good
21-06-2010 09:34:29,-2.5190,16.760000,Good
