Date,Depth,Data,QC
01-12-1994 12:00:00,0,1.000000,Good
01-12-1994 12:00:01,1,1.000000,Good
06-12-1994 12:00:00,0,1.000000,Good
06-12-1994 12:00:01,1,1.000000,Good
06-12-1994 12:00:02,4,1.000000,Good
13-06-1995 12:00:00,11,2.000000,Good
05-09-1995 00:00:00,0,1.100000,Good
05-09-1995 00:00:01,1,1.400000,Good
13-02-1996 08:49:02,10.5,1.100000,Good
27-02-1996 08:15:00,0,12.000000,Good
27-02-1996 08:15:01,1,13.000000,Good
27-02-1996 08:15:02,10.5,13.000000,Good
24-08-1998 09:00:00,0 - 0.5,0.700000,Good
12-10-1998 12:00:00,0 - 0.5,3.300000,Good
19-10-1998 09:22:00,0 - 0.5,1.600000,Good
26-10-1998 08:54:00,0 - 0.5,0.700000,Good
02-08-1999 09:18:01,10,0.700000,Good
11-09-2000 09:06:00,0 - 0.5,1.200000,Good
27-12-2000 08:41:00,0 - 0.5,0.600000,Good
23-07-2001 08:22:01,12,0.600000,Good
20-08-2001 08:50:01,13,44.000000,Good
28-04-2003 09:10:00,0 - 0.5,2.400000,Good
28-04-2003 09:10:02,0 - 5,2.200000,Good
05-05-2003 09:55:00,0 - 0.5,2.400000,Good
23-05-2005 09:40:00,0,2.200000,Good
23-05-2005 09:40:02,0 - 5.5,0.900000,Good
30-05-2005 08:25:00,0 - 0.5,0.600000,Good
30-05-2005 08:25:02,0 - 5.5,2.800000,Good
28-09-2005 08:45:01,0,0.700000,Good
24-10-2005 08:59:01,0,0.600000,Good
21-11-2005 08:47:01,0,0.700000,Good
16-01-2006 08:38:01,0,1.100000,Good
23-01-2006 10:15:01,0,0.500000,Good
31-07-2006 09:32:01,0,1.000000,Good
18-09-2006 08:07:00,0 - 5.5,0.900000,Good
18-09-2006 08:07:01,0,0.600000,Good
11-12-2006 09:10:00,0,0.800000,Good
30-04-2007 08:29:00,0 - 5.5,0.700000,Good
30-04-2007 08:29:01,0,0.600000,Good
18-06-2007 08:32:00,0 - 5.5,0.600000,Good
25-06-2007 08:26:00,0 - 5.5,0.800000,Good
02-07-2007 08:32:01,0,0.600000,Good
09-07-2007 08:26:00,0 - 5.5,0.600000,Good
09-07-2007 08:26:01,0,1.200000,Good
20-08-2007 10:00:00,0 - 6,0.900000,Good
20-08-2007 10:00:01,0,1.700000,Good
27-08-2007 08:42:00,0 - 6,0.700000,Good
27-08-2007 08:42:01,0,1.500000,Good
08-10-2007 08:15:01,0,0.800000,Good
10-12-2007 09:03:01,0,0.600000,Good
31-12-2007 07:39:01,0,0.600000,Good
21-01-2008 09:21:01,0,0.700000,Good
26-05-2008 09:19:01,0,0.600000,Good
04-08-2008 09:48:01,0,1.200000,Good
11-08-2008 08:32:00,0 - 6,1.200000,Good
11-08-2008 08:32:01,0,1.700000,Good
12-11-2008 07:24:01,0,0.500000,Good
24-11-2008 07:40:01,0,0.600000,Good
10-08-2009 08:07:01,0,0.500000,Good
31-08-2009 09:59:01,0,0.900000,Good
12-10-2009 08:14:01,0,0.700000,Good
21-12-2009 10:17:01,0,0.600000,Good
02-03-2010 10:12:01,0,0.700000,Good
19-04-2010 10:20:01,0,0.900000,Good
21-06-2010 10:06:01,0,1.200000,Good
04-01-2011 10:40:01,0,1.800000,Good
12-09-2011 09:58:00,0 - 6,0.900000,Good
12-09-2011 09:58:01,0,1.200000,Good
26-09-2011 09:51:01,0,0.800000,Good
24-10-2011 10:10:00,0,0.800000,Good
02-04-2012 08:33:00,0 - 6.5,0.500000,Good
12-11-2012 08:38:00,0 - 5.5,1.100000,Good
31-12-2012 10:06:02,0 - 6.5,0.500000,Good
09-09-2013 10:07:01,0,1.200000,Good
10-02-2014 10:41:01,0,1.400000,Good
05-05-2014 10:12:01,0 - 6.5,0.700000,Good
12-05-2014 08:36:01,0 - 6.5,0.800000,Good
30-06-2014 10:15:01,0,0.600000,Good
17-11-2014 09:54:01,0,0.700000,Good
08-12-2014 08:46:01,0 - 6.5,0.900000,Good
07-09-2015 10:39:01,0 - 6,0.700000,Good
21-12-2015 08:50:02,0 - 6.5,2.700000,Good
13-01-2016 10:30:01,0,0.800000,Good
25-01-2016 10:21:01,0 - 6.5,0.700000,Good
03-10-2016 09:07:01,0,0.600000,Good
14-11-2016 10:21:02,0 - 6.5,0.500000,Good
07-03-2017 10:29:01,0 - 6.5,0.800000,Good
07-03-2017 10:29:02,0,2.100000,Good
12-06-2017 09:58:01,0,0.600000,Good
06-11-2017 09:03:01,0 - 6.5,0.500000,Good
13-11-2017 10:07:01,0,1.100000,Good
08-01-2018 10:31:01,0,1.000000,Good
08-01-2018 10:31:02,0 - 6.5,0.700000,Good
06-03-2018 10:55:02,0 - 6.5,0.600000,Good
30-04-2018 10:40:01,0,0.700000,Good
12-11-2018 10:19:01,0,4.200000,Good
01-04-2019 10:09:01,0,10.000000,Good
27-05-2019 10:53:01,0,1.000000,Good
24-06-2019 10:33:02,0 - 6.5,1.000000,Good
08-07-2019 11:06:01,0,0.600000,Good
02-09-2019 10:21:01,0,0.600000,Good
02-09-2019 10:21:02,0 - 6.5,0.600000,Good
23-12-2019 10:14:01,0,0.700000,Good
30-12-2019 08:43:01,0 - 6.5,0.500000,Good
30-03-2020 10:39:02,0,0.600000,Good
20-04-2020 09:34:01,0 - 6.5,0.600000,Good
04-05-2020 08:45:01,0 - 6.5,1.100000,Good
11-05-2020 10:38:01,0,0.700000,Good
11-05-2020 10:38:02,0 - 6,0.800000,Good
02-06-2020 09:51:01,0 - 6.5,0.500000,Good
08-06-2020 10:22:01,0,0.700000,Good
15-06-2020 09:35:01,0 - 6.5,0.900000,Good
22-06-2020 10:12:02,0 - 6.5,0.700000,Good
06-07-2020 10:15:01,0,0.900000,Good
06-07-2020 10:15:02,0 - 6.5,0.700000,Good
17-08-2020 10:13:01,0,0.600000,Good
17-08-2020 10:13:02,0 - 6.5,0.600000,Good
31-08-2020 09:59:01,0,0.500000,Good
07-09-2020 09:42:01,0 - 6.5,0.800000,Good
19-10-2020 09:30:01,0 - 6,1.000000,Good
07-12-2020 10:19:01,0,0.500000,Good
21-12-2020 09:59:02,0 - 6.5,0.500000,Good
18-01-2021 10:32:02,0 - 6.5,0.600000,Good
22-02-2021 09:28:01,0 - 6.5,0.700000,Good
06-04-2021 08:34:01,0 - 6.5,0.900000,Good
28-06-2021 09:08:01,0 - 3.5,0.500000,Good
01-11-2021 09:16:01,0 - 6.5,0.700000,Good
06-12-2021 08:46:03,0 - 6.5,0.600000,Good
