Date,Depth,Data,QC
04-01-2010 12:06:01,0.0000,130000.000000,Good
11-01-2010 10:43:01,0.0000,130000.000000,Good
18-01-2010 11:46:01,0.0000,130000.000000,Good
25-01-2010 11:16:01,0.0000,130000.000000,Good
01-02-2010 11:45:02,0.0000,130000.000000,Good
08-02-2010 11:37:01,0.0000,130000.000000,Good
15-02-2010 12:21:02,0.0000,120000.000000,Good
22-02-2010 12:17:03,0.0000,130000.000000,Good
02-03-2010 11:56:01,0.0000,130000.000000,Good
08-03-2010 10:50:01,0.0000,130000.000000,Good
15-03-2010 11:15:00,0.0000,130000.000000,Good
22-03-2010 11:11:00,0.0000,130000.000000,Good
29-03-2010 12:13:00,0.0000,130000.000000,Good
06-04-2010 10:21:01,0.0000,140000.000000,Good
12-04-2010 10:25:01,0.0000,140000.000000,Good
19-04-2010 12:19:01,0.0000,130000.000000,Good
27-04-2010 11:35:01,0.0000,120000.000000,Good
03-05-2010 11:18:01,0.0000,120000.000000,Good
10-05-2010 11:44:01,0.0000,120000.000000,Good
17-05-2010 11:04:01,0.0000,120000.000000,Good
24-05-2010 11:30:01,0.0000,100000.000000,Good
31-05-2010 10:54:01,0.0000,110000.000000,Good
08-06-2010 12:22:01,0.0000,120000.000000,Good
14-06-2010 11:21:01,0.0000,110000.000000,Good
21-06-2010 11:47:01,0.0000,120000.000000,Good
28-06-2010 10:58:00,0.0000,110000.000000,Good
05-07-2010 12:42:01,0.0000,120000.000000,Good
19-07-2010 11:43:00,0.0000,110000.000000,Good
02-08-2010 12:18:00,0.0000,99000.000000,Good
16-08-2010 12:42:01,0.0000,90000.000000,Good
30-08-2010 11:53:01,0.0000,110000.000000,Good
13-09-2010 12:09:01,0.0000,100000.000000,Good
28-09-2010 12:50:01,0.0000,110000.000000,Good
11-10-2010 13:24:01,0.0000,110000.000000,Good
27-10-2010 11:10:01,0.0000,120000.000000,Good
08-11-2010 12:33:01,0.0000,120000.000000,Good
22-11-2010 13:04:01,0.0000,120000.000000,Good
06-12-2010 12:35:01,0.0000,120000.000000,Good
20-12-2010 13:31:01,0.0000,130000.000000,Good
04-01-2011 13:10:01,0.0000,130000.000000,Good
17-01-2011 12:56:00,0.0000,130000.000000,Good
31-01-2011 11:08:00,0.0000,130000.000000,Good
14-02-2011 13:12:01,0.0000,120000.000000,Good
28-02-2011 12:33:00,0.0000,130000.000000,Good
14-03-2011 12:56:01,0.0000,130000.000000,Good
28-03-2011 12:38:01,0.0000,120000.000000,Good
11-04-2011 13:05:01,0.0000,120000.000000,Good
27-04-2011 10:50:00,0.0000,120000.000000,Good
09-05-2011 12:02:01,0.0000,120000.000000,Good
23-05-2011 12:53:00,0.0000,120000.000000,Good
07-06-2011 12:30:01,0.0000,120000.000000,Good
20-06-2011 12:44:01,0.0000,120000.000000,Good
04-07-2011 12:24:00,0.0000,92000.000000,Good
18-07-2011 12:23:01,0.0000,100000.000000,Good
01-08-2011 10:48:01,0.0000,64000.000000,Good
15-08-2011 10:55:01,0.0000,84000.000000,Good
29-08-2011 12:53:01,0.0000,88000.000000,Good
12-09-2011 11:46:01,0.0000,89000.000000,Good
26-09-2011 11:49:01,0.0000,85000.000000,Good
10-10-2011 12:30:01,0.0000,96000.000000,Good
24-10-2011 12:09:00,0.0000,110000.000000,Good
07-11-2011 10:41:01,0.0000,110000.000000,Good
21-11-2011 12:23:01,0.0000,120000.000000,Good
05-12-2011 11:54:02,0.0000,120000.000000,Good
19-12-2011 12:03:01,0.0000,110000.000000,Good
03-01-2012 12:29:01,0.0000,130000.000000,Good
16-01-2012 10:49:00,0.0000,130000.000000,Good
30-01-2012 12:14:01,0.0000,130000.000000,Good
13-02-2012 11:49:01,0.0000,130000.000000,Good
27-02-2012 10:20:02,0.0000,120000.000000,Good
12-03-2012 12:31:01,0.0000,110000.000000,Good
26-03-2012 12:15:00,0.0000,120000.000000,Good
10-04-2012 12:26:01,0.0000,110000.000000,Good
23-04-2012 12:16:00,0.0000,110000.000000,Good
07-05-2012 10:09:01,0.0000,110000.000000,Good
21-05-2012 12:50:01,0.0000,110000.000000,Good
05-06-2012 12:24:00,0.0000,110000.000000,Good
18-06-2012 12:51:01,0.0000,85000.000000,Good
02-07-2012 12:39:00,0.0000,100000.000000,Good
16-07-2012 12:15:00,0.0000,100000.000000,Good
30-07-2012 11:45:01,0.0000,110000.000000,Good
13-08-2012 10:53:00,0.0000,87000.000000,Good
27-08-2012 12:26:01,0.0000,110000.000000,Good
10-09-2012 11:54:01,0.0000,67000.000000,Good
24-09-2012 11:46:02,0.0000,100000.000000,Good
08-10-2012 12:02:02,0.0000,87000.000000,Good
22-10-2012 12:23:01,0.0000,110000.000000,Good
05-11-2012 11:05:02,0.0000,100000.000000,Good
19-11-2012 11:52:02,0.0000,110000.000000,Good
03-12-2012 12:11:02,0.0000,110000.000000,Good
17-12-2012 12:06:01,0.0000,120000.000000,Good
31-12-2012 11:48:01,0.0000,120000.000000,Good
14-01-2013 12:06:01,0.0000,120000.000000,Good
29-01-2013 12:00:00,0.0000,120000.000000,Good
11-02-2013 11:43:01,0.0000,120000.000000,Good
25-02-2013 11:55:00,0.0000,110000.000000,Good
