Date,Depth,Data,QC
25-01-2010 10:31:48,-0.2110,7.520000,Good
25-01-2010 10:32:38,-0.5020,7.540000,Good
25-01-2010 10:33:09,-1.0160,7.520000,Good
25-01-2010 10:33:46,-1.5050,7.380000,Good
25-01-2010 10:34:24,-2.0080,7.330000,Good
25-01-2010 10:34:48,-2.1540,7.310000,Good
08-02-2010 11:32:12,-0.2130,7.680000,Good
08-02-2010 11:33:10,-0.5000,7.700000,Good
08-02-2010 11:34:21,-1.0090,7.570000,Good
08-02-2010 11:35:08,-1.5310,7.470000,Good
15-02-2010 10:59:34,-0.2030,7.610000,Good
15-02-2010 11:00:12,-0.5090,7.610000,Good
15-02-2010 11:01:10,-1.0030,7.550000,Good
15-02-2010 11:02:03,-1.4960,7.490000,Good
15-02-2010 11:02:45,-1.9520,7.490000,Good
15-03-2010 10:57:41,-0.2020,8.230000,Good
15-03-2010 10:59:15,-0.4970,8.240000,Good
15-03-2010 11:01:44,-0.9970,8.180000,Good
15-03-2010 11:02:39,-1.5090,8.000000,Good
15-03-2010 11:03:38,-2.0010,7.680000,Good
15-03-2010 11:04:14,-2.2370,7.670000,Good
29-03-2010 11:36:21,-0.2060,8.090000,Good
29-03-2010 11:37:41,-0.5000,8.030000,Good
29-03-2010 11:38:56,-0.9920,7.690000,Good
29-03-2010 11:39:27,-1.5110,7.670000,Good
29-03-2010 11:40:02,-2.0130,7.640000,Good
06-04-2010 12:39:32,-0.1690,8.050000,Good
06-04-2010 12:40:08,-0.5030,7.930000,Good
06-04-2010 12:40:43,-1.0170,7.480000,Good
06-04-2010 12:41:34,-1.5530,7.300000,Good
06-04-2010 12:42:24,-2.0430,7.250000,Good
06-04-2010 12:43:04,-2.2100,7.240000,Good
12-04-2010 11:27:57,-0.2120,7.830000,Good
12-04-2010 11:28:50,-0.5130,7.810000,Good
12-04-2010 11:30:14,-1.0070,7.720000,Good
12-04-2010 11:31:43,-1.5170,7.470000,Good
12-04-2010 11:33:02,-2.1310,7.230000,Good
19-04-2010 11:13:07,-0.2370,7.660000,Good
19-04-2010 11:15:18,-0.5140,7.580000,Good
19-04-2010 11:18:11,-1.0070,7.310000,Good
19-04-2010 11:19:42,-1.5130,7.220000,Good
19-04-2010 11:20:57,-2.0290,7.170000,Good
19-04-2010 11:22:22,-2.2790,7.170000,Good
27-04-2010 11:54:32,-0.2070,7.910000,Good
27-04-2010 11:55:18,-0.5090,7.910000,Good
27-04-2010 11:58:02,-1.0150,7.700000,Good
27-04-2010 11:59:29,-1.5130,7.520000,Good
27-04-2010 12:00:25,-2.0100,7.510000,Good
03-05-2010 11:17:05,-0.2000,7.550000,Good
03-05-2010 11:17:51,-0.5070,7.550000,Good
03-05-2010 11:20:58,-1.0080,7.410000,Good
03-05-2010 11:21:58,-1.4990,7.320000,Good
03-05-2010 11:22:37,-2.0070,7.320000,Good
03-05-2010 11:23:11,-2.2220,7.330000,Good
24-05-2010 11:31:59,-0.2080,6.990000,Good
24-05-2010 11:32:51,-0.5100,6.990000,Good
24-05-2010 11:34:40,-1.0090,6.990000,Good
24-05-2010 11:36:38,-1.5160,6.950000,Good
