Date,Depth,Data,QC
04-01-2010 09:59:46,-0.1920,4.800000,Good
04-01-2010 10:01:29,-0.5280,4.500000,Good
04-01-2010 10:02:09,-1.0320,4.700000,Good
04-01-2010 10:02:52,-1.5060,4.600000,Good
04-01-2010 10:03:48,-2.0190,4.700000,Good
04-01-2010 10:04:25,-2.5050,4.800000,Good
04-01-2010 10:05:19,-3.0360,4.900000,Good
04-01-2010 10:06:14,-3.5150,4.900000,Good
04-01-2010 10:07:14,-4.0020,4.700000,Good
04-01-2010 10:08:09,-4.5590,4.700000,Good
04-01-2010 10:08:44,-5.0060,4.600000,Good
04-01-2010 10:10:08,-5.9580,4.400000,Good
04-01-2010 10:10:55,-7.0070,4.400000,Good
04-01-2010 10:12:24,-8.0480,4.300000,Good
04-01-2010 10:13:04,-8.9610,4.400000,Good
04-01-2010 10:14:45,-10.0740,4.600000,Good
04-01-2010 10:15:11,-10.5350,4.800000,Good
11-01-2010 08:51:50,-0.2080,6.300000,Good
11-01-2010 08:52:23,-0.5020,6.200000,Good
11-01-2010 08:53:04,-1.0120,6.200000,Good
11-01-2010 08:53:57,-1.5340,6.300000,Good
11-01-2010 08:54:31,-1.9900,6.700000,Good
11-01-2010 08:55:05,-2.4950,6.300000,Good
11-01-2010 08:56:12,-3.0360,6.500000,Good
11-01-2010 08:56:46,-3.4980,6.400000,Good
11-01-2010 08:57:16,-4.0370,6.200000,Good
11-01-2010 08:58:01,-4.5110,5.900000,Good
11-01-2010 08:59:25,-4.9890,5.900000,Good
11-01-2010 09:00:00,-6.0130,6.100000,Good
11-01-2010 09:00:42,-7.0300,5.900000,Good
11-01-2010 09:01:25,-7.9920,6.100000,Good
11-01-2010 09:04:27,-9.0120,6.100000,Good
11-01-2010 09:06:13,-10.0270,6.000000,Good
11-01-2010 09:06:45,-11.0070,6.100000,Good
11-01-2010 09:08:24,-11.5230,6.300000,Good
18-01-2010 09:57:37,-0.2180,7.600000,Good
18-01-2010 09:58:19,-0.4950,6.300000,Good
18-01-2010 09:58:51,-1.0620,6.300000,Good
18-01-2010 09:59:35,-1.5060,6.200000,Good
18-01-2010 09:59:56,-2.0210,6.500000,Good
18-01-2010 10:00:21,-2.4940,6.600000,Good
18-01-2010 10:00:55,-3.0220,6.700000,Good
18-01-2010 10:01:24,-3.4990,6.800000,Good
18-01-2010 10:01:51,-4.0840,6.600000,Good
18-01-2010 10:02:19,-4.5060,6.500000,Good
18-01-2010 10:02:39,-5.0560,6.500000,Good
18-01-2010 10:03:08,-5.4970,6.400000,Good
18-01-2010 10:03:48,-6.0990,6.200000,Good
18-01-2010 10:04:22,-7.0060,6.400000,Good
18-01-2010 10:04:56,-7.8220,6.400000,Good
18-01-2010 10:05:09,-8.0580,6.300000,Good
18-01-2010 10:05:34,-9.0080,6.500000,Good
18-01-2010 10:06:26,-10.0120,6.600000,Good
18-01-2010 10:07:10,-11.0060,6.500000,Good
18-01-2010 10:07:45,-12.0080,7.000000,Good
25-01-2010 09:06:15,-0.2170,0.300000,Good
25-01-2010 09:07:15,-0.5050,0.300000,Good
25-01-2010 09:07:57,-1.0410,0.200000,Good
25-01-2010 09:08:42,-1.5320,0.600000,Good
25-01-2010 09:09:37,-2.0430,0.400000,Good
25-01-2010 09:10:24,-2.5350,0.300000,Good
25-01-2010 09:11:01,-3.0270,0.200000,Good
25-01-2010 09:11:43,-3.5050,0.100000,Good
25-01-2010 09:12:48,-4.0230,0.200000,Good
25-01-2010 09:13:28,-4.5440,0.200000,Good
25-01-2010 09:14:10,-5.0190,0.100000,Good
25-01-2010 09:14:57,-6.0390,0.300000,Good
25-01-2010 09:16:10,-7.0270,0.400000,Good
25-01-2010 09:17:05,-8.0190,0.300000,Good
25-01-2010 09:18:07,-9.0690,0.600000,Good
25-01-2010 09:19:16,-10.0050,0.600000,Good
25-01-2010 09:20:31,-11.0260,1.100000,Good
25-01-2010 09:21:32,-11.4980,1.200000,Good
01-02-2010 09:51:22,-0.2210,8.800000,Good
01-02-2010 09:52:01,-0.5080,8.600000,Good
01-02-2010 09:53:10,-1.0100,8.900000,Good
01-02-2010 09:53:46,-1.5150,8.700000,Good
01-02-2010 09:54:16,-2.0120,8.600000,Good
01-02-2010 09:55:03,-2.5020,8.600000,Good
01-02-2010 09:55:40,-2.9970,8.600000,Good
01-02-2010 09:56:19,-3.5060,8.900000,Good
01-02-2010 09:56:46,-4.0060,8.600000,Good
01-02-2010 09:57:22,-4.5090,8.800000,Good
01-02-2010 09:58:17,-5.0070,9.000000,Good
01-02-2010 09:59:30,-6.0020,8.500000,Good
01-02-2010 10:00:09,-6.9990,8.600000,Good
01-02-2010 10:01:01,-8.0190,8.600000,Good
01-02-2010 10:01:54,-9.0060,8.700000,Good
01-02-2010 10:02:41,-10.0090,8.900000,Good
01-02-2010 10:03:55,-11.0010,8.800000,Good
08-02-2010 09:20:57,-0.2080,9.100000,Good
08-02-2010 09:21:32,-0.4980,8.500000,Good
08-02-2010 09:22:15,-1.0050,7.600000,Good
08-02-2010 09:22:53,-1.5020,7.000000,Good
08-02-2010 09:24:35,-2.0020,6.500000,Good
