Date,Depth,Data,QC
04-01-2010 11:01:48,0.193,9.250000,Good
04-01-2010 11:02:28,0.531,9.310000,Good
04-01-2010 11:02:52,1.075,9.520000,Good
04-01-2010 11:03:30,1.514,9.960000,Good
04-01-2010 11:04:32,1.881,10.290000,Good
11-01-2010 10:59:55,0.215,11.240000,Good
11-01-2010 11:00:52,0.517,11.280000,Good
11-01-2010 11:02:02,1.016,11.280000,Good
11-01-2010 11:03:10,1.533,11.280000,Good
11-01-2010 11:04:15,1.908,11.380000,Good
18-01-2010 10:18:10,0.195,12.190000,Good
18-01-2010 10:19:39,0.508,12.300000,Good
18-01-2010 10:20:33,1.008,12.550000,Good
18-01-2010 10:21:19,1.492,14.080000,Good
18-01-2010 10:21:59,2.001,16.560000,Good
25-01-2010 10:22:42,0.208,14.890000,Good
25-01-2010 10:23:24,0.495,14.890000,Good
25-01-2010 10:24:07,1.002,14.920000,Good
25-01-2010 10:25:12,1.502,15.550000,Good
25-01-2010 10:26:00,2.004,17.300000,Good
25-01-2010 10:26:29,2.463,18.010000,Good
01-02-2010 10:40:02,0.206,15.060000,Good
01-02-2010 10:40:35,0.487,15.090000,Good
01-02-2010 10:41:13,0.99,15.330000,Good
01-02-2010 10:42:48,1.474,15.650000,Good
08-02-2010 11:21:35,0.227,16.870000,Good
08-02-2010 11:22:15,0.511,16.910000,Good
08-02-2010 11:23:17,1.019,17.270000,Good
08-02-2010 11:24:35,1.52,18.080000,Good
08-02-2010 11:25:59,2.027,18.640000,Good
15-02-2010 10:47:40,0.199,18.800000,Good
15-02-2010 10:48:58,0.497,18.810000,Good
15-02-2010 10:50:19,1,18.850000,Good
15-02-2010 10:51:26,1.515,19.330000,Good
15-02-2010 10:52:02,2.003,20.210000,Good
15-02-2010 10:52:37,2.412,20.810000,Good
22-02-2010 11:00:18,0.17,19.090000,Good
22-02-2010 11:00:41,0.48,19.150000,Good
22-02-2010 11:01:13,1.01,19.570000,Good
22-02-2010 11:02:07,1.99,19.710000,Good
22-02-2010 11:02:49,2.15,19.730000,Good
02-03-2010 11:12:08,0.227,21.200000,Good
02-03-2010 11:13:08,0.532,21.260000,Good
02-03-2010 11:14:27,1.117,21.850000,Good
02-03-2010 11:15:31,1.514,22.610000,Good
02-03-2010 11:16:10,2.028,23.430000,Good
02-03-2010 11:17:00,2.211,23.460000,Good
08-03-2010 10:37:41,0.226,20.090000,Good
08-03-2010 10:38:18,0.505,20.090000,Good
08-03-2010 10:39:22,1.021,20.490000,Good
08-03-2010 10:40:20,1.503,21.590000,Good
08-03-2010 10:42:07,1.928,21.980000,Good
15-03-2010 10:47:47,0.215,24.470000,Good
15-03-2010 10:48:22,0.51,24.610000,Good
15-03-2010 10:49:29,1.005,24.740000,Good
15-03-2010 10:50:27,1.512,25.750000,Good
15-03-2010 10:51:23,2.022,26.350000,Good
15-03-2010 10:52:02,2.513,26.570000,Good
29-03-2010 11:27:30,0.209,23.210000,Good
29-03-2010 11:28:10,0.507,23.220000,Good
29-03-2010 11:28:43,1.003,23.260000,Good
29-03-2010 11:29:45,1.51,23.300000,Good
29-03-2010 11:30:28,2.071,23.310000,Good
06-04-2010 12:26:53,0.225,12.660000,Good
06-04-2010 12:27:42,0.488,12.830000,Good
06-04-2010 12:28:21,0.95,15.070000,Good
06-04-2010 12:28:43,0.946,15.320000,Good
06-04-2010 12:29:33,1.503,19.810000,Good
06-04-2010 12:30:20,2.016,20.620000,Good
06-04-2010 12:30:54,2.499,20.840000,Good
06-04-2010 12:31:23,2.709,20.850000,Good
12-04-2010 11:16:50,0.228,14.820000,Good
12-04-2010 11:17:59,0.501,14.950000,Good
12-04-2010 11:18:54,1.005,16.320000,Good
12-04-2010 11:19:30,1.504,19.880000,Good
12-04-2010 11:20:30,2.007,22.220000,Good
12-04-2010 11:21:34,2.458,22.470000,Good
19-04-2010 10:58:43,0.221,19.610000,Good
19-04-2010 10:59:23,0.51,20.230000,Good
19-04-2010 11:00:29,1.004,21.850000,Good
19-04-2010 11:01:27,1.524,23.590000,Good
19-04-2010 11:03:20,2.012,23.900000,Good
19-04-2010 11:04:34,2.415,23.920000,Good
27-04-2010 11:41:05,0.218,20.160000,Good
27-04-2010 11:42:43,0.514,20.620000,Good
27-04-2010 11:44:31,1.01,21.230000,Good
27-04-2010 11:46:10,1.516,21.430000,Good
27-04-2010 11:47:16,2.013,21.510000,Good
27-04-2010 11:47:57,2.277,21.510000,Good
03-05-2010 11:05:48,0.209,21.270000,Good
03-05-2010 11:06:35,0.5,21.280000,Good
03-05-2010 11:07:33,1.002,21.480000,Good
03-05-2010 11:09:17,1.502,22.730000,Good
03-05-2010 11:10:31,1.987,23.260000,Good
03-05-2010 11:11:42,2.503,23.290000,Good
03-05-2010 11:12:16,2.767,23.300000,Good
10-05-2010 10:53:46,0.22,21.510000,Good
10-05-2010 10:54:26,0.518,21.400000,Good
10-05-2010 10:55:09,1.006,21.750000,Good
10-05-2010 10:56:05,1.509,22.780000,Good
10-05-2010 10:57:06,2.057,24.130000,Good
10-05-2010 10:58:32,2.486,24.400000,Good
17-05-2010 10:40:03,0.195,22.560000,Good
17-05-2010 10:40:32,0.502,22.600000,Good
17-05-2010 10:41:00,0.993,22.610000,Good
17-05-2010 10:41:30,1.512,22.680000,Good
17-05-2010 10:42:03,1.954,22.710000,Good
17-05-2010 10:42:36,2.504,22.710000,Good
24-05-2010 11:18:25,0.214,13.400000,Good
24-05-2010 11:20:06,0.523,14.840000,Good
24-05-2010 11:21:13,1.012,17.750000,Good
24-05-2010 11:23:00,1.505,20.200000,Good
24-05-2010 11:24:35,2.001,24.400000,Good
24-05-2010 11:25:35,2.361,25.800000,Good
31-05-2010 11:19:43,0.218,13.770000,Good
31-05-2010 11:20:37,0.516,15.380000,Good
31-05-2010 11:21:12,1.026,17.710000,Good
31-05-2010 11:21:45,1.511,21.570000,Good
31-05-2010 11:22:14,2.08,21.640000,Good
31-05-2010 11:22:41,2.508,21.670000,Good
31-05-2010 11:23:18,3.055,21.700000,Good
08-06-2010 11:17:22,0.211,15.360000,Good
08-06-2010 11:18:04,0.544,16.370000,Good
08-06-2010 11:18:36,1.008,22.630000,Good
08-06-2010 11:19:43,1.506,26.030000,Good
08-06-2010 11:20:31,2.018,27.620000,Good
