Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,04/01/2010 10:43:00,20/12/2021 10:28:01,329.000
WQ_var00179,04/01/2010 10:43:02,29/12/2021 10:11:00,619.000
WQ_var00029,04/01/2010 10:43:00,20/12/2021 10:28:01,330.000
WQ_var00014,04/01/2010 10:43:00,29/12/2021 10:11:01,918.000
WQ_var00131,04/01/2010 10:43:00,20/12/2021 10:28:01,265.000
WQ_var00132,04/01/2010 10:43:00,29/12/2021 10:11:01,820.000
WQ_var00178,04/01/2010 10:43:00,29/12/2021 10:11:01,946.000
WQ_var00133,04/01/2010 10:43:02,29/12/2021 10:11:00,618.000
WQ_var00134,04/01/2010 10:42:54,29/12/2021 10:11:50,6945.000
WQ_var00032,04/01/2010 10:43:00,20/12/2021 10:28:01,652.000
WQ_var00026,18/01/2010 10:07:00,20/12/2021 10:28:01,501.000
WQ_var00136,04/01/2010 10:43:00,20/12/2021 10:28:01,655.000
WQ_var00009,04/01/2010 10:43:00,20/12/2021 10:28:01,655.000
WQ_var00025,04/01/2010 10:43:00,20/12/2021 10:28:01,576.000
WQ_var00085,04/01/2010 10:42:54,29/12/2021 10:11:50,6955.000
WQ_var00023,04/01/2010 10:42:54,29/12/2021 10:11:50,6945.000
WQ_var00010,04/01/2010 10:43:00,20/12/2021 10:28:01,655.000
WQ_var00137,04/01/2010 10:42:54,29/12/2021 10:11:50,6955.000
WQ_var00138,04/01/2010 10:43:00,29/12/2021 10:11:01,903.000
WQ_var00027,04/01/2010 10:47:00,20/12/2021 10:28:01,556.000
WQ_var00006,04/01/2010 10:42:54,29/12/2021 10:11:50,6945.000
WQ_var00140,04/01/2010 10:43:02,29/12/2021 10:11:00,613.000
WQ_var00024,04/01/2010 10:43:00,20/12/2021 10:28:01,654.000
WQ_var00012,04/01/2010 10:43:00,20/12/2021 10:28:01,327.000
WQ_var00007,04/01/2010 10:42:54,29/12/2021 10:11:50,6955.000
WQ_var00013,21/05/2012 11:00:33,29/12/2021 10:11:50,5207.000
WQ_var00129,04/01/2010 10:43:02,29/12/2021 10:11:00,418.000
WQ_var00130,04/01/2010 10:43:02,29/12/2021 10:11:00,583.000
