Variable Name,Min Date,Max Date,Number of Samples
FLOW_var00142,23/06/2010 00:00:00,22/11/2021 00:00:00,1701.000
FLOW_var00143,12/06/2010 00:00:00,01/01/2022 00:00:00,4233.000
FLOW_var00144,23/06/2010 00:00:00,22/11/2021 00:00:00,1701.000
FLOW_var00145,12/06/2010 00:00:00,01/01/2022 00:00:00,4233.000
FLOW_var00146,11/06/2010 00:00:00,01/01/2022 00:00:00,4234.000
FLOW_var00147,12/06/2010 00:00:00,01/01/2022 00:00:00,4233.000
FLOW_var00148,11/06/2010 00:00:00,01/01/2022 00:00:00,4234.000
FLOW_var00149,11/06/2010 00:00:00,01/01/2022 00:00:00,4234.000
FLOW_var00150,12/06/2010 00:00:00,01/01/2022 00:00:00,4233.000
FLOW_var00151,11/06/2010 00:00:00,01/01/2022 00:00:00,4234.000
