Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,04/01/2010 10:05:00,29/12/2021 09:40:00,613.000
WQ_var00133,04/01/2010 10:05:00,29/12/2021 09:40:00,613.000
WQ_var00134,04/01/2010 10:04:05,29/12/2021 09:40:45,4374.000
WQ_var00085,04/01/2010 10:04:05,29/12/2021 09:40:45,4374.000
WQ_var00023,04/01/2010 10:04:05,29/12/2021 09:40:45,4374.000
WQ_var00137,04/01/2010 10:04:05,29/12/2021 09:40:45,4374.000
WQ_var00006,04/01/2010 10:04:05,29/12/2021 09:40:45,4374.000
WQ_var00140,04/01/2010 10:05:00,29/12/2021 09:40:00,606.000
WQ_var00007,04/01/2010 10:04:05,29/12/2021 09:40:45,4374.000
WQ_var00013,21/05/2012 10:05:14,29/12/2021 09:40:45,3325.000
WQ_var00129,04/01/2010 10:05:00,29/12/2021 09:40:00,432.000
WQ_var00130,04/01/2010 10:05:00,29/12/2021 09:40:00,587.000
