Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,04/01/2010 12:53:00,20/12/2021 11:39:01,328.000
WQ_var00179,04/01/2010 12:53:01,29/12/2021 11:32:00,615.000
WQ_var00029,04/01/2010 12:53:00,20/12/2021 11:39:01,329.000
WQ_var00014,04/01/2010 12:50:00,29/12/2021 11:32:01,951.000
WQ_var00131,04/01/2010 12:50:00,13/12/2021 11:06:01,268.000
WQ_var00132,04/01/2010 12:50:00,29/12/2021 11:32:01,873.000
WQ_var00178,04/01/2010 12:50:00,29/12/2021 11:32:01,972.000
WQ_var00133,04/01/2010 12:53:01,29/12/2021 11:32:00,614.000
WQ_var00134,04/01/2010 12:52:26,29/12/2021 11:32:54,6755.000
WQ_var00032,04/01/2010 12:53:00,20/12/2021 11:39:01,653.000
WQ_var00026,04/01/2010 12:58:00,20/12/2021 11:39:01,421.000
WQ_var00136,04/01/2010 12:53:00,20/12/2021 11:39:01,654.000
WQ_var00009,04/01/2010 12:53:00,20/12/2021 11:39:01,682.000
WQ_var00025,04/01/2010 12:53:00,20/12/2021 11:39:01,531.000
WQ_var00085,04/01/2010 12:52:26,29/12/2021 11:32:54,6766.000
WQ_var00023,04/01/2010 12:52:26,29/12/2021 11:32:54,6755.000
WQ_var00010,04/01/2010 12:53:00,20/12/2021 11:39:01,682.000
WQ_var00137,04/01/2010 12:52:26,29/12/2021 11:32:54,6766.000
WQ_var00138,04/01/2010 12:50:00,29/12/2021 11:32:01,933.000
WQ_var00027,04/01/2010 12:53:00,20/12/2021 11:39:01,614.000
WQ_var00006,04/01/2010 12:52:26,29/12/2021 11:32:54,6755.000
WQ_var00140,04/01/2010 12:53:01,29/12/2021 11:32:00,608.000
WQ_var00024,04/01/2010 12:53:00,20/12/2021 11:39:01,653.000
WQ_var00012,04/01/2010 12:53:00,20/12/2021 11:39:01,327.000
WQ_var00007,04/01/2010 12:52:26,29/12/2021 11:32:54,6766.000
WQ_var00013,04/01/2010 12:52:26,29/12/2021 11:32:54,5201.000
WQ_var00129,04/01/2010 12:53:01,29/12/2021 11:32:00,503.000
WQ_var00130,04/01/2010 12:53:01,29/12/2021 11:32:00,597.000
