Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,04/01/2010 12:30:01,20/12/2021 12:06:01,328.000
WQ_var00179,04/01/2010 12:30:02,29/12/2021 12:03:00,621.000
WQ_var00029,04/01/2010 12:30:01,20/12/2021 12:06:01,328.000
WQ_var00014,04/01/2010 12:30:00,29/12/2021 12:03:01,948.000
WQ_var00131,04/01/2010 12:30:00,08/11/2021 11:44:02,257.000
WQ_var00132,04/01/2010 12:30:00,29/12/2021 12:03:01,876.000
WQ_var00178,04/01/2010 12:30:00,29/12/2021 12:03:01,964.000
WQ_var00133,04/01/2010 12:30:02,29/12/2021 12:03:00,620.000
WQ_var00134,04/01/2010 12:30:17,29/12/2021 12:03:25,5869.000
WQ_var00032,04/01/2010 12:30:01,20/12/2021 12:06:01,651.000
WQ_var00026,04/01/2010 12:30:01,20/12/2021 12:06:01,384.000
WQ_var00136,04/01/2010 12:30:01,20/12/2021 12:06:01,653.000
WQ_var00009,04/01/2010 12:30:01,20/12/2021 12:06:01,671.000
WQ_var00025,04/01/2010 12:30:01,20/12/2021 12:03:00,503.000
WQ_var00085,04/01/2010 12:30:17,29/12/2021 12:03:25,5879.000
WQ_var00023,04/01/2010 12:30:17,29/12/2021 12:03:25,5879.000
WQ_var00010,04/01/2010 12:30:01,20/12/2021 12:06:01,671.000
WQ_var00137,04/01/2010 12:30:17,29/12/2021 12:03:25,5869.000
WQ_var00138,04/01/2010 12:30:00,29/12/2021 12:03:01,915.000
WQ_var00027,04/01/2010 12:30:01,20/12/2021 12:06:01,626.000
WQ_var00006,04/01/2010 12:30:17,29/12/2021 12:03:25,5869.000
WQ_var00140,04/01/2010 12:30:02,29/12/2021 12:03:00,614.000
WQ_var00024,04/01/2010 12:30:01,20/12/2021 12:06:01,653.000
WQ_var00012,04/01/2010 12:30:01,20/12/2021 12:06:01,327.000
WQ_var00007,04/01/2010 12:30:17,29/12/2021 12:03:25,5878.000
WQ_var00013,04/01/2010 12:30:17,29/12/2021 12:03:25,5343.000
WQ_var00129,04/01/2010 12:30:02,29/12/2021 12:03:00,524.000
WQ_var00130,04/01/2010 12:30:02,29/12/2021 12:03:00,602.000
